id,name,full_name,language,new stars,description,forks_count,stargazers_count,owner
35969061,styleguide,google/styleguide,HTML,317,Style guides for Google-originated open-source projects,11018,28415,|{'html_url': 'https://github.com/google/styleguide', 'avatar_url': 'https://avatars.githubusercontent.com/u/35969061?v=4', 'login': 'styleguide'}|
109484365,Coursera-ML-AndrewNg-Notes,fengdu78/Coursera-ML-AndrewNg-Notes,HTML,314,吴恩达老师的机器学习课程个人笔记,8736,22601,|{'html_url': 'https://github.com/fengdu78/Coursera-ML-AndrewNg-Notes', 'avatar_url': 'https://avatars.githubusercontent.com/u/109484365?v=4', 'login': 'Coursera-ML-AndrewNg-Notes'}|
75867720,JavaScript30,wesbos/JavaScript30,HTML,312,30 Day Vanilla JS Challenge,19456,16292,|{'html_url': 'https://github.com/wesbos/JavaScript30', 'avatar_url': 'https://avatars.githubusercontent.com/u/75867720?v=4', 'login': 'JavaScript30'}|
157813180,ai-edu,microsoft/ai-edu,HTML,186,|AI education materials for Chinese students, teachers and IT professionals.|,2396,9578,|{'html_url': 'https://github.com/microsoft/ai-edu', 'avatar_url': 'https://avatars.githubusercontent.com/u/157813180?v=4', 'login': 'ai-edu'}|
10267810,minimal-mistakes,mmistakes/minimal-mistakes,HTML,126,|:triangular_ruler: Jekyll theme for building a personal site, blog, project documentation, or portfolio.|,15741,8311,|{'html_url': 'https://github.com/mmistakes/minimal-mistakes', 'avatar_url': 'https://avatars.githubusercontent.com/u/10267810?v=4', 'login': 'minimal-mistakes'}|
120710644,ddia,Vonng/ddia,HTML,365,《Designing Data-Intensive Application》DDIA中文翻译,1808,7928,|{'html_url': 'https://github.com/Vonng/ddia', 'avatar_url': 'https://avatars.githubusercontent.com/u/120710644?v=4', 'login': 'ddia'}|
13099301,flag-icon-css,lipis/flag-icon-css,HTML,93,:flags: A collection of all country flags in SVG — plus the CSS for easier integration,1199,7650,|{'html_url': 'https://github.com/lipis/flag-icon-css', 'avatar_url': 'https://avatars.githubusercontent.com/u/13099301?v=4', 'login': 'flag-icon-css'}|
39487546,element-web,vector-im/element-web,HTML,132,A glossy Matrix collaboration client for the web.,1159,6952,|{'html_url': 'https://github.com/vector-im/element-web', 'avatar_url': 'https://avatars.githubusercontent.com/u/39487546?v=4', 'login': 'element-web'}|
11969507,html,whatwg/html,HTML,116,HTML Standard,1743,4833,|{'html_url': 'https://github.com/whatwg/html', 'avatar_url': 'https://avatars.githubusercontent.com/u/11969507?v=4', 'login': 'html'}|
301793434,focalboard,mattermost/focalboard,HTML,367,|Focalboard is an open source, self-hosted alternative to Trello, Notion, and Asana.|,314,4431,|{'html_url': 'https://github.com/mattermost/focalboard', 'avatar_url': 'https://avatars.githubusercontent.com/u/301793434?v=4', 'login': 'focalboard'}|
249092249,nbnhhsh,itorr/nbnhhsh,HTML,196,😩「能不能好好说话？」 拼音首字母缩写翻译工具,208,4267,|{'html_url': 'https://github.com/itorr/nbnhhsh', 'avatar_url': 'https://avatars.githubusercontent.com/u/249092249?v=4', 'login': 'nbnhhsh'}|
79055279,craftinginterpreters,munificent/craftinginterpreters,HTML,243,Repository for the book "Crafting Interpreters",457,3772,|{'html_url': 'https://github.com/munificent/craftinginterpreters', 'avatar_url': 'https://avatars.githubusercontent.com/u/79055279?v=4', 'login': 'craftinginterpreters'}|
3618133,wpt,web-platform-tests/wpt,HTML,74,|Test suites for Web platform specs — including WHATWG, W3C, and others|,2392,3396,|{'html_url': 'https://github.com/web-platform-tests/wpt', 'avatar_url': 'https://avatars.githubusercontent.com/u/3618133?v=4', 'login': 'wpt'}|
65772720,docker.github.io,docker/docker.github.io,HTML,41,Source repo for Docker's Documentation,5071,3273,|{'html_url': 'https://github.com/docker/docker.github.io', 'avatar_url': 'https://avatars.githubusercontent.com/u/65772720?v=4', 'login': 'docker.github.io'}|
295774370,content,mdn/content,HTML,274,The content behind MDN Web Docs,2344,3095,|{'html_url': 'https://github.com/mdn/content', 'avatar_url': 'https://avatars.githubusercontent.com/u/295774370?v=4', 'login': 'content'}|
51478266,website,kubernetes/website,HTML,48,Kubernetes website and documentation repo: ,9725,2701,|{'html_url': 'https://github.com/kubernetes/website', 'avatar_url': 'https://avatars.githubusercontent.com/u/51478266?v=4', 'login': 'website'}|
246278216,openwrt-packages,kenzok8/openwrt-packages,HTML,121,openwrt常用软件包,1622,1873,|{'html_url': 'https://github.com/kenzok8/openwrt-packages', 'avatar_url': 'https://avatars.githubusercontent.com/u/246278216?v=4', 'login': 'openwrt-packages'}|
230926110,OneManager-php,qkqpttgf/OneManager-php,HTML,141,An index & manager of Onedrive based on serverless. Can be deployed to Heroku/Glitch/Vercel/SCF/FG/FC/CFC/PHP web hosting/VPS.,1492,1805,|{'html_url': 'https://github.com/qkqpttgf/OneManager-php', 'avatar_url': 'https://avatars.githubusercontent.com/u/230926110?v=4', 'login': 'OneManager-php'}|
281297416,hugo-PaperMod,adityatelange/hugo-PaperMod,HTML,142,|A fast, clean, responsive Hugo theme.|,528,1739,|{'html_url': 'https://github.com/adityatelange/hugo-PaperMod', 'avatar_url': 'https://avatars.githubusercontent.com/u/281297416?v=4', 'login': 'hugo-PaperMod'}|
161886347,system_architect,xxlllq/system_architect,HTML,309,:100:高质量、最全面、完全免费的系统架构设计师（软考高级）备考资源库。QQ群：系统架构设计师（④群：910582038），系统分析师（②群：699260558），信息系统项目管理师（217144315），纯备考群，非培训群。,727,1734,|{'html_url': 'https://github.com/xxlllq/system_architect', 'avatar_url': 'https://avatars.githubusercontent.com/u/161886347?v=4', 'login': 'system_architect'}|
203856675,lnbook,lnbook/lnbook,HTML,145,Mastering the Lightning Network (LN),326,1349,|{'html_url': 'https://github.com/lnbook/lnbook', 'avatar_url': 'https://avatars.githubusercontent.com/u/203856675?v=4', 'login': 'lnbook'}|
51108542,SONiC,Azure/SONiC,HTML,38,Landing page for Software for Open Networking in the Cloud (SONiC) - http://azure.github.io/SONiC/,653,1222,|{'html_url': 'https://github.com/Azure/SONiC', 'avatar_url': 'https://avatars.githubusercontent.com/u/51108542?v=4', 'login': 'SONiC'}|
330968158,mazer,zuramai/mazer,HTML,221,Free and Open-source Bootstrap 5 Admin Dashboard Template and Landing Page ,160,570,|{'html_url': 'https://github.com/zuramai/mazer', 'avatar_url': 'https://avatars.githubusercontent.com/u/330968158?v=4', 'login': 'mazer'}|
254869409,CamPhish,techchipnet/CamPhish,HTML,48,Grab cam shots from target's phone front camera or PC webcam just sending a link.,231,456,|{'html_url': 'https://github.com/techchipnet/CamPhish', 'avatar_url': 'https://avatars.githubusercontent.com/u/254869409?v=4', 'login': 'CamPhish'}|
14218827,developer.chrome.com,GoogleChrome/developer.chrome.com,HTML,49,Chrome Developers,321,295,|{'html_url': 'https://github.com/GoogleChrome/developer.chrome.com', 'avatar_url': 'https://avatars.githubusercontent.com/u/14218827?v=4', 'login': 'developer.chrome.com'}|
