id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
109484365,Coursera-ML-AndrewNg-Notes,fengdu78/Coursera-ML-AndrewNg-Notes,HTML,307,吴恩达老师的机器学习课程个人笔记,8754,22654,https://avatars.githubusercontent.com/u/26119052?u=64357994632ab7e6be27e8a6549727e5bee3c077&v=4
10267810,minimal-mistakes,mmistakes/minimal-mistakes,HTML,127,":triangular_ruler: Jekyll theme for building a personal site, blog, project documentation, or portfolio.",15837,8327,https://avatars.githubusercontent.com/u/1376749?v=4
120710644,ddia,Vonng/ddia,Python,388,《Designing Data-Intensive Application》DDIA中文翻译,1821,8028,https://avatars.githubusercontent.com/u/8587410?v=4
13099301,flag-icon-css,lipis/flag-icon-css,HTML,94,:flags: A collection of all country flags in SVG — plus the CSS for easier integration,1199,7666,https://avatars.githubusercontent.com/u/125676?u=ed6b72344fe5cb2195b3e213b2ee5be905bd2766&v=4
39487546,element-web,vector-im/element-web,HTML,128,A glossy Matrix collaboration client for the web.,1164,6975,https://avatars.githubusercontent.com/u/13446337?v=4
181746158,hyperblog,freddier/hyperblog,HTML,195,Un blog increíble para el curso de Git y Github de Platzi,7208,4927,https://avatars.githubusercontent.com/u/824191?u=b6489963b9bdf24377e1c4dacdf983426c2aaaeb&v=4
11969507,html,whatwg/html,HTML,118,HTML Standard,1751,4853,https://avatars.githubusercontent.com/u/2226336?v=4
79055279,craftinginterpreters,munificent/craftinginterpreters,HTML,254,"Repository for the book ""Crafting Interpreters""",464,3806,https://avatars.githubusercontent.com/u/46275?v=4
65772720,docker.github.io,docker/docker.github.io,HTML,42,Source repo for Docker's Documentation,5082,3277,https://avatars.githubusercontent.com/u/5429470?v=4
295774370,content,mdn/content,HTML,273,The content behind MDN Web Docs,2527,3142,https://avatars.githubusercontent.com/u/7565578?v=4
51478266,website,kubernetes/website,HTML,56,Kubernetes website and documentation repo: ,9757,2715,https://avatars.githubusercontent.com/u/13629408?v=4
116377453,web-moderno,cod3rcursos/web-moderno,HTML,75,,1079,2345,https://avatars.githubusercontent.com/u/25066872?v=4
151870364,openwrt-passwall,xiaorouji/openwrt-passwall,HTML,86,,1526,2274,https://avatars.githubusercontent.com/u/60100640?v=4
161886347,system_architect,xxlllq/system_architect,HTML,478,:100:高质量、最全面、完全免费的系统架构设计师（软考高级）备考资源库。QQ群：系统架构设计师（④群：910582038），系统分析师（②群：699260558），信息系统项目管理师（217144315），纯备考群，非培训群。,766,1963,https://avatars.githubusercontent.com/u/24718510?u=e29028385d8a78149eb4523e4c8f78ae08472695&v=4
246278216,openwrt-packages,kenzok8/openwrt-packages,HTML,134,openwrt常用软件包,1640,1911,https://avatars.githubusercontent.com/u/39034242?u=93d00c03b02cae25686ff25c48e60b871a353213&v=4
230926110,OneManager-php,qkqpttgf/OneManager-php,HTML,154,An index & manager of Onedrive based on serverless. Can be deployed to Heroku/Glitch/Vercel/SCF/FG/FC/CFC/PHP web hosting/VPS.,1535,1843,https://avatars.githubusercontent.com/u/45693631?u=c532702038d61894b86256fc0089c98ab51cf3bf&v=4
167393144,Markdown-Resume,CyC2018/Markdown-Resume,HTML,41,⭐️ Markdown 简历模版,1046,1813,https://avatars.githubusercontent.com/u/36260787?u=70a8c2cbcaeb2f7dbcf84c1c40eea8c87a6d9bc3&v=4
281297416,hugo-PaperMod,adityatelange/hugo-PaperMod,HTML,142,"A fast, clean, responsive Hugo theme.",540,1778,https://avatars.githubusercontent.com/u/21258296?v=4
96086769,DAFTAR-API-LOKAL-INDONESIA,farizdotid/DAFTAR-API-LOKAL-INDONESIA,HTML,101,Berisi API tentang Data Indonesia ataupun API yang dibuat oleh developer Indonesia <3,760,1600,https://avatars.githubusercontent.com/u/17017569?u=136810d2e3dee22844707d1be3ecabf0e37ce0da&v=4
51108542,SONiC,Azure/SONiC,HTML,34,Landing page for Software for Open Networking in the Cloud (SONiC) - http://azure.github.io/SONiC/,656,1225,https://avatars.githubusercontent.com/u/6844498?v=4
330968158,mazer,zuramai/mazer,HTML,226,Free and Open-source Bootstrap 5 Admin Dashboard Template and Landing Page ,167,586,https://avatars.githubusercontent.com/u/45036724?u=e515f5fe60ed40af4d85db25f7aa0e74695b1b76&v=4
240371829,aws-sa-associate-saac02,acantril/aws-sa-associate-saac02,HTML,29,Course Files for AWS Certified Solutions Architect Certification Course (SAAC02) - Adrian Cantrill,441,569,https://avatars.githubusercontent.com/u/15226029?u=5b047c423bdd689755f124ed7eaffa6c970dc5cb&v=4
254869409,CamPhish,techchipnet/CamPhish,HTML,113,Grab cam shots from target's phone front camera or PC webcam just sending a link.,257,526,https://avatars.githubusercontent.com/u/42796435?v=4
14218827,developer.chrome.com,GoogleChrome/developer.chrome.com,HTML,43,Chrome Developers,331,302,https://avatars.githubusercontent.com/u/1778935?v=4
379940422,html-css-course,jonasschmedtmann/html-css-course,HTML,93,"Starter files, final projects, and FAQ for my HTML + CSS course",96,204,https://avatars.githubusercontent.com/u/18718850?u=9e3b84d1871a03690c758df5b5e9b967223a6def&v=4
