id,name,lang,new stars
21540759,avelino/awesome-go,Go,1498
20904437,gin-gonic/gin,Go,1055
48378947,fatedier/frp,Go,797
6838921,prometheus/prometheus,Go,684
41986369,pingcap/tidb,Go,383
17803236,rclone/rclone,Go,419
136815833,Dreamacro/clash,Go,700
123572362,quii/learn-go-with-tests,Go,442
165041732,go-kratos/kratos,Go,1322
54400687,grafana/k6,Go,537
72891330,kubernetes/ingress-nginx,Go,249
153099672,inancgumus/learngo,Go,707
120156076,cloudreve/Cloudreve,Go,665
191655189,ent/ent,Go,341
208728772,milvus-io/milvus,Go,676
130430977,kubesphere/kubesphere,Go,677
18950460,concourse/concourse,Go,98
237523442,tailscale/tailscale,Go,584
63625434,securego/gosec,Go,449
87990209,kubernetes/autoscaler,Go,130
105262714,oauth2-proxy/oauth2-proxy,Go,164
173785481,aquasecurity/tfsec,Go,242
51620247,google/uuid,Go,185
344676663,erda-project/erda,Go,869
342158146,cloudwego/netpoll,Go,597
