id,name,lang,new stars
21540759,avelino/awesome-go,Go,1504
20904437,gin-gonic/gin,Go,1066
48378947,fatedier/frp,Go,799
6838921,prometheus/prometheus,Go,683
41986369,pingcap/tidb,Go,382
17803236,rclone/rclone,Go,421
136815833,Dreamacro/clash,Go,704
123572362,quii/learn-go-with-tests,Go,440
165041732,go-kratos/kratos,Go,1318
54400687,grafana/k6,Go,536
72891330,kubernetes/ingress-nginx,Go,252
153099672,inancgumus/learngo,Go,704
120156076,cloudreve/Cloudreve,Go,672
191655189,ent/ent,Go,347
208728772,milvus-io/milvus,Go,677
130430977,kubesphere/kubesphere,Go,679
18950460,concourse/concourse,Go,100
237523442,tailscale/tailscale,Go,584
63625434,securego/gosec,Go,452
87990209,kubernetes/autoscaler,Go,134
105262714,oauth2-proxy/oauth2-proxy,Go,165
173785481,aquasecurity/tfsec,Go,242
51620247,google/uuid,Go,185
344676663,erda-project/erda,Go,884
342158146,cloudwego/netpoll,Go,597
