id,name,lang,new stars
2561582,animate-css/animate.css,CSS,394
1700621,necolas/normalize.css,CSS,595
50264296,jgthms/bulma,CSS,248
27574418,ryanoasis/nerd-fonts,CSS,496
27382163,iissnan/hexo-theme-next,CSS,45
313330998,bradtraversy/50projects50days,CSS,2362
105702631,IBM/plex,CSS,689
15400220,progit/progit2,CSS,52
229293658,creativetimofficial/tailwind-starter-kit,CSS,102
161979323,Remix-Design/RemixIcon,CSS,121
25017096,ronggang/transmission-web-control,CSS,65
264441033,missing-semester-cn/missing-semester-cn.github.io,CSS,123
204008310,morpheusthewhite/spicetify-themes,CSS,156
234033679,hehonghui/the-economist-ebooks,CSS,188
121858752,luizdepra/hugo-coder,CSS,41
137458049,atisawd/boxicons,CSS,195
222361926,john-smilga/javascript-basic-projects,CSS,91
258748710,B-Software/Ward,CSS,109
130579125,vinceliuice/Qogir-theme,CSS,37
144193245,EliverLara/Sweet,CSS,31
238921235,vinceliuice/Orchis-theme,CSS,88
329751286,safak/youtube,CSS,177
263862433,Code-Pop/Intro-to-Vue-3,CSS,14
322213362,ultrasecurity/Storm-Breaker,CSS,44
78751469,vtex-apps/store-theme,CSS,9
