id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
1700621,normalize.css,necolas/normalize.css,CSS,607,A modern alternative to CSS resets,10160,44975,https://avatars.githubusercontent.com/u/239676?u=bc5384b5b8e480d93c83ea4b99e3ff239f3564fd&v=4
27574418,nerd-fonts,ryanoasis/nerd-fonts,CSS,508,"Iconic font aggregator, collection, & patcher. 3,600+ icons, 50+ patched fonts: Hack, Source Code Pro, more. Glyph collections: Font Awesome, Material Design Icons, Octicons, & more",2239,29412,https://avatars.githubusercontent.com/u/8083459?u=1645f43000c842a948268609231bdecb1433c470&v=4
27382163,hexo-theme-next,iissnan/hexo-theme-next,CSS,43,Elegant theme for Hexo. ,3820,15672,https://avatars.githubusercontent.com/u/32269?u=bc87ba0bdb74e01394e9ff7d289e7b5c79a78aeb&v=4
3327382,_s,Automattic/_s,CSS,48,"Hi. I'm a starter theme called _s, or underscores, if you like. I'm a theme meant for hacking so don't use me as a Parent Theme. Instead try turning me into the next, most awesome, WordPress theme out there. That's what I'm here for.",3107,10380,https://avatars.githubusercontent.com/u/887802?v=4
313330998,50projects50days,bradtraversy/50projects50days,CSS,2319,"50+ mini web projects using HTML, CSS & JS",2040,8460,https://avatars.githubusercontent.com/u/5550850?u=819e4404506d906d5113cc352b560fcfd242cce3&v=4
49767244,primeng,primefaces/primeng,CSS,61,The Most Complete Angular UI Component Library,3499,6883,https://avatars.githubusercontent.com/u/3494069?v=4
105702631,plex,IBM/plex,CSS,721,"The package of IBM’s typeface, IBM Plex.",442,6803,https://avatars.githubusercontent.com/u/1459110?v=4
11056820,weather-icons,erikflowers/weather-icons,CSS,49,215 Weather Themed Icons and CSS,782,6030,https://avatars.githubusercontent.com/u/913115?u=6c377c6a49cb16359d7ac3f4dffa6c2ddf0630f5&v=4
15400220,progit2,progit/progit2,CSS,49,Pro Git 2nd Edition,1798,4359,https://avatars.githubusercontent.com/u/95588?v=4
229293658,tailwind-starter-kit,creativetimofficial/tailwind-starter-kit,CSS,105,"Tailwind Starter Kit a beautiful extension for TailwindCSS, Free and Open Source",569,4116,https://avatars.githubusercontent.com/u/20172349?v=4
161979323,RemixIcon,Remix-Design/RemixIcon,CSS,104,Open source neutral style icon system,239,3628,https://avatars.githubusercontent.com/u/45508804?v=4
385332374,windows11,blueedgetechno/windows11,CSS,3412,windows 11 in react 💻🌈⚡,270,3533,https://avatars.githubusercontent.com/u/54899800?u=218f74b6864a7d405624bf4aecff85f841715a79&v=4
25017096,transmission-web-control,ronggang/transmission-web-control,CSS,68,一个 Transmission 浏览器管理界面。Transmission Web Control is a custom web UI.,646,3233,https://avatars.githubusercontent.com/u/8065899?u=198f4621f13637e5dfd6a70e4c3b2cdfd370cb7e&v=4
264441033,missing-semester-cn.github.io,missing-semester-cn/missing-semester-cn.github.io,CSS,133,the CS missing semester Chinese version,335,2678,https://avatars.githubusercontent.com/u/65452715?v=4
234033679,the-economist-ebooks,hehonghui/the-economist-ebooks,CSS,182,"经济学人(含音频)、纽约客、自然、新科学人、卫报、科学美国人、连线、大西洋月刊、新闻周刊、国家地理等英语杂志免费下载、订阅(kindle推送),支持epub、mobi、pdf格式, 每周更新. The Economist 、The New Yorker 、Nature、The Atlantic 、New Scientist、The Guardian、Scientific American、Wired、Newsweek magazines, free download and subscription for kindle, mobi、epub、pdf format. ",488,2506,https://avatars.githubusercontent.com/u/1683811?u=4fdd12c8f8685ef1ce1b9d798bfbd6f86bd4b397&v=4
151148482,elsa-core,elsa-workflows/elsa-core,CSS,112,A .NET Standard 2.0 Workflows Library,482,2384,https://avatars.githubusercontent.com/u/51759159?v=4
141040549,seeker,thewhiteh4t/seeker,CSS,96,Accurately Locate Smartphones using Social Engineering ,767,2055,https://avatars.githubusercontent.com/u/36354846?u=99d06a9237c301569774dac1c70218d5c032773a&v=4
228877522,app,simple-login/app,CSS,92,The SimpleLogin back-end,146,1449,https://avatars.githubusercontent.com/u/51910064?v=4
54111104,hugo-theme-learn,matcornic/hugo-theme-learn,CSS,16,Porting Grav Learn theme to Hugo,1048,1241,https://avatars.githubusercontent.com/u/3520706?u=de770762862e0ef5871342dbf462af48263c4d86&v=4
299116052,react-projects,john-smilga/react-projects,CSS,114,,1295,1237,https://avatars.githubusercontent.com/u/42133389?u=9d63b6d71fba139347cddf2c840a858c8ff97168&v=4
329962512,glass-website,developedbyed/glass-website,CSS,36,,424,790,https://avatars.githubusercontent.com/u/31110235?u=23b23bec508e19607f7ca66353d31eaab9907638&v=4
238921235,Orchis-theme,vinceliuice/Orchis-theme,CSS,83,Orchis is a [Material Design](https://material.io) theme for GNOME/GTK based desktop environments.,83,779,https://avatars.githubusercontent.com/u/7604295?u=f7c06972e1f9eeb6085d367ad1376621c2d5402d&v=4
329751286,youtube,safak/youtube,CSS,174,,493,561,https://avatars.githubusercontent.com/u/1486366?u=c367d218a8cf89ad09c3dbfb3c7ad7a929142f20&v=4
229270550,theme-experiments,WordPress/theme-experiments,CSS,25,Experimenting with themes made out of blocks.,108,322,https://avatars.githubusercontent.com/u/276006?v=4
322213362,Storm-Breaker,ultrasecurity/Storm-Breaker,CSS,64,Tool social engineering [Access Webcam & Microphone & Os Password Grabber & Location Finder] With Ngrok,99,248,https://avatars.githubusercontent.com/u/34939571?u=d36532f30e193f3bbf304a191883ae3911a7528c&v=4
