id,name,lang,new stars
156018,redis/redis,C,625
1614410,FFmpeg/FFmpeg,C,387
246335987,ventoy/Ventoy,C,3958
1357796,emscripten-core/emscripten,C,162
102578345,coolsnowwolf/lede,C,451
20159867,nothings/stb,C,312
95879426,Tencent/ncnn,C,283
27737393,qmk/qmk_firmware,C,236
40217904,swaywm/sway,C,151
32873313,systemd/systemd,C,124
184909163,koekeishiya/yabai,C,290
70127218,espressif/arduino-esp32,C,161
65899476,espressif/esp-idf,C,155
60667730,lvgl/lvgl,C,370
89315980,SecWiki/windows-kernel-exploits,C,119
1979797,FreeRDP/FreeRDP,C,122
254327261,sandboxie-plus/Sandboxie,C,213
3349840,hak5darren/USB-Rubber-Ducky,C,65
31791482,microsoft/Windows-driver-samples,C,74
59676171,KevinOConnor/klipper,C,139
213916896,blender/blender,C,207
330008801,libsdl-org/SDL,C,144
350557349,PlummersSoftwareLLC/Primes,C,397
194269070,skyline-emu/skyline,C,122
226167620,JF002/InfiniTime,C,100
