id,name,lang,new stars
156018,redis/redis,C,621
1614410,FFmpeg/FFmpeg,C,393
246335987,ventoy/Ventoy,C,4070
1357796,emscripten-core/emscripten,C,168
102578345,coolsnowwolf/lede,C,463
80286288,arendst/Tasmota,C,500
95879426,Tencent/ncnn,C,287
24993138,google/brotli,C,137
27737393,qmk/qmk_firmware,C,238
105627846,reactos/reactos,C,180
45821540,openwrt/openwrt,C,173
32873313,systemd/systemd,C,128
6041301,sumatrapdfreader/sumatrapdf,C,278
65899476,espressif/esp-idf,C,158
60667730,lvgl/lvgl,C,380
89315980,SecWiki/windows-kernel-exploits,C,119
254327261,sandboxie-plus/Sandboxie,C,214
31791482,microsoft/Windows-driver-samples,C,75
59676171,KevinOConnor/klipper,C,152
213916896,blender/blender,C,204
330008801,libsdl-org/SDL,C,154
96348842,DPDK/dpdk,C,47
194269070,skyline-emu/skyline,C,124
149233191,binbyu/Reader,C,100
226167620,JF002/InfiniTime,C,103
