id,name,lang,new stars
156018,redis/redis,C,632
1614410,FFmpeg/FFmpeg,C,387
246335987,ventoy/Ventoy,C,3987
1357796,emscripten-core/emscripten,C,163
102578345,coolsnowwolf/lede,C,453
20159867,nothings/stb,C,313
95879426,Tencent/ncnn,C,283
27737393,qmk/qmk_firmware,C,235
40217904,swaywm/sway,C,153
32873313,systemd/systemd,C,125
184909163,koekeishiya/yabai,C,288
70127218,espressif/arduino-esp32,C,157
65899476,espressif/esp-idf,C,156
60667730,lvgl/lvgl,C,371
89315980,SecWiki/windows-kernel-exploits,C,121
1979797,FreeRDP/FreeRDP,C,122
254327261,sandboxie-plus/Sandboxie,C,213
3349840,hak5darren/USB-Rubber-Ducky,C,66
31791482,microsoft/Windows-driver-samples,C,74
59676171,KevinOConnor/klipper,C,143
213916896,blender/blender,C,207
330008801,libsdl-org/SDL,C,145
350557349,PlummersSoftwareLLC/Primes,C,395
194269070,skyline-emu/skyline,C,123
226167620,JF002/InfiniTime,C,101
