id,name,lang,new stars
151834062,doocs/advanced-java,Java,794
173228436,NationalSecurityAgency/ghidra,Java,959
267775629,geekxh/hello-algorithm,Java,1023
2990192,signalapp/Signal-Android,Java,214
18723836,dromara/hutool,Java,455
2211243,apache/kafka,Java,282
137451403,alibaba/nacos,Java,496
13862381,DrKLO/Telegram,Java,293
20773773,bazelbuild/bazel,Java,204
13404515,brettwooldridge/HikariCP,Java,210
41889031,TeamNewPipe/NewPipe,Java,362
89822531,Anuken/Mindustry,Java,743
11125589,keycloak/keycloak,Java,413
348651746,chefyuan/algorithm-base,Java,2639
138361150,doocs/jvm,Java,834
1326671,k9mail/k-9,Java,177
237940592,dromara/Sa-Token,Java,1727
120463532,alibaba/COLA,Java,247
237867883,metersphere/metersphere,Java,373
19961085,apache/pinot,Java,351
334274271,opensearch-project/OpenSearch,Java,905
143175496,cabaletta/baritone,Java,177
99919302,apache/incubator-doris,Java,140
335164964,dataease/dataease,Java,1672
306449955,IrisShaders/Iris,Java,321
