id,name,lang,new stars
151834062,doocs/advanced-java,Java,801
173228436,NationalSecurityAgency/ghidra,Java,962
267775629,geekxh/hello-algorithm,Java,1043
2990192,signalapp/Signal-Android,Java,214
18723836,dromara/hutool,Java,456
2211243,apache/kafka,Java,283
137451403,alibaba/nacos,Java,501
13862381,DrKLO/Telegram,Java,293
20773773,bazelbuild/bazel,Java,204
13404515,brettwooldridge/HikariCP,Java,211
41889031,TeamNewPipe/NewPipe,Java,361
89822531,Anuken/Mindustry,Java,743
11125589,keycloak/keycloak,Java,408
348651746,chefyuan/algorithm-base,Java,2626
138361150,doocs/jvm,Java,846
1326671,k9mail/k-9,Java,177
237940592,dromara/Sa-Token,Java,1731
120463532,alibaba/COLA,Java,248
237867883,metersphere/metersphere,Java,380
334274271,opensearch-project/OpenSearch,Java,911
19961085,apache/pinot,Java,351
143175496,cabaletta/baritone,Java,176
99919302,apache/incubator-doris,Java,140
335164964,dataease/dataease,Java,1688
306449955,IrisShaders/Iris,Java,321
