id,name,lang,new stars
151834062,doocs/advanced-java,Java,808
173228436,NationalSecurityAgency/ghidra,Java,962
267775629,geekxh/hello-algorithm,Java,1071
159152904,jeecgboot/jeecg-boot,Java,680
2990192,signalapp/Signal-Android,Java,214
18723836,dromara/hutool,Java,465
2211243,apache/kafka,Java,290
137451403,alibaba/nacos,Java,509
13862381,DrKLO/Telegram,Java,295
20773773,bazelbuild/bazel,Java,207
13404515,brettwooldridge/HikariCP,Java,307
41889031,TeamNewPipe/NewPipe,Java,363
89822531,Anuken/Mindustry,Java,757
11125589,keycloak/keycloak,Java,410
348651746,chefyuan/algorithm-base,Java,2522
138361150,doocs/jvm,Java,867
1326671,k9mail/k-9,Java,179
237940592,dromara/Sa-Token,Java,1757
237867883,metersphere/metersphere,Java,387
334274271,opensearch-project/OpenSearch,Java,944
19961085,apache/pinot,Java,354
143175496,cabaletta/baritone,Java,173
99919302,apache/incubator-doris,Java,144
335164964,dataease/dataease,Java,1748
306449955,IrisShaders/Iris,Java,321
