id,name,full_name,language,new stars,description,forks_count,stargazers_count,owner
151834062,advanced-java,doocs/advanced-java,Java,802,|😮 Core Interview Questions & Answers For Experienced Java(Backend) Developers || 互联网 Java 工程师进阶知识完全扫盲：涵盖高并发、分布式、高可用、微服务、海量数据处理等领域知识|,15462,55914,|{'html_url': 'https://github.com/doocs/advanced-java', 'avatar_url': 'https://avatars.githubusercontent.com/u/151834062?v=4', 'login': 'advanced-java'}|
20300177,guava,google/guava,Java,395,Google core libraries for Java,9353,42002,|{'html_url': 'https://github.com/google/guava', 'avatar_url': 'https://avatars.githubusercontent.com/u/20300177?v=4', 'login': 'guava'}|
173228436,ghidra,NationalSecurityAgency/ghidra,Java,964,Ghidra is a software reverse engineering (SRE) framework,3687,28312,|{'html_url': 'https://github.com/NationalSecurityAgency/ghidra', 'avatar_url': 'https://avatars.githubusercontent.com/u/173228436?v=4', 'login': 'ghidra'}|
267775629,hello-algorithm,geekxh/hello-algorithm,Java,1091,|🌍 针对小白的算法训练 || 包括四部分：①.算法基础 ②.力扣图解 ③.大厂面经 ④.CS_汇总 || 附：1、千本开源电子书  2、百张技术思维导图（项目花了上百小时，希望可以点 star 支持，🌹感谢~）|,5337,27906,|{'html_url': 'https://github.com/geekxh/hello-algorithm', 'avatar_url': 'https://avatars.githubusercontent.com/u/267775629?v=4', 'login': 'hello-algorithm'}|
2700159,druid,alibaba/druid,Java,212,阿里云计算平台DataWorks(https://help.aliyun.com/document_detail/137663.html) 团队出品，为监控而生的数据库连接池,7823,24334,|{'html_url': 'https://github.com/alibaba/druid', 'avatar_url': 'https://avatars.githubusercontent.com/u/2700159?v=4', 'login': 'druid'}|
18723836,hutool,dromara/hutool,Java,464,🍬A set of tools that keep Java sweet.,5861,20002,|{'html_url': 'https://github.com/dromara/hutool', 'avatar_url': 'https://avatars.githubusercontent.com/u/18723836?v=4', 'login': 'hutool'}|
2211243,kafka,apache/kafka,Java,291,Mirror of Apache Kafka,10385,19601,|{'html_url': 'https://github.com/apache/kafka', 'avatar_url': 'https://avatars.githubusercontent.com/u/2211243?v=4', 'login': 'kafka'}|
137451403,nacos,alibaba/nacos,Java,510,|an easy-to-use dynamic service discovery, configuration and service management platform for building cloud native applications.|,7688,18943,|{'html_url': 'https://github.com/alibaba/nacos', 'avatar_url': 'https://avatars.githubusercontent.com/u/137451403?v=4', 'login': 'nacos'}|
13862381,Telegram,DrKLO/Telegram,Java,291,Telegram for Android source,6100,17509,|{'html_url': 'https://github.com/DrKLO/Telegram', 'avatar_url': 'https://avatars.githubusercontent.com/u/13862381?v=4', 'login': 'Telegram'}|
13404515,HikariCP,brettwooldridge/HikariCP,Java,317,|光 HikariCP・A solid, high-performance, JDBC connection pool at last.|,2344,15533,|{'html_url': 'https://github.com/brettwooldridge/HikariCP', 'avatar_url': 'https://avatars.githubusercontent.com/u/13404515?v=4', 'login': 'HikariCP'}|
