id,name,lang,new stars
54346799,public-apis/public-apis,Python,8530
83222441,donnemartin/system-design-primer,Python,3355
32689863,3b1b/manim,Python,1664
160919119,tiangolo/fastapi,Python,1411
858127,pandas-dev/pandas,Python,386
136026789,iperov/DeepFaceLab,Python,729
519832,mitmproxy/mitmproxy,Python,1405
262296122,PaddlePaddle/PaddleOCR,Python,792
154739597,google/jax,Python,530
146619556,trekhleb/learn-python,Python,2644
102057483,deepinsight/insightface,Python,280
52796596,netbox-community/netbox,Python,145
89266735,facebookresearch/ParlAI,Python,884
41179827,Rapptz/discord.py,Python,316
33997353,SecureAuthCorp/impacket,Python,257
4165675,smicallef/spiderfoot,Python,321
266417772,pittcsc/Summer2022-Internships,Python,1017
265122478,ManimCommunity/manim,Python,1806
221723816,WZMIAOMIAO/deep-learning-for-image-processing,Python,424
9801644,elastic/elasticsearch-py,Python,98
355959597,willmcgugan/textual,Python,1845
198350484,microsoft/unilm,Python,261
307260205,yt-dlp/yt-dlp,Python,422
381498685,RosettaCommons/RoseTTAFold,Python,1033
358518727,tuya/tuya-home-assistant,Python,113
