id,name,full_name,language,new stars,description,forks_count,stargazers_count,owner
54346799,public-apis,public-apis/public-apis,Python,9341,A collective list of free APIs,17031,147060,|{'html_url': 'https://github.com/public-apis/public-apis', 'avatar_url': 'https://avatars.githubusercontent.com/u/54346799?v=4', 'login': 'public-apis'}|
32689863,manim,3b1b/manim,Python,1686,Animation engine for explanatory math videos,4209,36367,|{'html_url': 'https://github.com/3b1b/manim', 'avatar_url': 'https://avatars.githubusercontent.com/u/32689863?v=4', 'login': 'manim'}|
160919119,fastapi,tiangolo/fastapi,Python,1395,|FastAPI framework, high performance, easy to learn, fast to code, ready for production|,2468,34605,|{'html_url': 'https://github.com/tiangolo/fastapi', 'avatar_url': 'https://avatars.githubusercontent.com/u/160919119?v=4', 'login': 'fastapi'}|
136026789,DeepFaceLab,iperov/DeepFaceLab,Python,730,DeepFaceLab is the leading software for creating deepfakes.,6257,27915,|{'html_url': 'https://github.com/iperov/DeepFaceLab', 'avatar_url': 'https://avatars.githubusercontent.com/u/136026789?v=4', 'login': 'DeepFaceLab'}|
519832,mitmproxy,mitmproxy/mitmproxy,Python,1421,An interactive TLS-capable intercepting HTTP proxy for penetration testers and software developers.,3000,24191,|{'html_url': 'https://github.com/mitmproxy/mitmproxy', 'avatar_url': 'https://avatars.githubusercontent.com/u/519832?v=4', 'login': 'mitmproxy'}|
262296122,PaddleOCR,PaddlePaddle/PaddleOCR,Python,1039,|Awesome multilingual OCR toolkits based on PaddlePaddle （practical ultra lightweight OCR system, support 80+ languages recognition, provide data annotation and synthesis tools, support training and deployment among server, mobile, embedded and IoT devices）|,2970,14248,|{'html_url': 'https://github.com/PaddlePaddle/PaddleOCR', 'avatar_url': 'https://avatars.githubusercontent.com/u/262296122?v=4', 'login': 'PaddleOCR'}|
154739597,jax,google/jax,Python,547,|Composable transformations of Python+NumPy programs: differentiate, vectorize, JIT to GPU/TPU, and more|,1283,13825,|{'html_url': 'https://github.com/google/jax', 'avatar_url': 'https://avatars.githubusercontent.com/u/154739597?v=4', 'login': 'jax'}|
146619556,learn-python,trekhleb/learn-python,Python,2643,📚 Playground and cheatsheet for learning Python. Collection of Python scripts that are split by topics and contain code examples with explanations.,1613,10567,|{'html_url': 'https://github.com/trekhleb/learn-python', 'avatar_url': 'https://avatars.githubusercontent.com/u/146619556?v=4', 'login': 'learn-python'}|
52796596,netbox,netbox-community/netbox,Python,149,Infrastructure resource modeling for network automation. Open source under Apache 2. Public demo: https://demo.netbox.dev,1568,8342,|{'html_url': 'https://github.com/netbox-community/netbox', 'avatar_url': 'https://avatars.githubusercontent.com/u/52796596?v=4', 'login': 'netbox'}|
41179827,discord.py,Rapptz/discord.py,Python,326,An API wrapper for Discord written in Python.,2378,8182,|{'html_url': 'https://github.com/Rapptz/discord.py', 'avatar_url': 'https://avatars.githubusercontent.com/u/41179827?v=4', 'login': 'discord.py'}|
89266735,ParlAI,facebookresearch/ParlAI,Python,893,A framework for training and evaluating AI models on a variety of openly available dialogue datasets.,1623,8176,|{'html_url': 'https://github.com/facebookresearch/ParlAI', 'avatar_url': 'https://avatars.githubusercontent.com/u/89266735?v=4', 'login': 'ParlAI'}|
