id,name,lang,new stars
54346799,public-apis/public-apis,Python,8493
83222441,donnemartin/system-design-primer,Python,3332
32689863,3b1b/manim,Python,1606
160919119,tiangolo/fastapi,Python,1406
71220757,swisskyrepo/PayloadsAllTheThings,Python,2369
136026789,iperov/DeepFaceLab,Python,718
57222302,openai/gym,Python,348
519832,mitmproxy/mitmproxy,Python,1385
262296122,PaddlePaddle/PaddleOCR,Python,598
70908208,RasaHQ/rasa,Python,820
146619556,trekhleb/learn-python,Python,2640
52796596,netbox-community/netbox,Python,145
41179827,Rapptz/discord.py,Python,316
89266735,facebookresearch/ParlAI,Python,870
33997353,SecureAuthCorp/impacket,Python,254
4165675,smicallef/spiderfoot,Python,315
266417772,pittcsc/Summer2022-Internships,Python,1002
265122478,ManimCommunity/manim,Python,1778
221723816,WZMIAOMIAO/deep-learning-for-image-processing,Python,406
9801644,elastic/elasticsearch-py,Python,83
198350484,microsoft/unilm,Python,255
63409971,keylase/nvidia-patch,Python,208
307260205,yt-dlp/yt-dlp,Python,420
381498685,RosettaCommons/RoseTTAFold,Python,1031
358518727,tuya/tuya-home-assistant,Python,116
