id,name,lang,new stars
54346799,public-apis/public-apis,Python,8450
83222441,donnemartin/system-design-primer,Python,3341
32689863,3b1b/manim,Python,1635
160919119,tiangolo/fastapi,Python,1410
71220757,swisskyrepo/PayloadsAllTheThings,Python,2305
136026789,iperov/DeepFaceLab,Python,722
57222302,openai/gym,Python,349
519832,mitmproxy/mitmproxy,Python,1389
262296122,PaddlePaddle/PaddleOCR,Python,634
70908208,RasaHQ/rasa,Python,821
146619556,trekhleb/learn-python,Python,2640
52796596,netbox-community/netbox,Python,145
41179827,Rapptz/discord.py,Python,317
89266735,facebookresearch/ParlAI,Python,872
33997353,SecureAuthCorp/impacket,Python,255
4165675,smicallef/spiderfoot,Python,316
266417772,pittcsc/Summer2022-Internships,Python,1001
265122478,ManimCommunity/manim,Python,1799
221723816,WZMIAOMIAO/deep-learning-for-image-processing,Python,413
9801644,elastic/elasticsearch-py,Python,87
198350484,microsoft/unilm,Python,257
63409971,keylase/nvidia-patch,Python,208
307260205,yt-dlp/yt-dlp,Python,420
381498685,RosettaCommons/RoseTTAFold,Python,1030
358518727,tuya/tuya-home-assistant,Python,117
