id,name,lang,new stars
138839979,scutan90/DeepLearning-500-questions,JavaScript,636
267775629,geekxh/hello-algorithm,Java,1083
519832,mitmproxy/mitmproxy,Python,1413
246335987,ventoy/Ventoy,C,4092
214587193,supabase/supabase,TypeScript,2396
116167731,yuzu-emu/yuzu,C++,906
165041732,go-kratos/kratos,Go,1167
90902132,flameshot-org/flameshot,C++,537
156108442,myspaghetti/macos-virtualbox,Shell,2169
348651746,chefyuan/algorithm-base,Java,2350
313330998,bradtraversy/50projects50days,CSS,2361
89266735,facebookresearch/ParlAI,Python,890
26661222,tinode/chat,Go,2011
344192338,microsoft/IoT-For-Beginners,C++,5889
138361150,doocs/jvm,Java,875
293498508,JetBrains/compose-jb,Kotlin,973
237940592,dromara/Sa-Token,Java,1745
268147152,bndw/wifi-card,JavaScript,3967
231891986,org-roam/org-roam,Emacs Lisp,265
334274271,opensearch-project/OpenSearch,Java,951
143175496,cabaletta/baritone,Java,175
281765424,microsoft/CBL-Mariner,Go,2305
335164964,dataease/dataease,Java,1763
344676663,erda-project/erda,Go,901
375563752,shufflewzc/faker2,JavaScript,700
