id,name,lang,new stars
21540759,avelino/awesome-go,Go,1498
612230,nvm-sh/nvm,Shell,911
138839979,scutan90/DeepLearning-500-questions,JavaScript,500
51980455,alacritty/alacritty,Rust,663
311525798,microsoft/Web-Dev-For-Beginners,JavaScript,3352
267775629,geekxh/hello-algorithm,Java,1043
52773157,typeorm/typeorm,TypeScript,415
246335987,ventoy/Ventoy,C,3987
214587193,supabase/supabase,TypeScript,2352
165041732,go-kratos/kratos,Go,1318
90902132,flameshot-org/flameshot,C++,517
59435364,outline/outline,JavaScript,453
156108442,myspaghetti/macos-virtualbox,Shell,2146
313330998,bradtraversy/50projects50days,CSS,2338
89266735,facebookresearch/ParlAI,Python,871
90916769,laynH/Anime-Girls-Holding-Programming-Books,,1620
344192338,microsoft/IoT-For-Beginners,C++,6472
138361150,doocs/jvm,Java,847
237940592,dromara/Sa-Token,Java,1731
231891986,org-roam/org-roam,Emacs Lisp,258
334274271,opensearch-project/OpenSearch,Java,911
9801644,elastic/elasticsearch-py,Python,87
285092252,serverless-stack/serverless-stack,TypeScript,407
335164964,dataease/dataease,Java,1688
375563752,shufflewzc/faker2,JavaScript,756
