id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
54346799,public-apis,public-apis/public-apis,Python,553,A collective list of free APIs,31189,285710,https://avatars.githubusercontent.com/u/51121562?v=4
9384267,electron,electron/electron,C++,221,":electron: Build cross-platform desktop apps with JavaScript, HTML, and CSS",14774,111350,https://avatars.githubusercontent.com/u/13409222?v=4
724712,rust,rust-lang/rust,Rust,237,Empowering everyone to build reliable and efficient software.,11798,91448,https://avatars.githubusercontent.com/u/5430905?v=4
561730219,hello-algo,krahets/hello-algo,Java,334,"《Hello 算法》：动画图解、一键运行的数据结构与算法教程，支持 Python, C++, Java, C#, Go, Swift, JS, TS, Dart, Rust, C, Zig 等语言。English edition ongoing",8097,65866,https://avatars.githubusercontent.com/u/26993056?u=12c6a8ef18768abc773c64a56a56c0fd67241ed2&v=4
79162682,joplin,laurent22/joplin,TypeScript,200,"Joplin - the secure note taking and to-do app with synchronisation capabilities for Windows, macOS, Linux, Android and iOS.",4510,41927,https://avatars.githubusercontent.com/u/1285584?v=4
180190854,appwrite,appwrite/appwrite,TypeScript,44,Build like a team of hundreds_,3619,40172,https://avatars.githubusercontent.com/u/25003669?v=4
578822531,localsend,localsend/localsend,Dart,663,An open-source cross-platform alternative to AirDrop,1585,31739,https://avatars.githubusercontent.com/u/120677616?v=4
1234714,elixir,elixir-lang/elixir,Elixir,21,"Elixir is a dynamic, functional language for building scalable and maintainable applications",3224,22915,https://avatars.githubusercontent.com/u/1481354?v=4
542284380,bruno,usebruno/bruno,JavaScript,743,Opensource IDE For Exploring and Testing Api's (lightweight alternative to postman/insomnia),669,15375,https://avatars.githubusercontent.com/u/114530840?v=4
217943361,source-code-hunter,doocs/source-code-hunter,Java,103,😱 从源码层面，剖析挖掘互联网行业主流技术的底层实现原理，为广大开发者 “提升技术深度” 提供便利。目前开放 Spring 全家桶，Mybatis、Netty、Dubbo 框架，及 Redis、Tomcat 中间件等,2914,15156,https://avatars.githubusercontent.com/u/43716716?v=4
287463830,qlib,microsoft/qlib,Python,28,"Qlib is an AI-oriented quantitative investment platform that aims to realize the potential, empower research, and create value using AI technologies in quantitative investment, from exploring ideas to implementing productions. Qlib supports diverse machine learning modeling paradigms. including supervised learning, market dynamics modeling, and RL.",2388,13789,https://avatars.githubusercontent.com/u/6154722?v=4
62341543,gleam,gleam-lang/gleam,Rust,1942,"⭐️ A friendly language for building type-safe, scalable systems!",455,11709,https://avatars.githubusercontent.com/u/36161205?v=4
721767116,clash-verge-rev,clash-verge-rev/clash-verge-rev,TypeScript,213,"Continuation of Clash Verge - A Clash Meta GUI based on Tauri (Windows, MacOS, Linux)",779,11643,https://avatars.githubusercontent.com/u/152534467?v=4
731005899,OpenGFW,apernet/OpenGFW,Go,1024,"OpenGFW is a flexible, easy-to-use, open source implementation of GFW (Great Firewall of China) on Linux",578,7895,https://avatars.githubusercontent.com/u/79422552?v=4
738733003,fabric,danielmiessler/fabric,Python,406,fabric is an open-source framework for augmenting humans using AI. It provides a modular framework for solving specific problems using a crowdsourced set of AI prompts that can be used anywhere.,629,6756,https://avatars.githubusercontent.com/u/50654?u=0d35f31485a5db1e88321b477ce5ebc116ae6a32&v=4
561281862,ui,atherosai/ui,HTML,902,Simple UI examples from my social media,1081,6060,https://avatars.githubusercontent.com/u/34418705?v=4
693187866,rolldown,rolldown/rolldown,Rust,580,Fast Rust bundler for JavaScript with Rollup-compatible API.,290,5219,https://avatars.githubusercontent.com/u/94954945?v=4
758002818,system-design,systemdesign42/system-design,,574,Building the best system design resource in the internet,496,5193,https://avatars.githubusercontent.com/u/118598641?u=d5b9a51143e576def7111393c9b3d31e5d94e239&v=4
717287228,Awesome-GPT-Agents,fr0gger/Awesome-GPT-Agents,,64,A curated list of GPT agents for cybersecurity,475,4424,https://avatars.githubusercontent.com/u/6546250?u=b7dd4af98350804f64021e8d6cb7a9c6e5771f37&v=4
741759862,earthworm,cuixueshe/earthworm,TypeScript,381,Learning English through the method of constructing sentences with conjunctions,252,1544,https://avatars.githubusercontent.com/u/106643939?v=4
168479288,Main,ScoopInstaller/Main,PowerShell,5,📦 The default bucket for Scoop.,834,1392,https://avatars.githubusercontent.com/u/16618068?v=4
667532295,chatnio,Deeptrain-Community/chatnio,TypeScript,66,🚀 Next Generation AI One-Stop Internationalization Solution. 🚀 下一代 AI 一站式解决方案，一站式 Chat + 中转 API 站点，支持 OpenAI，Midjourney，Claude，讯飞星火，Stable Diffusion，DALL·E，ChatGLM，通义千问，腾讯混元，360 智脑，百川 AI，火山方舟，新必应，Gemini，Moonshot 等模型，支持对话分享，自定义预设，云端同步，模型市场，支持弹性计费和订阅计划模式，支持图片解析，支持联网搜索，支持模型缓存，丰富美观的后台管理与仪表盘数据统计。,229,1353,https://avatars.githubusercontent.com/u/125332171?v=4
735138868,gitu,altsem/gitu,Rust,325,A TUI Git client inspired by Magit,48,1109,https://avatars.githubusercontent.com/u/3618477?u=fa137942f85b0e62afa8947b536b2db47eaa22a3&v=4
742986742,fsdp_qlora,AnswerDotAI/fsdp_qlora,Jupyter Notebook,58,Training LLMs with QLoRA + FSDP,128,880,https://avatars.githubusercontent.com/u/156509747?v=4
742315659,AQLM,Vahe1994/AQLM,Python,171,Official Pytorch repository for Extreme Compression of Large Language Models via Additive Quantization https://arxiv.org/pdf/2401.06118.pdf,135,700,https://avatars.githubusercontent.com/u/4429900?v=4
