id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
49609581,PowerShell,PowerShell/PowerShell,C#,72,PowerShell for every system!,7423,46049,https://avatars.githubusercontent.com/u/11524380?v=4
17620347,aspnetcore,dotnet/aspnetcore,C#,46,"ASP.NET Core is a cross-platform .NET framework for building modern cloud-based web applications on Windows, Mac, or Linux.",10184,35854,https://avatars.githubusercontent.com/u/9141961?v=4
607289185,semantic-kernel,microsoft/semantic-kernel,C#,97,Integrate cutting-edge LLM technology quickly and easily into your apps,3433,22783,https://avatars.githubusercontent.com/u/6154722?v=4
29078997,roslyn,dotnet/roslyn,C#,27,The Roslyn .NET compiler provides C# and Visual Basic languages with rich code analysis APIs.,4069,19221,https://avatars.githubusercontent.com/u/9141961?v=4
210716005,runtime,dotnet/runtime,C#,50,".NET is a cross-platform runtime for cloud, mobile, desktop, and IoT apps.",4828,15724,https://avatars.githubusercontent.com/u/9141961?v=4
203892454,modular-monolith-with-ddd,kgrzybek/modular-monolith-with-ddd,C#,47,Full Modular Monolith application with Domain-Driven Design approach.,1794,11373,https://avatars.githubusercontent.com/u/1327418?v=4
460848,mRemoteNG,mRemoteNG/mRemoteNG,C#,20,"mRemoteNG is the next generation of mRemote, open source, tabbed, multi-protocol, remote connections manager.",1430,9052,https://avatars.githubusercontent.com/u/17677083?v=4
187499284,UniTask,Cysharp/UniTask,C#,37,Provides an efficient allocation free async/await integration for Unity.,865,8654,https://avatars.githubusercontent.com/u/44487420?v=4
33476566,FileConverter,Tichau/FileConverter,C#,161,File Converter is a very simple tool which allows you to convert and compress files using the context menu in windows explorer.,618,8552,https://avatars.githubusercontent.com/u/3792144?u=79a9d2664dcd4793d3e1b81ec0166e148b166ff3&v=4
288428676,MudBlazor,MudBlazor/MudBlazor,C#,61,Blazor Component Library based on Material Design principles with an emphasis on ease of use and extensibility,1342,8467,https://avatars.githubusercontent.com/u/79755064?v=4
158405551,git-credential-manager,git-ecosystem/git-credential-manager,C#,34,"Secure, cross-platform Git credential storage with authentication to GitHub, Azure Repos, and other popular Git hosting services.",1921,7174,https://avatars.githubusercontent.com/u/64464614?v=4
706944893,eShop,dotnet/eShop,C#,79,A reference .NET application implementing an eCommerce site,2166,6958,https://avatars.githubusercontent.com/u/9141961?v=4
184286875,runner,actions/runner,C#,30,The Runner for GitHub Actions :rocket:,998,5058,https://avatars.githubusercontent.com/u/44036562?v=4
46233451,example-voting-app,dockersamples/example-voting-app,C#,27,"Example distributed app composed of multiple containers for Docker, Compose, Swarm, and Kubernetes",11625,4931,https://avatars.githubusercontent.com/u/25759379?v=4
348132133,fluentui-blazor,microsoft/fluentui-blazor,C#,24,Microsoft Fluent UI Blazor components library. For use with ASP.NET Core Blazor applications,390,4049,https://avatars.githubusercontent.com/u/6154722?v=4
11718424,fluentassertions,fluentassertions/fluentassertions,C#,84,"A very extensive set of extension methods that allow you to more naturally specify the expected outcome of a TDD or BDD-style unit tests. Targets .NET Framework 4.7, as well as .NET Core 2.1, .NET Core 3.0, .NET 6, .NET Standard 2.0 and 2.1. Supports the unit test frameworks MSTest2, NUnit3, XUnit2, MSpec, and NSpec3.",707,3840,https://avatars.githubusercontent.com/u/25584770?v=4
119571446,samples,dotnet/samples,C#,8,Sample code referenced by the .NET documentation,5096,3468,https://avatars.githubusercontent.com/u/9141961?v=4
185478059,opentelemetry-dotnet,open-telemetry/opentelemetry-dotnet,C#,11,The OpenTelemetry .NET Client,786,3323,https://avatars.githubusercontent.com/u/49998002?v=4
323665366,kiota,microsoft/kiota,C#,33,OpenAPI based HTTP Client code generator,221,3152,https://avatars.githubusercontent.com/u/6154722?v=4
92001425,space-station-14,space-wizards/space-station-14,C#,29,A multiplayer game about paranoia and chaos on a space station. Remake of the cult-classic Space Station 13.,3697,2829,https://avatars.githubusercontent.com/u/10567778?v=4
856112,shouldly,shouldly/shouldly,C#,207,Should testing for .NET—the way assertions should be!,397,2815,https://avatars.githubusercontent.com/u/373135?v=4
875403491,Flyby11,builtbybel/Flyby11,C#,85,Windows 11 Upgrading Assistant,53,766,https://avatars.githubusercontent.com/u/48735732?v=4
