id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
1863329,laravel,laravel/laravel,PHP,82,"Laravel is a web application framework with expressive, elegant syntax. We’ve already laid the foundation for your next big idea — freeing you to create without sweating the small things.",24157,79343,https://avatars.githubusercontent.com/u/958072?v=4
332880689,coolify,coollabsio/coolify,PHP,250,An open-source & self-hostable Heroku / Netlify / Vercel alternative.,2085,36547,https://avatars.githubusercontent.com/u/60715044?v=4
7548986,framework,laravel/framework,PHP,63,The Laravel Framework.,11137,32969,https://avatars.githubusercontent.com/u/958072?v=4
458058,symfony,symfony/symfony,PHP,23,The Symfony PHP framework,9519,29923,https://avatars.githubusercontent.com/u/143937?v=4
1864363,composer,composer/composer,PHP,23,Dependency Manager for PHP,4578,28758,https://avatars.githubusercontent.com/u/837015?v=4
60243197,server,nextcloud/server,PHP,403,"☁️ Nextcloud server, a safe home for all your data",4145,28316,https://avatars.githubusercontent.com/u/19211038?v=4
1548202,matomo,matomo-org/matomo,PHP,34,Empowering People Ethically with the leading open source alternative to Google Analytics that gives you full control over your data. Matomo lets you easily collect data from websites & apps and visualise this data and extract insights. Privacy is built-in. Liberating Web Analytics. Star us on Github? +1.  And we love Pull Requests! ,2675,20111,https://avatars.githubusercontent.com/u/698038?v=4
49014795,phpstan,phpstan/phpstan,PHP,18,PHP Static Analysis Tool - discover bugs in your code without running it!,897,13151,https://avatars.githubusercontent.com/u/16435710?v=4
5508585,YOURLS,YOURLS/YOURLS,PHP,24,🔗 The de facto standard self hosted URL shortener in PHP,1974,10953,https://avatars.githubusercontent.com/u/2106111?v=4
6660366,dompdf,dompdf/dompdf,PHP,27,HTML to PDF converter for PHP,1803,10675,https://avatars.githubusercontent.com/u/2776605?v=4
2141186,opencart,opencart/opencart,PHP,25,A free shopping cart system. OpenCart is an open source PHP-based online e-commerce solution.,4869,7574,https://avatars.githubusercontent.com/u/214225?v=4
11935508,rss-bridge,RSS-Bridge/rss-bridge,PHP,62,The RSS feed for websites missing it,1059,7572,https://avatars.githubusercontent.com/u/20958263?v=4
12204147,mautic,mautic/mautic,PHP,25,Mautic: Open Source Marketing Automation Software.,2683,7560,https://avatars.githubusercontent.com/u/5257677?v=4
129829848,pixelfed,pixelfed/pixelfed,PHP,314,Photo Sharing. For Everyone.,706,6059,https://avatars.githubusercontent.com/u/38410642?v=4
433383766,all-in-one,nextcloud/all-in-one,PHP,59,📦 The official Nextcloud installation method. Provides easy deployment and maintenance with most features included in this one Nextcloud instance.,701,5978,https://avatars.githubusercontent.com/u/19211038?v=4
307018731,github-readme-streak-stats,DenverCoder1/github-readme-streak-stats,PHP,56,"🔥 Stay motivated and show off your contribution streak! 🌟 Display your total contributions, current streak, and longest streak on your GitHub profile README",811,5143,https://avatars.githubusercontent.com/u/20955511?u=5bbdbfe0199b05d6ca913fb799236c8beedcd192&v=4
138328462,freescout,freescout-help-desk/freescout,PHP,26,FreeScout — Free self-hosted help desk & shared mailbox (Zendesk / Help Scout alternative),511,3201,https://avatars.githubusercontent.com/u/152988407?u=6fdcd6145ab458155ef92489af961cc059c8ec3b&v=4
131995661,shopware,shopware/shopware,PHP,16,Shopware 6 is an open commerce platform based on Symfony Framework and Vue and supported by a worldwide community and more than 1.500 community extensions,1041,2907,https://avatars.githubusercontent.com/u/612628?v=4
75645659,wordpress-develop,WordPress/wordpress-develop,PHP,4,"WordPress Develop, Git-ified. Synced from git://develop.git.wordpress.org/, including branches and tags! This repository is just a mirror of the WordPress subversion repository. Please include a link to a pre-existing ticket on https://core.trac.wordpress.org/ with every pull request.",2728,2651,https://avatars.githubusercontent.com/u/276006?v=4
718425655,Xboard,cedar2025/Xboard,PHP,40,基于V2board二次开发支持新协议新特性的高性能面板,588,2303,https://avatars.githubusercontent.com/u/147830212?v=4
24459441,espocrm,espocrm/espocrm,PHP,26,EspoCRM – Open Source CRM Application,598,1967,https://avatars.githubusercontent.com/u/6860351?v=4
