id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
8514,rails,rails/rails,Ruby,53,Ruby on Rails,20884,52198,https://avatars.githubusercontent.com/u/4223?v=4
2293158,metasploit-framework,rapid7/metasploit-framework,Ruby,80,Metasploit Framework,12844,29286,https://avatars.githubusercontent.com/u/1013671?v=4
481872,vagrant,hashicorp/vagrant,Ruby,29,Vagrant is a tool for building and distributing development environments.,4349,24883,https://avatars.githubusercontent.com/u/761456?v=4
308770,devise,heartcombo/devise,Ruby,19,Flexible authentication solution for Rails with Warden.,5507,22969,https://avatars.githubusercontent.com/u/59584037?v=4
37382858,engineering-blogs,kilimchoi/engineering-blogs,Ruby,142,A curated list of engineering blogs,804,22844,https://avatars.githubusercontent.com/u/1356007?u=c1ae28679aee148c3e9984e00497968cf419e284&v=4
202291859,chatwoot,chatwoot/chatwoot,Ruby,52,"Open-source customer engagement suite, an alternative to Intercom, Zendesk, Salesforce Service Cloud etc. 🔥💬",1979,14408,https://avatars.githubusercontent.com/u/23416667?v=4
2203645,CocoaPods,CocoaPods/CocoaPods,Ruby,12,The Cocoa Dependency Manager.,2606,13958,https://avatars.githubusercontent.com/u/1189714?v=4
4095287,rubocop,rubocop/rubocop,Ruby,5,"A Ruby static code analyzer and formatter, based on the community Ruby style guide.",2982,12125,https://avatars.githubusercontent.com/u/10871348?v=4
52855516,homebrew-core,Homebrew/homebrew-core,Ruby,19,🍻 Default formulae for the missing package manager for macOS (or Linux),11149,12069,https://avatars.githubusercontent.com/u/1503512?v=4
96395,faker,faker-ruby/faker,Ruby,12,"A library for generating fake data such as names, addresses, and phone numbers.",3045,10590,https://avatars.githubusercontent.com/u/47637297?v=4
15435,liquid,Shopify/liquid,Ruby,9,"Liquid markup language. Safe, customer facing template language for flexible web apps. ",1305,10012,https://avatars.githubusercontent.com/u/8085?v=4
451035,simple_form,heartcombo/simple_form,Ruby,5,"Forms made easy for Rails! It's tied to a simple DSL, with no opinion on markup.",1314,8063,https://avatars.githubusercontent.com/u/59584037?v=4
587311,omniauth,omniauth/omniauth,Ruby,5,OmniAuth is a flexible authentication system utilizing Rack middleware.,994,7640,https://avatars.githubusercontent.com/u/17064356?v=4
69193081,how-to-contribute-to-open-source,freeCodeCamp/how-to-contribute-to-open-source,Ruby,35,A guide to contributing to open source,1582,7318,https://avatars.githubusercontent.com/u/9892522?v=4
6899875,openproject,opf/openproject,Ruby,23,OpenProject is the leading open source project management software.,1746,6439,https://avatars.githubusercontent.com/u/1756674?v=4
355893,markup,github/markup,Ruby,8,Determines which markup library to use to render a content file (e.g. README) on GitHub,3632,5591,https://avatars.githubusercontent.com/u/9919?v=4
535266,vcr,vcr/vcr,Ruby,7,"Record your test suite's HTTP interactions and replay them during future test runs for fast, deterministic, accurate tests.",499,5511,https://avatars.githubusercontent.com/u/2902977?v=4
30337170,graphql-ruby,rmosolgo/graphql-ruby,Ruby,1,Ruby implementation of GraphQL ,1297,5186,https://avatars.githubusercontent.com/u/2231765?u=3a7cc7f1a74a605f80bfd6cedda333df6c61a927&v=4
96071,rack,rack/rack,Ruby,6,A modular Ruby web server interface.,1672,4585,https://avatars.githubusercontent.com/u/42379?v=4
93163073,dependabot-core,dependabot/dependabot-core,Ruby,14,🤖 Dependabot's update PR creation logic. Feedback: https://github.com/orgs/community/discussions/categories/code-security,748,3144,https://avatars.githubusercontent.com/u/27347476?v=4
200302808,view_component,ViewComponent/view_component,Ruby,12,"A framework for building reusable, testable & encapsulated view components in Ruby on Rails.",356,2781,https://avatars.githubusercontent.com/u/93401166?v=4
1643676,ISO-3166-Countries-with-Regional-Codes,lukes/ISO-3166-Countries-with-Regional-Codes,Ruby,9,"ISO 3166-1 country lists merged with their UN Geoscheme regional codes in ready-to-use JSON, XML, CSV data sets",3219,1831,https://avatars.githubusercontent.com/u/6785?v=4
11980558,pages-gem,github/pages-gem,Ruby,6,A simple Ruby Gem to bootstrap dependencies for setting up and maintaining a local Jekyll environment in sync with GitHub Pages,391,1749,https://avatars.githubusercontent.com/u/9919?v=4
229187949,homebrew-php,shivammathur/homebrew-php,Ruby,24,:beer: Homebrew tap for PHP 5.6 to 8.3. PHP 8.3 are nightly builds.,108,1577,https://avatars.githubusercontent.com/u/1571086?u=00cd11e19774448c0b7c9a47e2015d280b358ae2&v=4
3064003,PasswordPusher,pglombardo/PasswordPusher,Ruby,16,🔐   A dead-simple application to securely communicate passwords over the web.  Passwords automatically expire after a certain number of views and/or time has passed.,245,1059,https://avatars.githubusercontent.com/u/395132?u=4179c4855a58cd0a73bb13a06bc938802254d809&v=4
