id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
3482588,SecLists,danielmiessler/SecLists,PHP,139,"SecLists is the security tester's companion. It's a collection of multiple types of lists used during security assessments, collected in one place. List types include usernames, passwords, URLs, sensitive data patterns, fuzzing payloads, web shells, and many more.",22100,44464,https://avatars.githubusercontent.com/u/50654?u=0d35f31485a5db1e88321b477ce5ebc116ae6a32&v=4
458058,symfony,symfony/symfony,PHP,37,The Symfony PHP framework,8945,27923,https://avatars.githubusercontent.com/u/143937?v=4
2579314,Faker,fzaninotto/Faker,PHP,14,Faker is a PHP library that generates fake data for you,3465,26679,https://avatars.githubusercontent.com/u/99944?u=24e77d6928aa3af0d7cb71cf5097fcdb9ed23c53&v=4
14259390,Laravel-Excel,SpartnerNL/Laravel-Excel,PHP,23,🚀 Supercharged Excel exports and imports in Laravel,1795,11271,https://avatars.githubusercontent.com/u/10957910?v=4
41589337,BookStack,BookStackApp/BookStack,PHP,64,A platform to create documentation/wiki content built with PHP & Laravel,1439,10812,https://avatars.githubusercontent.com/u/20912696?v=4
11340559,deployer,deployphp/deployer,PHP,19,The PHP deployment tool with support for popular frameworks out of the box,1444,9735,https://avatars.githubusercontent.com/u/8088857?v=4
597887,orm,doctrine/orm,PHP,14,Doctrine Object Relational Mapper (ORM),2456,9480,https://avatars.githubusercontent.com/u/209254?v=4
6660366,dompdf,dompdf/dompdf,PHP,19,HTML to PDF converter for PHP,1715,9388,https://avatars.githubusercontent.com/u/2776605?v=4
12166778,google-api-php-client,googleapis/google-api-php-client,PHP,11,A PHP client library for accessing Google APIs,3514,8414,https://avatars.githubusercontent.com/u/16785467?v=4
2179920,woocommerce,woocommerce/woocommerce,PHP,10,"A customizable, open-source ecommerce platform built on WordPress. Build any commerce solution you can imagine.",10594,8356,https://avatars.githubusercontent.com/u/473596?v=4
9791525,DVWA,digininja/DVWA,PHP,31,Damn Vulnerable Web Application (DVWA),2415,7101,https://avatars.githubusercontent.com/u/117081?u=cee7912aa7d3832b009472e54c3d6f5aaacd9c61&v=4
248372441,filament,filamentphp/filament,PHP,67,"Admin panel, form builder and table builder for Laravel. Built with the TALL stack. Designed for humans.",819,5594,https://avatars.githubusercontent.com/u/64450473?v=4
60010673,elementor,elementor/elementor,PHP,15,"The most advanced frontend drag & drop page builder. Create high-end, pixel perfect websites at record speeds. Any theme, any page, any design.",1199,4900,https://avatars.githubusercontent.com/u/47606894?v=4
47508644,panel,pterodactyl/panel,PHP,29,"Pterodactyl® is a free, open-source game server management panel built with PHP, React, and Go. Designed with security in mind, Pterodactyl runs all game servers in isolated Docker containers while exposing a beautiful and intuitive UI to end users.",1182,4597,https://avatars.githubusercontent.com/u/16179146?v=4
1957456,dolibarr,Dolibarr/dolibarr,PHP,23,"Dolibarr ERP CRM is a modern software package to manage your company or foundation's activity (contacts, suppliers, invoices, orders, stocks, agenda, accounting, ...). It is open source software (written in PHP) and designed for small and medium businesses, foundations and freelancers. You can freely install, use and distribute it as a standalone application or as a web application to use it from every internet access and media.",2232,3737,https://avatars.githubusercontent.com/u/877491?v=4
29126334,EasyAdminBundle,EasyCorp/EasyAdminBundle,PHP,8,"EasyAdmin is a fast, beautiful and modern admin generator for Symfony applications.",943,3714,https://avatars.githubusercontent.com/u/14944619?v=4
73781385,platform,orchidsoftware/platform,PHP,21,"Orchid is a @laravel package that allows for rapid application development of back-office applications, admin/user panels, and dashboards.",556,3478,https://avatars.githubusercontent.com/u/16124498?v=4
13914116,librenms,librenms/librenms,PHP,12,Community-based GPL-licensed network monitoring system,2010,3027,https://avatars.githubusercontent.com/u/5791783?v=4
27965134,core,opnsense/core,PHP,15,"OPNsense GUI, API and systems backend",583,2243,https://avatars.githubusercontent.com/u/9979117?v=4
679584,openemr,openemr/openemr,PHP,20,The most popular open source electronic health records and medical practice management solution.,1608,2111,https://avatars.githubusercontent.com/u/283089?v=4
138328462,freescout,freescout-helpdesk/freescout,PHP,24,FreeScout — Free self-hosted help desk & shared mailbox (Zendesk / Help Scout alternative),343,1827,https://avatars.githubusercontent.com/u/40499291?u=3f204a1fd4a18b2a3e8c5ce40e58b4b2c82a93ec&v=4
75645659,wordpress-develop,WordPress/wordpress-develop,PHP,8,"WordPress Develop, Git-ified. Synced from git://develop.git.wordpress.org/, including branches and tags! This repository is just a mirror of the WordPress subversion repository. Please include a link to a pre-existing ticket on https://core.trac.wordpress.org/ with every pull request.",1649,1761,https://avatars.githubusercontent.com/u/276006?v=4
433383766,all-in-one,nextcloud/all-in-one,PHP,48,Nextcloud AIO stands for Nextcloud All In One and provides easy deployment and maintenance with most features included in this one Nextcloud instance.,192,1269,https://avatars.githubusercontent.com/u/19211038?v=4
582059828,IPTV,youshandefeiyang/IPTV,PHP,332,肥羊的4K/8K超高清IPTV直播源&&直播代码仓库,207,1204,https://avatars.githubusercontent.com/u/63959400?u=d60b479cd6e66e61a8aa6bdc6bddf19b9256071b&v=4
79653761,wwwolf-php-webshell,WhiteWinterWolf/wwwolf-php-webshell,PHP,46,WhiteWinterWolf's PHP web shell,127,358,https://avatars.githubusercontent.com/u/18170311?u=a36eeb0dd374504d269fbd00b9fac6b3d389ff61&v=4
