id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
125266328,black,psf/black,Python,212,The uncompromising Python code formatter,1983,31045,https://avatars.githubusercontent.com/u/50630501?v=4
222751131,30-Days-Of-Python,Asabeneh/30-Days-Of-Python,Python,432,"30 days of Python programming challenge is a step-by-step guide to learn the Python programming language in 30 days. This challenge may take more than100 days, follow your own pace. ",4147,18330,https://avatars.githubusercontent.com/u/9008063?u=ec6ff77196b998a4e6b6e3ca1429c524c169c189&v=4
43160685,zulip,zulip/zulip,Python,42,Zulip server and web application. Open-source team chat that helps teams stay productive and focused.,5887,17060,https://avatars.githubusercontent.com/u/4921959?v=4
7053637,mypy,python/mypy,Python,211,Optional static typing for Python,2418,14683,https://avatars.githubusercontent.com/u/1525981?v=4
52796596,netbox,netbox-community/netbox,Python,86,The premiere source of truth powering network automation. Open source under Apache 2. Public demo: https://demo.netbox.dev,2051,11906,https://avatars.githubusercontent.com/u/44905828?v=4
83878269,dvc,iterative/dvc,Python,49,🦉Data Version Control | Git for Data & Models | ML Experiments Management,1023,10954,https://avatars.githubusercontent.com/u/39572954?v=4
458648791,paperless-ngx,paperless-ngx/paperless-ngx,Python,195,"A community-supported supercharged version of paperless: scan, index and archive all your physical documents",312,5673,https://avatars.githubusercontent.com/u/99562962?v=4
344554014,CustomTkinter,TomSchimansky/CustomTkinter,Python,420,A modern and customizable python UI-library based on Tkinter,492,5627,https://avatars.githubusercontent.com/u/66446067?u=bf968427d91d7464eb6853cfd4878a54274763a0&v=4
40687563,oppia,oppia/oppia,Python,36,"A free, online learning platform to make quality education accessible for all.",2713,4820,https://avatars.githubusercontent.com/u/11620230?v=4
552661142,langchain,hwchase17/langchain,Python,1916,⚡ Building applications with LLMs through composability ⚡,331,4122,https://avatars.githubusercontent.com/u/11986836?v=4
505667511,CodeFormer,sczhou/CodeFormer,Python,923,[NeurIPS 2022] Towards Robust Blind Face Restoration with Codebook Lookup Transformer,657,3805,https://avatars.githubusercontent.com/u/14334509?u=88fa39271f4adfbdae7ff8ad26d8e45ba83d68dc&v=4
275118967,yolov8_tracking,mikel-brostrom/yolov8_tracking,Python,172,Real-time multi-object tracking and segmentation using YOLOv8,1195,3796,https://avatars.githubusercontent.com/u/18719680?u=468559473a17b2feadaed2b800639c83c84e19b9&v=4
51040886,azure-cli,Azure/azure-cli,Python,53,Azure Command-Line Interface,2430,3417,https://avatars.githubusercontent.com/u/6844498?v=4
557075997,pynecone,pynecone-io/pynecone,Python,1400,🕸 Web apps in pure Python 🐍,99,3347,https://avatars.githubusercontent.com/u/104714959?v=4
493014338,mage-ai,mage-ai/mage-ai,Python,288,🧙 The modern replacement for Airflow.,239,2849,https://avatars.githubusercontent.com/u/69371472?v=4
535360445,ultralytics,ultralytics/ultralytics,Python,408,YOLOv8 🚀 in PyTorch > ONNX > CoreML > TFLite,377,2831,https://avatars.githubusercontent.com/u/26833451?v=4
560704231,gpt_index,jerryjliu/gpt_index,Python,751,An index created by GPT to organize external information and answer queries!,165,2436,https://avatars.githubusercontent.com/u/4858925?u=eb0717916ba7f9d8b9402d17a22e6f645d0f97c7&v=4
475174123,CodeGen,salesforce/CodeGen,Python,41,CodeGen is an open-source model for program synthesis. Trained on TPU-v4. Competitive with OpenAI Codex.,148,1994,https://avatars.githubusercontent.com/u/453694?v=4
573203730,tiktoken,openai/tiktoken,Python,129,,61,1881,https://avatars.githubusercontent.com/u/14957082?v=4
369583524,nexfil,thewhiteh4t/nexfil,Python,92,OSINT tool for finding profiles by username,170,1593,https://avatars.githubusercontent.com/u/36354846?u=99d06a9237c301569774dac1c70218d5c032773a&v=4
494232964,flash-attention,HazyResearch/flash-attention,Python,92,Fast and memory-efficient exact attention,131,1560,https://avatars.githubusercontent.com/u/2165246?v=4
537972211,mmyolo,open-mmlab/mmyolo,Python,98,"OpenMMLab YOLO series toolbox and benchmark. Implemented RTMDet, YOLOv5, YOLOv6, YOLOv7, YOLOv8,YOLOX, PPYOLOE, etc.",171,1094,https://avatars.githubusercontent.com/u/10245193?v=4
534011733,Gymnasium,Farama-Foundation/Gymnasium,Python,85,"A standard API for single-agent reinforcement learning environments, with popular reference environments and related utilities (formerly Gym)",130,1056,https://avatars.githubusercontent.com/u/62961550?v=4
466309974,SHARK,nod-ai/SHARK,Python,63,"SHARK - High Performance Machine Learning for CPUs, GPUs, Accelerators and Heterogeneous Clusters ",51,306,https://avatars.githubusercontent.com/u/105611245?v=4
582577011,sd-webui-additional-networks,kohya-ss/sd-webui-additional-networks,Python,47,,17,123,https://avatars.githubusercontent.com/u/52813779?v=4
