id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
70107786,next.js,vercel/next.js,JavaScript,40,The React Framework,25160,114474,https://avatars.githubusercontent.com/u/14985020?v=4
74293321,svelte,sveltejs/svelte,JavaScript,23,Cybernetically enhanced web apps,4093,73521,https://avatars.githubusercontent.com/u/23617963?v=4
36040894,gatsby,gatsbyjs/gatsby,JavaScript,3,"The best React-based framework with performance, scalability and security built in.",10585,54779,https://avatars.githubusercontent.com/u/12551863?v=4
31629751,cypress,cypress-io/cypress,JavaScript,9,"Fast, easy and reliable testing for anything that runs in a browser.",3059,45189,https://avatars.githubusercontent.com/u/8908513?v=4
67186968,chinese-poetry,chinese-poetry/chinese-poetry,JavaScript,5,"The most comprehensive database of Chinese poetry 🧶最全中华古诗词数据库,  唐宋两朝近一万四千古诗人,  接近5.5万首唐诗加26万宋诗.  两宋时期1564位词人，21050首词。",9180,45173,https://avatars.githubusercontent.com/u/30764933?v=4
17372733,OpenAPI-Specification,OAI/OpenAPI-Specification,JavaScript,5,The OpenAPI Specification Repository,9194,27341,https://avatars.githubusercontent.com/u/16343502?v=4
712530,fabric.js,fabricjs/fabric.js,JavaScript,5,"Javascript Canvas Library, SVG-to-Canvas (& canvas-to-SVG) Parser",3399,26169,https://avatars.githubusercontent.com/u/24580162?v=4
171072967,whatsapp-web.js,pedroslopez/whatsapp-web.js,JavaScript,12,A WhatsApp client library for NodeJS that connects through the WhatsApp Web browser app,3003,12322,https://avatars.githubusercontent.com/u/4368928?u=cbe1262c53382c8b14aad065ffd9ff85d07ee153&v=4
80616041,react-native-firebase,invertase/react-native-firebase,JavaScript,3,🔥 A well-tested feature-rich modular Firebase implementation for React Native. Supports both iOS & Android platforms for all Firebase services.,2209,11165,https://avatars.githubusercontent.com/u/13588260?v=4
528313152,homepage,gethomepage/homepage,JavaScript,403,A highly customizable homepage (or startpage / application dashboard) with Docker and service API integrations.,590,10739,https://avatars.githubusercontent.com/u/122929872?v=4
80862584,gutenberg,WordPress/gutenberg,JavaScript,3,The Block Editor project for WordPress and beyond. Plugin is available from the official repository.,3727,9193,https://avatars.githubusercontent.com/u/276006?v=4
148630726,miniprogram-demo,wechat-miniprogram/miniprogram-demo,JavaScript,0,微信小程序组件 / API / 云开发示例,2049,6235,https://avatars.githubusercontent.com/u/40269642?v=4
606762843,pot-desktop,pot-app/pot-desktop,JavaScript,15,🌈一个跨平台的划词翻译和OCR软件 | A cross-platform software for text translation and recognize.,262,5973,https://avatars.githubusercontent.com/u/133363243?v=4
461908156,lenis,studio-freight/lenis,JavaScript,17,How smooth scroll should be,220,5252,https://avatars.githubusercontent.com/u/67077908?v=4
601161044,transformers.js,xenova/transformers.js,JavaScript,114,"State-of-the-art Machine Learning for the web. Run 🤗 Transformers directly in your browser, with no need for a server!",255,4497,https://avatars.githubusercontent.com/u/26504141?u=0e82815ed3ab279a77815adccc63b9d73725edde&v=4
599524116,SillyTavern,SillyTavern/SillyTavern,JavaScript,8,LLM Frontend for Power Users.,812,2684,https://avatars.githubusercontent.com/u/134869877?v=4
563632060,vue-office,501351981/vue-office,JavaScript,4,"支持word(.docx)、excel(.xlsx)、pdf等各类型office文件预览的vue组件集合，提供一站式office文件预览方案，支持vue2和3，也支持React等非Vue框架。Web-based pdf, excel, word preview library",274,2153,https://avatars.githubusercontent.com/u/14229082?u=940b47cf5083b6279b54052c6eceacdf8d897e3f&v=4
714388063,opengpts,langchain-ai/opengpts,JavaScript,185,,149,1775,https://avatars.githubusercontent.com/u/126733545?v=4
675431951,schoolofathens-world-next,school-of-athens/schoolofathens-world-next,JavaScript,62,,57,346,https://avatars.githubusercontent.com/u/127441441?v=4
658879638,all-assignments,100xDevs-hkirat/all-assignments,JavaScript,5,,856,305,https://avatars.githubusercontent.com/u/134957436?v=4
643905426,nuclei-ai-extension,projectdiscovery/nuclei-ai-extension,JavaScript,17,Nuclei AI - Browser Extension for Rapid Nuclei Template Generation,12,187,https://avatars.githubusercontent.com/u/50994705?v=4
712816293,chai-backend,hiteshchoudhary/chai-backend,JavaScript,70,A video series on chai aur code youtube channel,20,159,https://avatars.githubusercontent.com/u/11613311?u=eb5b71a918effbaf14260160d8d7dee7caaffe1f&v=4
712439240,nextadmin,safak/nextadmin,JavaScript,9,,98,46,https://avatars.githubusercontent.com/u/1486366?u=c367d218a8cf89ad09c3dbfb3c7ad7a929142f20&v=4
