id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
27574418,nerd-fonts,ryanoasis/nerd-fonts,CSS,735,"Iconic font aggregator, collection, & patcher. 3,600+ icons, 50+ patched fonts: Hack, Source Code Pro, more. Glyph collections: Font Awesome, Material Design Icons, Octicons, & more",3539,50924,https://avatars.githubusercontent.com/u/8083459?u=1645f43000c842a948268609231bdecb1433c470&v=4
313330998,50projects50days,bradtraversy/50projects50days,CSS,906,"50+ mini web projects using HTML, CSS & JS",8587,34188,https://avatars.githubusercontent.com/u/5550850?u=45352e59e108ddd00ead26981cd6a4a53b151b1d&v=4
5362524,source-code-pro,adobe-fonts/source-code-pro,CSS,91,Monospaced font family for user interface and coding environments,1628,19602,https://avatars.githubusercontent.com/u/4028872?v=4
68592809,iCSS,chokcoco/iCSS,CSS,265,不止于 CSS,1916,18703,https://avatars.githubusercontent.com/u/8554143?u=c322501aeb96b3f90f504512d501830b70894eae&v=4
49767244,primeng,primefaces/primeng,CSS,170,The Most Complete Angular UI Component Library,4444,9392,https://avatars.githubusercontent.com/u/3494069?v=4
160313905,primevue,primefaces/primevue,CSS,510,Next Generation Vue UI Component Library,986,7460,https://avatars.githubusercontent.com/u/3494069?v=4
7517918,spring-petclinic,spring-projects/spring-petclinic,CSS,91,A sample Spring-based application,22413,7211,https://avatars.githubusercontent.com/u/317776?v=4
76666208,primereact,primefaces/primereact,CSS,215,The Most Complete React UI Component Library,901,5649,https://avatars.githubusercontent.com/u/3494069?v=4
379916997,micro-app,micro-zoe/micro-app,CSS,89,"A simple, efficient and powerful micro front-end framework. 一款简约、高效、功能强大的微前端框架",533,5175,https://avatars.githubusercontent.com/u/86414403?v=4
119437761,SocialFish,UndeadSec/SocialFish,CSS,49,Phishing Tool & Information Collector ,1207,3862,https://avatars.githubusercontent.com/u/29824686?v=4
238921235,Orchis-theme,vinceliuice/Orchis-theme,CSS,72,Orchis is a [Material Design](https://material.io) theme for GNOME/GTK based desktop environments.,211,2636,https://avatars.githubusercontent.com/u/7604295?u=f7c06972e1f9eeb6085d367ad1376621c2d5402d&v=4
292673424,cloudflare-docs,cloudflare/cloudflare-docs,CSS,75,Cloudflare’s documentation,2599,2546,https://avatars.githubusercontent.com/u/314135?v=4
568695736,AnuPpuccin,AnubisNekhet/AnuPpuccin,CSS,101,Personal theme for Obsidian,159,1748,https://avatars.githubusercontent.com/u/102488279?u=3d18dc2cf01922235c69fd8fc84249ff92e24113&v=4
767730706,LapisCV,BingyanStudio/LapisCV,CSS,1287,📃 开箱即用的 Obsidian / Typora 简历,70,1383,https://avatars.githubusercontent.com/u/8073014?v=4
351877974,python_interview_questions,yakimka/python_interview_questions,CSS,96,Вопросы для подготовки к интервью на позицию Python Developer,277,1337,https://avatars.githubusercontent.com/u/28621349?u=973eef21adf71f2c7da1caaaacf41d66e3f7d27f&v=4
730105421,hugging-multi-agent,datawhalechina/hugging-multi-agent,CSS,923,A tutorial based on MetaGPT to quickly help you understand the concept of agent and muti-agent and get started with coding development,170,1003,https://avatars.githubusercontent.com/u/46047812?v=4
599517308,gxmods,opera-gaming/gxmods,CSS,18,Documentation for GX mods,2560,710,https://avatars.githubusercontent.com/u/85216833?v=4
560376505,sakai-vue,primefaces/sakai-vue,CSS,31,,209,367,https://avatars.githubusercontent.com/u/3494069?v=4
412858397,midnight-discord,refact0r/midnight-discord,CSS,60,"A dark, rounded discord theme.",307,324,https://avatars.githubusercontent.com/u/34758569?u=f463dd0a3d48bd5d85222ed94fbc3e530913abde&v=4
755887674,EdgyArc-fr,artsyfriedchicken/EdgyArc-fr,CSS,156,Firefox Userchrome and sidebery style,5,289,https://avatars.githubusercontent.com/u/100123017?v=4
101015949,android_vendor_lineage,LineageOS/android_vendor_lineage,CSS,3,,609,190,https://avatars.githubusercontent.com/u/24304779?v=4
686920740,sl-express,shuhongfan/sl-express,CSS,65,神领物流 黑马 物流项目 神领物流系统类似顺丰速运，是向C端用户提供快递服务的系统。竞品有：顺丰、中通、圆通、京东快递等。 项目产品主要有4端产品：  - 用户端：基于微信小程序开发，外部客户使用，可以寄件、查询物流信息等。 - 快递员端：基于安卓开发的手机APP，公司内部的快递员使用，可以接收取派件任务等。 - 司机端：基于安卓开发的手机APP，公司内部的司机使用，可以接收运输任务、上报位置信息等。 - 后台系统管理：基于vue开发，PC端使用，公司内部管理员用户使用，可以进行基础数据维护、订单管理、运单管理等。,125,185,https://avatars.githubusercontent.com/u/22501693?u=07f259a5ba16645478a642cad7497cf128f6668f&v=4
684268923,font-awesome-pro,eliyantosarage/font-awesome-pro,CSS,44,CDN Font Awesome Pro v6.5.1 for Dekstop & Web,64,160,https://avatars.githubusercontent.com/u/20050290?u=55f27f79fa6f580cbed508b4f1eb68d9d357e58c&v=4
741805275,homepage,ZYYO666/homepage,CSS,99,"我的个人主页，homepage,个人引导页,简约主页,个人导航",40,146,https://avatars.githubusercontent.com/u/78634166?u=3b0a4f6ed484c577d5db97245cdb6039f6f15734&v=4
632878684,ono-tebe-nado,yandex-praktikum/ono-tebe-nado,CSS,3,"Проект ""Оно тебе надо""",60,8,https://avatars.githubusercontent.com/u/58176914?u=a433dfe35840fce058989eeebedc22e0d3821ef3&v=4
