id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
60493101,coding-interview-university,jwasham/coding-interview-university,,10525,A complete computer science study plan to become a software engineer.,73638,290484,https://avatars.githubusercontent.com/u/3771963?u=4b348c742192b1963aabbf803a1174d2a4de155a&v=4
658928958,ollama,ollama/ollama,Go,10663,"Get up and running with Llama 3, Mistral, Gemma, and other large language models.",4461,62111,https://avatars.githubusercontent.com/u/151674099?v=4
655806940,generative-ai-for-beginners,microsoft/generative-ai-for-beginners,Jupyter Notebook,11279,"18 Lessons, Get Started Building with Generative AI  🔗 https://microsoft.github.io/generative-ai-for-beginners/",23380,42916,https://avatars.githubusercontent.com/u/6154722?v=4
222751131,30-Days-Of-Python,Asabeneh/30-Days-Of-Python,Python,1806,"30 days of Python programming challenge is a step-by-step guide to learn the Python programming language in 30 days. This challenge may take more than100 days, follow your own pace.  These videos may help too: https://www.youtube.com/channel/UC7PNRuno1rzYPb1xLa4yktw",6470,31707,https://avatars.githubusercontent.com/u/9008063?u=ec6ff77196b998a4e6b6e3ca1429c524c169c189&v=4
626805178,dify,langgenius/dify,TypeScript,7093,"Dify is an open-source LLM app development platform. Dify's intuitive interface combines AI workflow, RAG pipeline, agent capabilities, model management, observability features and more, letting you quickly go from prototype to production.",3363,25621,https://avatars.githubusercontent.com/u/127165244?v=4
771302083,OpenDevin,OpenDevin/OpenDevin,Python,15669,"🐚 OpenDevin: Code Less, Make More",2556,23477,https://avatars.githubusercontent.com/u/163228497?v=4
683892956,ChatDev,OpenBMB/ChatDev,Shell,2493,Create Customized Software using Natural Language Idea (through LLM-powered Multi-Agent Collaboration),2884,23049,https://avatars.githubusercontent.com/u/89920203?v=4
725089041,OpenVoice,myshell-ai/OpenVoice,Python,4983,Instant voice cloning by MyShell.,2012,21940,https://avatars.githubusercontent.com/u/127754094?v=4
646410686,LLaMA-Factory,hiyouga/LLaMA-Factory,Python,5389,Unify Efficient Fine-Tuning of 100+ LLMs,2451,20415,https://avatars.githubusercontent.com/u/16256802?u=9622ad4c25aa0a0bfc6dfac3db6bd0d7732c0f1e&v=4
599320067,langflow,langflow-ai/langflow,JavaScript,2137,"⛓️ Langflow is a dynamic graph where each node is an executable unit. Its modular and interactive design fosters rapid experimentation and prototyping, pushing hard on the limits of creativity.",2582,17402,https://avatars.githubusercontent.com/u/85702467?v=4
669686044,llama2.c,karpathy/llama2.c,C,1263,Inference Llama 2 in one file of pure C,1809,15958,https://avatars.githubusercontent.com/u/241138?u=05376db54475c3d23b3a409f4c47d14c4855dc28&v=4
689773665,llamafile,Mozilla-Ocho/llamafile,C++,3841,Distribute and run LLMs with a single file.,727,14668,https://avatars.githubusercontent.com/u/117940224?v=4
171072967,whatsapp-web.js,pedroslopez/whatsapp-web.js,JavaScript,526,A WhatsApp client library for NodeJS that connects through the WhatsApp Web browser app,3263,13654,https://avatars.githubusercontent.com/u/4368928?u=cbe1262c53382c8b14aad065ffd9ff85d07ee153&v=4
775743011,valkey,valkey-io/valkey,C,12422,"A new project to resume development on the formerly open-source Redis project. We're calling it Valkey, since it's a twist on the key-value datastore.",457,13026,https://avatars.githubusercontent.com/u/164458127?v=4
253222599,it-tools,CorentinTh/it-tools,Vue,2200,"Collection of handy online tools for developers, with great UX. ",1403,11316,https://avatars.githubusercontent.com/u/25065347?u=ddfc8b7812ebc8cbd9245f499e4703bf3165ec31&v=4
668122773,Llama-Chinese,LlamaFamily/Llama-Chinese,Python,2185,Llama中文社区，Llama3在线体验和微调模型已开放，实时汇总最新Llama3学习资料，已将所有代码更新适配Llama3，构建最好的中文Llama大模型，完全开源可商用,1053,11230,https://avatars.githubusercontent.com/u/139942525?u=e68cde6419bddfa4ffae2f5eca6b6c81772cfab1&v=4
770153867,MoneyPrinterTurbo,harry0703/MoneyPrinterTurbo,Python,7660,利用AI大模型，一键生成高清短视频 Generate short videos with one click using AI LLM.,1620,10354,https://avatars.githubusercontent.com/u/4928832?u=0bba62680df4765941af459a0087b3cb79315782&v=4
638629097,aider,paul-gauthier/aider,Python,2546,aider is AI pair programming in your terminal,966,9576,https://avatars.githubusercontent.com/u/69695708?u=1b1a608998950cb407854549123a52c964a202ec&v=4
738356406,QAnything,netease-youdao/QAnything,Python,3027,Question and Answer based on Anything.,832,8838,https://avatars.githubusercontent.com/u/3909232?u=7ce4aa36eb20b8f2076d25a98aead8932d76ef36&v=4
725205304,unsloth,unslothai/unsloth,Python,2630,"Finetune Llama 3, Mistral & Gemma LLMs 2-5x faster with 80% less memory",487,7888,https://avatars.githubusercontent.com/u/150920049?v=4
