id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
3482588,SecLists,danielmiessler/SecLists,PHP,731,"SecLists is the security tester's companion. It's a collection of multiple types of lists used during security assessments, collected in one place. List types include usernames, passwords, URLs, sensitive data patterns, fuzzing payloads, web shells, and many more.",23310,53655,https://avatars.githubusercontent.com/u/50654?u=0d35f31485a5db1e88321b477ce5ebc116ae6a32&v=4
458058,symfony,symfony/symfony,PHP,158,The Symfony PHP framework,9343,29315,https://avatars.githubusercontent.com/u/143937?v=4
448045,phpunit,sebastianbergmann/phpunit,PHP,71,The PHP Unit Testing framework.,2181,19557,https://avatars.githubusercontent.com/u/25218?u=01bb70d9be43ded7572eb3862127ff281daa2725&v=4
2889328,WordPress,WordPress/WordPress,PHP,157,"WordPress, Git-ified. This repository is just a mirror of the WordPress subversion repository. Please do not send pull requests. Submit pull requests to https://github.com/WordPress/wordpress-develop and patches to https://core.trac.wordpress.org/ instead.",12374,18777,https://avatars.githubusercontent.com/u/276006?v=4
248372441,filament,filamentphp/filament,PHP,700,"A collection of beautiful full-stack components for Laravel. The perfect starting point for your next app. Using Livewire, Alpine.js and Tailwind CSS.",2288,14068,https://avatars.githubusercontent.com/u/64450473?v=4
332880689,coolify,coollabsio/coolify,PHP,2173,An open-source & self-hostable Heroku / Netlify / Vercel alternative.,712,13903,https://avatars.githubusercontent.com/u/60715044?v=4
41589337,BookStack,BookStackApp/BookStack,PHP,249,A platform to create documentation/wiki content built with PHP & Laravel,1747,13841,https://avatars.githubusercontent.com/u/20912696?v=4
148129143,bagisto,bagisto/bagisto,PHP,1196,Free and open source laravel eCommerce platform,2014,11353,https://avatars.githubusercontent.com/u/43133047?v=4
2884111,magento2,magento/magento2,PHP,75,"Prior to making any Submission(s), you must sign an Adobe Contributor License Agreement, available here at: https://opensource.adobe.com/cla.html. All Submissions you make to Adobe Inc. and its affiliates, assigns and subsidiaries (collectively “Adobe”) are subject to the terms of the Adobe Contributor License Agreement.",9272,11255,https://avatars.githubusercontent.com/u/168457?v=4
10238429,webshell,tennc/webshell,PHP,116,This is a webshell open source project,5546,9770,https://avatars.githubusercontent.com/u/670357?u=8dbf13ab6ea0294a146f8e0954bb80c5d559208a&v=4
265782973,Postman-cn,hlmd/Postman-cn,PHP,58,Postman汉化中文版,616,5291,https://avatars.githubusercontent.com/u/45023268?u=d3de2cf3e022dba0959a1c454a5c6b760c4010c5&v=4
9395939,zoneminder,ZoneMinder/zoneminder,PHP,73,"ZoneMinder is a free, open source Closed-circuit television software application developed for Linux which supports IP, USB and Analog cameras. ",1187,4782,https://avatars.githubusercontent.com/u/4137646?v=4
359687154,readme-typing-svg,DenverCoder1/readme-typing-svg,PHP,207,"⚡ Dynamically generated, customizable SVG that gives the appearance of typing and deleting text for use on your profile page, repositories, or website.",720,4662,https://avatars.githubusercontent.com/u/20955511?u=5bbdbfe0199b05d6ca913fb799236c8beedcd192&v=4
541322916,client,openai-php/client,PHP,117,⚡️ OpenAI PHP is a supercharged community-maintained PHP API client that allows you to interact with OpenAI API.,420,4326,https://avatars.githubusercontent.com/u/114351357?v=4
433383766,all-in-one,nextcloud/all-in-one,PHP,231,📦 The official Nextcloud installation method. Provides easy deployment and maintenance with most features included in this one Nextcloud instance.,516,4102,https://avatars.githubusercontent.com/u/19211038?v=4
142127816,pikachu,zhuifengshaonianhanlu/pikachu,PHP,71,一个好玩的Web安全-漏洞测试平台,712,3425,https://avatars.githubusercontent.com/u/18732692?u=62b4c2ebb6d3b6a0e2a19d00ac71ceaa9299e3f0&v=4
432476753,acg-faka,lizhipay/acg-faka,PHP,296,个人发卡源码，发卡系统，二次元发卡系统，二次元发卡源码，发卡程序，动漫发卡，PHP发卡源码，异次元发卡,566,2774,https://avatars.githubusercontent.com/u/68234346?u=9ba5329bb9112c23670cd5a644de6acb219435e3&v=4
131995661,shopware,shopware/shopware,PHP,60,Shopware 6 is an open commerce platform based on Symfony Framework and Vue and supported by a worldwide community and more than 1.500 community extensions,958,2616,https://avatars.githubusercontent.com/u/612628?v=4
679584,openemr,openemr/openemr,PHP,44,The most popular open source electronic health records and medical practice management solution.,1986,2605,https://avatars.githubusercontent.com/u/283089?v=4
778210042,one-person-businesses-methodology-v2.0,easychen/one-person-businesses-methodology-v2.0,PHP,2138,《一人企业方法论》第二版，也适合做其他副业（比如自媒体、电商、数字商品）的非技术人群。,140,2125,https://avatars.githubusercontent.com/u/1294760?u=7f6a30a62cbba932e36f36a2f913db3c7d0ab997&v=4
47144009,php-qrcode,chillerlan/php-qrcode,PHP,55,A PHP QR Code generator and reader with a user-friendly API.,266,1789,https://avatars.githubusercontent.com/u/6357497?v=4
680752195,94list,codehub666/94list,PHP,173,百度网盘分享链接分析渲染列表辅助下载开源程序,303,1630,https://avatars.githubusercontent.com/u/81606392?u=6bdb2c3360fc7ae23fc558fde8a976e76941a40f&v=4
560918803,reverb,laravel/reverb,PHP,162,Laravel Reverb provides a real-time WebSocket communication backend for Laravel applications.,42,752,https://avatars.githubusercontent.com/u/958072?v=4
751158475,worken-sdk-php,paidworkco/worken-sdk-php,PHP,360,PHP SDK for Worken,9,723,https://avatars.githubusercontent.com/u/37452446?v=4
730793116,TVC,yebekhe/TVC,PHP,82,,44,234,https://avatars.githubusercontent.com/u/64287898?u=54933a2b6106a0b6cd628487732c04a8cf5dca73&v=4
