id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
614765452,AutoGPT,Significant-Gravitas/AutoGPT,JavaScript,2384,"AutoGPT is the vision of accessible AI for everyone, to use and to build on. Our mission is to provide the tools, so that you can focus on what matters.",41751,160770,https://avatars.githubusercontent.com/u/130738209?v=4
27193779,node,nodejs/node,JavaScript,1420,Node.js JavaScript runtime ✨🐢🚀✨,27773,103491,https://avatars.githubusercontent.com/u/9950313?v=4
576201,three.js,mrdoob/three.js,JavaScript,816,JavaScript 3D Library.,35052,98644,https://avatars.githubusercontent.com/u/97088?u=95046da3776175b5f3d1ad2137704cd123e04d9e&v=4
63539055,awesome-mac,jaywcjlove/awesome-mac,JavaScript,1402," Now we have become very big, Different from the original idea. Collect premium software in various categories.",6101,71036,https://avatars.githubusercontent.com/u/1680273?u=4471b74deb9973096418a93960c664c5ea3bd159&v=4
138839979,DeepLearning-500-questions,scutan90/DeepLearning-500-questions,JavaScript,397,深度学习500问，以问答形式对常用的概率知识、线性代数、机器学习、深度学习、计算机视觉等热点问题进行阐述，以帮助自己及有需要的读者。 全书分为18个章节，50余万字。由于水平有限，书中不妥之处恳请广大读者批评指正。   未完待续............ 如有意合作，联系scutjy2015@163.com                     版权所有，违权必究       Tan 2018.06,15746,53137,https://avatars.githubusercontent.com/u/31844692?u=b7c97693942c4ec0ad3f1f01a5900538d66aba38&v=4
92443980,drawio-desktop,jgraph/drawio-desktop,JavaScript,711,Official electron build of draw.io,4710,46499,https://avatars.githubusercontent.com/u/1769238?v=4
110446844,marktext,marktext/marktext,JavaScript,723,"📝A simple and elegant markdown editor, available for Linux, macOS and Windows.",3335,44518,https://avatars.githubusercontent.com/u/36623013?v=4
352933140,ToolJet,ToolJet/ToolJet,JavaScript,428,"Low-code platform for building business applications. Connect to databases, cloud storages, GraphQL, API endpoints, Airtable, Google sheets, OpenAI, etc and build apps using drag and drop application builder. Built using JavaScript/TypeScript. 🚀",3241,26485,https://avatars.githubusercontent.com/u/82193554?v=4
74962515,CyberChef,gchq/CyberChef,JavaScript,777,"The Cyber Swiss Army Knife - a web app for encryption, encoding, compression and data analysis",2923,25311,https://avatars.githubusercontent.com/u/15800240?v=4
280567579,EasySpider,NaiboWang/EasySpider,JavaScript,1092,A visual no-code/code-free web crawler/spider易采集：一个可视化浏览器自动化测试/数据采集/爬虫软件，可以无代码图形化的设计和执行爬虫任务。别名：ServiceWrapper面向Web应用的智能化服务封装系统。,2368,20929,https://avatars.githubusercontent.com/u/30287768?u=430d71312cd7b74533c807b08d7211a6e25d4edd&v=4
16089035,wekan,wekan/wekan,JavaScript,106,"The Open Source kanban (built with Meteor). Keep variable/table/field names camelCase. For translations, only add Pull Request changes to wekan/i18n/en.i18n.json , other translations are done at https://app.transifex.com/wekan/wekan only.",2780,19095,https://avatars.githubusercontent.com/u/11725037?v=4
542284380,bruno,usebruno/bruno,JavaScript,3490,Opensource IDE For Exploring and Testing Api's (lightweight alternative to postman/insomnia),830,18514,https://avatars.githubusercontent.com/u/114530840?v=4
110178895,brave-browser,brave/brave-browser,JavaScript,260,"Brave browser for Android, iOS, Linux, macOS, Windows.",2121,16575,https://avatars.githubusercontent.com/u/12301619?v=4
599320067,langflow,langflow-ai/langflow,JavaScript,1581,"⛓️ Langflow is a dynamic graph where each node is an executable unit. Its modular and interactive design fosters rapid experimentation and prototyping, pushing hard on the limits of creativity.",2456,16548,https://avatars.githubusercontent.com/u/85702467?v=4
528313152,homepage,gethomepage/homepage,JavaScript,1228,A highly customizable homepage (or startpage / application dashboard) with Docker and service API integrations.,874,15590,https://avatars.githubusercontent.com/u/122929872?v=4
625187946,ChatALL,sunner/ChatALL,JavaScript,613," Concurrently chat with ChatGPT, Bing Chat, Bard, Alpaca, Vicuna, Claude, ChatGLM, MOSS, 讯飞星火, 文心一言 and more, discover the best answers",1491,13917,https://avatars.githubusercontent.com/u/255413?v=4
171072967,whatsapp-web.js,pedroslopez/whatsapp-web.js,JavaScript,414,A WhatsApp client library for NodeJS that connects through the WhatsApp Web browser app,3222,13443,https://avatars.githubusercontent.com/u/4368928?u=cbe1262c53382c8b14aad065ffd9ff85d07ee153&v=4
631254164,one-api,songquanpeng/one-api,JavaScript,1942,"OpenAI 接口管理 & 分发系统，支持 Azure、Anthropic Claude、Google PaLM 2 & Gemini、智谱 ChatGLM、百度文心一言、讯飞星火认知、阿里通义千问、360 智脑以及腾讯混元，可用于二次分发管理 key，仅单可执行文件，已打包好 Docker 镜像，一键部署，开箱即用. OpenAI key management & redistribution system, using a single API for all LLMs, and features an English UI.",3049,13004,https://avatars.githubusercontent.com/u/39998050?v=4
123220152,FreeTube,FreeTubeApp/FreeTube,JavaScript,445,An Open Source YouTube app for privacy,697,11638,https://avatars.githubusercontent.com/u/35975737?v=4
649170660,anything-llm,Mintplex-Labs/anything-llm,JavaScript,1933,"The all-in-one AI application, tool suite, and API for RAG & Agents for Docker & Desktop.",1143,10863,https://avatars.githubusercontent.com/u/134426827?v=4
205453332,planka,plankanban/planka,JavaScript,2130,The realtime kanban board for workgroups built with React and Redux.,615,6349,https://avatars.githubusercontent.com/u/64215741?v=4
13129587,litegraph.js,jagenjo/litegraph.js,JavaScript,339,"A graph node engine and editor written in Javascript similar to PD or UDK Blueprints, comes with its own editor in HTML5 Canvas2D. The engine can run client side or server side using Node. It allows to export graphs as JSONs to be included in applications independently.",577,5125,https://avatars.githubusercontent.com/u/393515?u=02c42b2656f141a21a2bc58aada5ab81e38776f0&v=4
583820372,dots-hyprland,end-4/dots-hyprland,JavaScript,494,"Modern, feature-rich and accessible desktop configuration. ",135,2291,https://avatars.githubusercontent.com/u/97237370?u=44a6599bbf0173c31fefaaa7f2cfcecfc8fe4d93&v=4
618532798,Suhail-Md,SuhailTechInfo/Suhail-Md,JavaScript,789,"meet Suhail-Md, Your All-in-One WhatsApp Excitement Buddy! Enjoy a thrilling messaging experience like never before. Suhail-Md brings a world of excitement and joy to your chats ✨🤖",7446,1885,https://avatars.githubusercontent.com/u/114290608?u=6f4122257da7468a0bad7d8d37d5f593bf0a5317&v=4
722652996,c-shopping,huanghanzhilian/c-shopping,JavaScript,726,"A beautiful shopping platform developed with Next.js, tailored for various devices including Desktop, Tablet, and Phone. 基于Nextjs开发同时适配Desktop、Tablet、Phone多种设备的精美购物平台",163,1206,https://avatars.githubusercontent.com/u/22462288?u=35315cb7ba498238e1d03c4532462f2c6fd342b1&v=4
