id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
614765452,AutoGPT,Significant-Gravitas/AutoGPT,JavaScript,2384,"AutoGPT is the vision of accessible AI for everyone, to use and to build on. Our mission is to provide the tools, so that you can focus on what matters.",41689,160658,https://avatars.githubusercontent.com/u/130738209?v=4
27193779,node,nodejs/node,JavaScript,1401,Node.js JavaScript runtime ✨🐢🚀✨,27735,103425,https://avatars.githubusercontent.com/u/9950313?v=4
576201,three.js,mrdoob/three.js,JavaScript,818,JavaScript 3D Library.,35042,98586,https://avatars.githubusercontent.com/u/97088?u=95046da3776175b5f3d1ad2137704cd123e04d9e&v=4
63539055,awesome-mac,jaywcjlove/awesome-mac,JavaScript,1390," Now we have become very big, Different from the original idea. Collect premium software in various categories.",6097,70957,https://avatars.githubusercontent.com/u/1680273?u=4471b74deb9973096418a93960c664c5ea3bd159&v=4
138839979,DeepLearning-500-questions,scutan90/DeepLearning-500-questions,JavaScript,385,深度学习500问，以问答形式对常用的概率知识、线性代数、机器学习、深度学习、计算机视觉等热点问题进行阐述，以帮助自己及有需要的读者。 全书分为18个章节，50余万字。由于水平有限，书中不妥之处恳请广大读者批评指正。   未完待续............ 如有意合作，联系scutjy2015@163.com                     版权所有，违权必究       Tan 2018.06,15739,53102,https://avatars.githubusercontent.com/u/31844692?u=b7c97693942c4ec0ad3f1f01a5900538d66aba38&v=4
92443980,drawio-desktop,jgraph/drawio-desktop,JavaScript,721,Official electron build of draw.io,4709,46446,https://avatars.githubusercontent.com/u/1769238?v=4
110446844,marktext,marktext/marktext,JavaScript,694,"📝A simple and elegant markdown editor, available for Linux, macOS and Windows.",3335,44473,https://avatars.githubusercontent.com/u/36623013?v=4
352933140,ToolJet,ToolJet/ToolJet,JavaScript,423,"Low-code platform for building business applications. Connect to databases, cloud storages, GraphQL, API endpoints, Airtable, Google sheets, OpenAI, etc and build apps using drag and drop application builder. Built using JavaScript/TypeScript. 🚀",3237,26445,https://avatars.githubusercontent.com/u/82193554?v=4
74962515,CyberChef,gchq/CyberChef,JavaScript,754,"The Cyber Swiss Army Knife - a web app for encryption, encoding, compression and data analysis",2918,25272,https://avatars.githubusercontent.com/u/15800240?v=4
280567579,EasySpider,NaiboWang/EasySpider,JavaScript,1018,A visual no-code/code-free web crawler/spider易采集：一个可视化浏览器自动化测试/数据采集/爬虫软件，可以无代码图形化的设计和执行爬虫任务。别名：ServiceWrapper面向Web应用的智能化服务封装系统。,2338,20783,https://avatars.githubusercontent.com/u/30287768?u=430d71312cd7b74533c807b08d7211a6e25d4edd&v=4
