id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
45717250,tensorflow,tensorflow/tensorflow,C++,1407,An Open Source Machine Learning Framework for Everyone,73856,182254,https://avatars.githubusercontent.com/u/15658638?v=4
23357588,protobuf,protocolbuffers/protobuf,C++,429,Protocol Buffers - Google's data interchange format,15241,63530,https://avatars.githubusercontent.com/u/26310541?v=4
612354784,llama.cpp,ggerganov/llama.cpp,C++,2768,LLM inference in C/C++,7821,55448,https://avatars.githubusercontent.com/u/1991296?u=28314d364d7c28f8ec232fadb767970d3ad74e7b&v=4
11171548,json,nlohmann/json,C++,692,JSON for Modern C++,6481,40107,https://avatars.githubusercontent.com/u/159488?u=7d63c3efe48fc8c84dd1219413787f2acc8aab63&v=4
39840932,googletest,google/googletest,C++,749,GoogleTest - Google Testing and Mocking Framework,9901,33007,https://avatars.githubusercontent.com/u/1342004?v=4
19374812,tdesktop,telegramdesktop/tdesktop,C++,403,Telegram Desktop messaging app,4860,24419,https://avatars.githubusercontent.com/u/6113871?v=4
437245741,dragonfly,dragonflydb/dragonfly,C++,1260,A modern replacement for Redis and Memcached,857,23699,https://avatars.githubusercontent.com/u/104819355?v=4
33014811,notepad-plus-plus,notepad-plus-plus/notepad-plus-plus,C++,333,Notepad++ official repository,4399,21509,https://avatars.githubusercontent.com/u/12589084?v=4
615869301,LocalAI,mudler/LocalAI,C++,1397,":robot: The free, Open Source OpenAI alternative. Self-hosted, community-driven and local-first. Drop-in replacement for OpenAI running on consumer-grade hardware. No GPU required. Runs gguf, transformers, diffusers and many more models architectures. It allows to generate Text, Audio, Video, Images. Also with voice cloning capabilities.",1396,18988,https://avatars.githubusercontent.com/u/2420543?u=88a72adb708b5bf2ca40acda912778e65ac4cf43&v=4
1217614,xbmc,xbmc/xbmc,C++,322,"Kodi is an award-winning free and open source home theater/media center software and entertainment hub for digital media. With its beautiful interface and powerful skinning engine, it's available for Android, BSD, Linux, macOS, iOS, tvOS and Windows.",6220,17443,https://avatars.githubusercontent.com/u/199122?v=4
138754790,duckdb,duckdb/duckdb,C++,1129,DuckDB is an in-process SQL OLAP Database Management System,1437,16398,https://avatars.githubusercontent.com/u/82039556?v=4
189205663,TinyWebServer,qinguoyi/TinyWebServer,C++,555,:fire: Linux下C++轻量级WebServer服务器,3679,15004,https://avatars.githubusercontent.com/u/25760295?u=a4474a249cca515146041e4b6bfaf5f448d9a113&v=4
104231541,abseil-cpp,abseil/abseil-cpp,C++,186,Abseil Common Libraries (C++),2448,13888,https://avatars.githubusercontent.com/u/26718316?v=4
689773665,llamafile,Mozilla-Ocho/llamafile,C++,3144,Distribute and run LLMs with a single file.,643,13240,https://avatars.githubusercontent.com/u/117940224?v=4
86897963,ZLMediaKit,ZLMediaKit/ZLMediaKit,C++,625,WebRTC/RTSP/RTMP/HTTP/HLS/HTTP-FLV/WebSocket-FLV/HTTP-TS/HTTP-fMP4/WebSocket-TS/WebSocket-fMP4/GB28181/SRT server and client framework based on C++11,3161,12634,https://avatars.githubusercontent.com/u/84565724?v=4
283410102,workflow,sogou/workflow,C++,212,C++ Parallel Computing and Asynchronous Networking Framework,2319,12381,https://avatars.githubusercontent.com/u/15903299?v=4
438803890,Sunshine,LizardByte/Sunshine,C++,979,Self-hosted game stream host for Moonlight.,600,12219,https://avatars.githubusercontent.com/u/84790584?v=4
106558568,dxvk,doitsujin/dxvk,C++,265,"Vulkan-based implementation of D3D9, D3D10 and D3D11 for Linux / Wine",755,11845,https://avatars.githubusercontent.com/u/25567304?u=e753c1eafb0e81504b6ab74883303565cdfa66b2&v=4
4454793,MuseScore,musescore/MuseScore,C++,166,"MuseScore is an open source and free music notation software. For support, contribution, bug reports, visit MuseScore.org. Fork and make pull requests!",2508,11469,https://avatars.githubusercontent.com/u/380563?v=4
23496542,triton,openai/triton,C++,532,Development repository for the Triton language and compiler,1255,10854,https://avatars.githubusercontent.com/u/14957082?v=4
372536760,oceanbase,oceanbase/oceanbase,C++,174,"OceanBase is an enterprise distributed relational database with high availability, high performance, horizontal scalability, and compatibility with SQL standards.",1502,7339,https://avatars.githubusercontent.com/u/82347605?v=4
61980658,azerothcore-wotlk,azerothcore/azerothcore-wotlk,C++,547,Complete Open Source and Modular solution for MMO,2341,5816,https://avatars.githubusercontent.com/u/20147732?v=4
26127968,pika,OpenAtomFoundation/pika,C++,100,Pika is a Redis-Compatible database developed by Qihoo's infrastructure team.,1162,5659,https://avatars.githubusercontent.com/u/59038917?v=4
395341383,JoltPhysics,jrouwe/JoltPhysics,C++,420,"A multi core friendly rigid body physics and collision detection library, written in C++, suitable for games and VR applications.",350,5510,https://avatars.githubusercontent.com/u/1621693?u=14b293a7095d074e6653d7ad73269a5e785e1399&v=4
514553345,OrcaSlicer,SoftFever/OrcaSlicer,C++,445,"G-code generator for 3D printers (Bambu, Prusa, Voron, VzBot, RatRig, Creality, etc.)",576,4952,https://avatars.githubusercontent.com/u/103989404?u=b07a80c2bad1dc452303b696bd6cf67d040c398d&v=4
