id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
45717250,tensorflow,tensorflow/tensorflow,C++,1448,An Open Source Machine Learning Framework for Everyone,73871,182489,https://avatars.githubusercontent.com/u/15658638?v=4
15634981,godot,godotengine/godot,C++,1578,Godot Engine – Multi-platform 2D and 3D game engine,18202,83628,https://avatars.githubusercontent.com/u/6318500?v=4
1181927,bitcoin,bitcoin/bitcoin,C++,1289,Bitcoin Core integration/staging tree,35306,76020,https://avatars.githubusercontent.com/u/528860?v=4
612354784,llama.cpp,ggerganov/llama.cpp,C++,3410,LLM inference in C/C++,8060,56919,https://avatars.githubusercontent.com/u/1991296?u=28314d364d7c28f8ec232fadb767970d3ad74e7b&v=4
11171548,json,nlohmann/json,C++,720,JSON for Modern C++,6495,40263,https://avatars.githubusercontent.com/u/159488?u=7d63c3efe48fc8c84dd1219413787f2acc8aab63&v=4
39840932,googletest,google/googletest,C++,659,GoogleTest - Google Testing and Mocking Framework,9909,33095,https://avatars.githubusercontent.com/u/1342004?v=4
19374812,tdesktop,telegramdesktop/tdesktop,C++,481,Telegram Desktop messaging app,4882,24578,https://avatars.githubusercontent.com/u/6113871?v=4
437245741,dragonfly,dragonflydb/dragonfly,C++,845,A modern replacement for Redis and Memcached,860,23864,https://avatars.githubusercontent.com/u/104819355?v=4
615869301,LocalAI,mudler/LocalAI,C++,1667,":robot: The free, Open Source OpenAI alternative. Self-hosted, community-driven and local-first. Drop-in replacement for OpenAI running on consumer-grade hardware. No GPU required. Runs gguf, transformers, diffusers and many more models architectures. It allows to generate Text, Audio, Video, Images. Also with voice cloning capabilities.",1478,19686,https://avatars.githubusercontent.com/u/2420543?u=88a72adb708b5bf2ca40acda912778e65ac4cf43&v=4
1217614,xbmc,xbmc/xbmc,C++,342,"Kodi is an award-winning free and open source home theater/media center software and entertainment hub for digital media. With its beautiful interface and powerful skinning engine, it's available for Android, BSD, Linux, macOS, iOS, tvOS and Windows.",6229,17513,https://avatars.githubusercontent.com/u/199122?v=4
149111813,MMKV,Tencent/MMKV,C++,138,"An efficient, small mobile key-value storage framework developed by WeChat. Works on Android, iOS, macOS, Windows, and POSIX.",1861,16848,https://avatars.githubusercontent.com/u/18461506?v=4
689773665,llamafile,Mozilla-Ocho/llamafile,C++,3575,Distribute and run LLMs with a single file.,719,14462,https://avatars.githubusercontent.com/u/117940224?v=4
86897963,ZLMediaKit,ZLMediaKit/ZLMediaKit,C++,617,WebRTC/RTSP/RTMP/HTTP/HLS/HTTP-FLV/WebSocket-FLV/HTTP-TS/HTTP-fMP4/WebSocket-TS/WebSocket-fMP4/GB28181/SRT server and client framework based on C++11,3176,12705,https://avatars.githubusercontent.com/u/84565724?v=4
70127218,arduino-esp32,espressif/arduino-esp32,C++,292,Arduino core for the ESP32,7193,12606,https://avatars.githubusercontent.com/u/9460735?v=4
438803890,Sunshine,LizardByte/Sunshine,C++,938,Self-hosted game stream host for Moonlight.,618,12455,https://avatars.githubusercontent.com/u/84790584?v=4
283410102,workflow,sogou/workflow,C++,206,C++ Parallel Computing and Asynchronous Networking Framework,2333,12442,https://avatars.githubusercontent.com/u/15903299?v=4
4454793,MuseScore,musescore/MuseScore,C++,177,"MuseScore is an open source and free music notation software. For support, contribution, bug reports, visit MuseScore.org. Fork and make pull requests!",2515,11531,https://avatars.githubusercontent.com/u/380563?v=4
61980658,azerothcore-wotlk,azerothcore/azerothcore-wotlk,C++,558,Complete Open Source and Modular solution for MMO,2359,5873,https://avatars.githubusercontent.com/u/20147732?v=4
537085161,workerd,cloudflare/workerd,C++,200,The JavaScript / Wasm runtime that powers Cloudflare Workers,240,5690,https://avatars.githubusercontent.com/u/314135?v=4
514553345,OrcaSlicer,SoftFever/OrcaSlicer,C++,401,"G-code generator for 3D printers (Bambu, Prusa, Voron, VzBot, RatRig, Creality, etc.)",592,5093,https://avatars.githubusercontent.com/u/103989404?u=b07a80c2bad1dc452303b696bd6cf67d040c398d&v=4
2408045,pycdc,zrax/pycdc,C++,228,C++ python bytecode disassembler and decompiler,576,2843,https://avatars.githubusercontent.com/u/714191?v=4
767152575,citra,PabloMK7/citra,C++,1601,A Nintendo 3DS Emulator,541,2456,https://avatars.githubusercontent.com/u/10946643?u=a33e723a444f71ce477daa17fd9ce7065e5586a7&v=4
511797274,BambuStudio,bambulab/BambuStudio,C++,128,PC Software for BambuLab's 3D printers,195,1498,https://avatars.githubusercontent.com/u/96461528?v=4
775914251,suyu,suyu-emu/suyu,C++,654,"suyu is the continuation of the world's most popular, open-source, Nintendo Switch emulator, yuzu. It is written in C++ with portability in mind, and we're actively working on builds for Windows, Linux and Android.",123,1234,https://avatars.githubusercontent.com/u/162462595?v=4
767885049,sudachi,sudachi-emu/sudachi,C++,625,"Sudachi is a Nintendo Switch emulator for Android, Linux, macOS and Windows, written in C++",69,1227,https://avatars.githubusercontent.com/u/162330547?v=4
