id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
199570071,v2rayN,2dust/v2rayN,C#,1822,"A GUI client for Windows, support Xray core and v2fly core and others",10515,60842,https://avatars.githubusercontent.com/u/31833384?v=4
13428264,ShareX,ShareX/ShareX,C#,501,"ShareX is a free and open source program that lets you capture or record any area of your screen and share it with a single press of a key. It also allows uploading images, text or other types of files to many supported destinations you can choose from.",3061,27545,https://avatars.githubusercontent.com/u/5548736?v=4
198071756,RevokeMsgPatcher,huiyadanli/RevokeMsgPatcher,C#,505,:trollface: A hex editor for WeChat/QQ/TIM - PC版微信/QQ/TIM防撤回补丁（我已经看到了，撤回也没用了）,3126,26000,https://avatars.githubusercontent.com/u/15783049?u=86f380636f7c09b86788a977ea96272cb7484a30&v=4
411493648,DevToys,DevToys-app/DevToys,C#,1845,A Swiss Army knife for developers.,1261,22948,https://avatars.githubusercontent.com/u/161959666?v=4
64713769,ScreenToGif,NickeManarin/ScreenToGif,C#,275,"🎬 ScreenToGif allows you to record a selected area of your screen, edit and save it as a gif or video.",2132,22590,https://avatars.githubusercontent.com/u/14798947?u=3b8eb996aeb9fe617c733a21fd8e067f2c2fcb4f&v=4
262395224,maui,dotnet/maui,C#,231,".NET MAUI is the .NET Multi-platform App UI, a framework for building native device applications spanning mobile, tablet, and desktop.",1594,21498,https://avatars.githubusercontent.com/u/9141961?v=4
1327739,ILSpy,icsharpcode/ILSpy,C#,265,".NET Decompiler with support for PDB generation, ReadyToRun, Metadata (&more) - cross-platform!",3239,20132,https://avatars.githubusercontent.com/u/343434?v=4
324473895,downkyi,leiurayer/downkyi,C#,558,哔哩下载姬downkyi，哔哩哔哩网站视频下载工具，支持批量下载，支持8K、HDR、杜比视界，提供工具箱（音视频提取、去水印等）。,2105,18860,https://avatars.githubusercontent.com/u/19290097?u=589c798ec2b77363ddf03308123a6f8c718a8426&v=4
607289185,semantic-kernel,microsoft/semantic-kernel,C#,678,Integrate cutting-edge LLM technology quickly and easily into your apps,2627,17985,https://avatars.githubusercontent.com/u/6154722?v=4
165548191,PEASS-ng,peass-ng/PEASS-ng,C#,278,PEASS - Privilege Escalation Awesome Scripts SUITE (with colors),2945,14808,https://avatars.githubusercontent.com/u/166005567?v=4
30474266,MaterialDesignInXamlToolkit,MaterialDesignInXAML/MaterialDesignInXamlToolkit,C#,136,"Google's Material Design in XAML & WPF, for C# & VB.Net. ",3362,14598,https://avatars.githubusercontent.com/u/16655083?v=4
103370157,optimizer,hellzerg/optimizer,C#,678,The finest Windows Optimizer,835,12002,https://avatars.githubusercontent.com/u/3146835?u=012a457ae34fc7f8a0e55e66f7e3f1702a6e7a47&v=4
126486701,UnityCsReference,Unity-Technologies/UnityCsReference,C#,107,Unity C# reference source code.,2439,11351,https://avatars.githubusercontent.com/u/426196?v=4
377163326,WingetUI,marticliment/WingetUI,C#,1369,WingetUI: The Graphical Interface for your package managers,289,8527,https://avatars.githubusercontent.com/u/53119851?u=23f1cd65ff87b60cf06a6704bb3292e4471ca0e5&v=4
743436,ET,egametang/ET,C#,140,Unity3D Client And C# Server Framework,2881,8276,https://avatars.githubusercontent.com/u/315758?v=4
26884725,OrchardCore,OrchardCMS/OrchardCore,C#,56,"Orchard Core is an open-source modular and multi-tenant application framework built with ASP.NET Core, and a content management system (CMS) built on top of that framework.",2302,7081,https://avatars.githubusercontent.com/u/1159247?v=4
100711978,btcpayserver,btcpayserver/btcpayserver,C#,224,"Accept Bitcoin payments. Free, open-source & self-hosted, Bitcoin payment processor. ",1547,6001,https://avatars.githubusercontent.com/u/31132886?v=4
116210568,ScottPlot,ScottPlot/ScottPlot,C#,184,Interactive plotting library for .NET,758,4560,https://avatars.githubusercontent.com/u/76536295?v=4
8302181,spine-runtimes,EsotericSoftware/spine-runtimes,C#,33,2D skeletal animation runtimes for Spine.,2843,4136,https://avatars.githubusercontent.com/u/3641958?v=4
597222638,devhome,microsoft/devhome,C#,122,The new Dev Home experience for Windows!,259,3265,https://avatars.githubusercontent.com/u/6154722?v=4
131145697,cognitive-services-speech-sdk,Azure-Samples/cognitive-services-speech-sdk,C#,89,Sample code for the Microsoft Cognitive Services Speech SDK,1735,2505,https://avatars.githubusercontent.com/u/1844662?v=4
639772835,StableSwarmUI,Stability-AI/StableSwarmUI,C#,463,"StableSwarmUI, A Modular Stable Diffusion Web-User-Interface, with an emphasis on making powertools easily accessible, high performance, and extensibility.",201,2449,https://avatars.githubusercontent.com/u/100950301?v=4
181356258,run-aspnetcore-microservices,aspnetrun/run-aspnetcore-microservices,C#,76,"Microservices on .Net platforms which used ASP.NET Web API, Docker, RabbitMQ, MassTransit, Grpc, Yarp API Gateway, PostgreSQL, Redis, SQLite, SqlServer, Marten, Entity Framework Core, CQRS, MediatR, DDD, Vertical and Clean Architecture implementation with using latest features of .NET 8 and C# 12",1314,2397,https://avatars.githubusercontent.com/u/48249907?v=4
723386132,downkyicore,yaobiao131/downkyicore,C#,250,哔哩下载姬(跨平台版)downkyi，哔哩哔哩网站视频下载工具，支持批量下载，支持8K、HDR、杜比视界，提供工具箱（音视频提取、去水印等）。,34,616,https://avatars.githubusercontent.com/u/28655758?u=479043061b4c66665b871ba2492be717ce4cac2a&v=4
739471388,megacity-metro,Unity-Technologies/megacity-metro,C#,400,"Megacity-Metro: a thrilling shooter game, using Netcode for Entities for a multiplayer experience supporting 128+ players. Latest DOTS packages and Unity Gaming Services elevate the user experience, demonstrating how to craft engaging multiplayer games.",94,425,https://avatars.githubusercontent.com/u/426196?v=4
