id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
199570071,v2rayN,2dust/v2rayN,C#,1853,"A GUI client for Windows, support Xray core and v2fly core and others",10507,60738,https://avatars.githubusercontent.com/u/31833384?v=4
13428264,ShareX,ShareX/ShareX,C#,508,"ShareX is a free and open source program that lets you capture or record any area of your screen and share it with a single press of a key. It also allows uploading images, text or other types of files to many supported destinations you can choose from.",3058,27523,https://avatars.githubusercontent.com/u/5548736?v=4
198071756,RevokeMsgPatcher,huiyadanli/RevokeMsgPatcher,C#,506,:trollface: A hex editor for WeChat/QQ/TIM - PC版微信/QQ/TIM防撤回补丁（我已经看到了，撤回也没用了）,3122,25960,https://avatars.githubusercontent.com/u/15783049?u=86f380636f7c09b86788a977ea96272cb7484a30&v=4
411493648,DevToys,DevToys-app/DevToys,C#,1836,A Swiss Army knife for developers.,1256,22904,https://avatars.githubusercontent.com/u/161959666?v=4
64713769,ScreenToGif,NickeManarin/ScreenToGif,C#,281,"🎬 ScreenToGif allows you to record a selected area of your screen, edit and save it as a gif or video.",2132,22575,https://avatars.githubusercontent.com/u/14798947?u=3b8eb996aeb9fe617c733a21fd8e067f2c2fcb4f&v=4
262395224,maui,dotnet/maui,C#,175,".NET MAUI is the .NET Multi-platform App UI, a framework for building native device applications spanning mobile, tablet, and desktop.",1569,21438,https://avatars.githubusercontent.com/u/9141961?v=4
1327739,ILSpy,icsharpcode/ILSpy,C#,264,".NET Decompiler with support for PDB generation, ReadyToRun, Metadata (&more) - cross-platform!",3239,20114,https://avatars.githubusercontent.com/u/343434?v=4
607289185,semantic-kernel,microsoft/semantic-kernel,C#,710,Integrate cutting-edge LLM technology quickly and easily into your apps,2618,17957,https://avatars.githubusercontent.com/u/6154722?v=4
165548191,PEASS-ng,peass-ng/PEASS-ng,C#,284,PEASS - Privilege Escalation Awesome Scripts SUITE (with colors),2942,14793,https://avatars.githubusercontent.com/u/166005567?v=4
30474266,MaterialDesignInXamlToolkit,MaterialDesignInXAML/MaterialDesignInXamlToolkit,C#,132,"Google's Material Design in XAML & WPF, for C# & VB.Net. ",3362,14588,https://avatars.githubusercontent.com/u/16655083?v=4
75505125,abp,abpframework/abp,C#,155,"Open Source Web Application Framework for ASP.NET Core. Offers an opinionated architecture to build enterprise software solutions with best practices on top of the .NET and the ASP.NET Core platforms. Provides the fundamental infrastructure, production-ready startup templates, application modules, UI themes, tooling, guides and documentation.",3299,12191,https://avatars.githubusercontent.com/u/42068324?v=4
103370157,optimizer,hellzerg/optimizer,C#,661,The finest Windows Optimizer,832,11965,https://avatars.githubusercontent.com/u/3146835?u=012a457ae34fc7f8a0e55e66f7e3f1702a6e7a47&v=4
44897462,ArchiSteamFarm,JustArchiNET/ArchiSteamFarm,C#,207,C# application with primary purpose of farming Steam cards from multiple accounts simultaneously.,1020,10597,https://avatars.githubusercontent.com/u/40950157?v=4
377163326,WingetUI,marticliment/WingetUI,C#,1367,WingetUI: The Graphical Interface for your package managers,288,8458,https://avatars.githubusercontent.com/u/53119851?u=23f1cd65ff87b60cf06a6704bb3292e4471ca0e5&v=4
743436,ET,egametang/ET,C#,145,Unity3D Client And C# Server Framework,2882,8268,https://avatars.githubusercontent.com/u/315758?v=4
26884725,OrchardCore,OrchardCMS/OrchardCore,C#,59,"Orchard Core is an open-source modular and multi-tenant application framework built with ASP.NET Core, and a content management system (CMS) built on top of that framework.",2301,7080,https://avatars.githubusercontent.com/u/1159247?v=4
100711978,btcpayserver,btcpayserver/btcpayserver,C#,226,"Accept Bitcoin payments. Free, open-source & self-hosted, Bitcoin payment processor. ",1546,5994,https://avatars.githubusercontent.com/u/31132886?v=4
116210568,ScottPlot,ScottPlot/ScottPlot,C#,200,Interactive plotting library for .NET,755,4558,https://avatars.githubusercontent.com/u/76536295?v=4
8302181,spine-runtimes,EsotericSoftware/spine-runtimes,C#,34,2D skeletal animation runtimes for Spine.,2843,4135,https://avatars.githubusercontent.com/u/3641958?v=4
131145697,cognitive-services-speech-sdk,Azure-Samples/cognitive-services-speech-sdk,C#,87,Sample code for the Microsoft Cognitive Services Speech SDK,1734,2500,https://avatars.githubusercontent.com/u/1844662?v=4
639772835,StableSwarmUI,Stability-AI/StableSwarmUI,C#,474,"StableSwarmUI, A Modular Stable Diffusion Web-User-Interface, with an emphasis on making powertools easily accessible, high performance, and extensibility.",199,2433,https://avatars.githubusercontent.com/u/100950301?v=4
181356258,run-aspnetcore-microservices,aspnetrun/run-aspnetcore-microservices,C#,79,"Microservices on .Net platforms which used ASP.NET Web API, Docker, RabbitMQ, MassTransit, Grpc, Yarp API Gateway, PostgreSQL, Redis, SQLite, SqlServer, Marten, Entity Framework Core, CQRS, MediatR, DDD, Vertical and Clean Architecture implementation with using latest features of .NET 8 and C# 12",1311,2395,https://avatars.githubusercontent.com/u/48249907?v=4
138611811,YoutubePlaylistDownloader,shaked6540/YoutubePlaylistDownloader,C#,66,"A tool to download whole playlists, channels or single videos from youtube and also optionally convert them to almost any format you would like",176,1006,https://avatars.githubusercontent.com/u/13851815?u=e42ae8fcdeac8fc3a841e53e841b524c9924185b&v=4
723386132,downkyicore,yaobiao131/downkyicore,C#,246,哔哩下载姬(跨平台版)downkyi，哔哩哔哩网站视频下载工具，支持批量下载，支持8K、HDR、杜比视界，提供工具箱（音视频提取、去水印等）。,33,604,https://avatars.githubusercontent.com/u/28655758?u=479043061b4c66665b871ba2492be717ce4cac2a&v=4
739471388,megacity-metro,Unity-Technologies/megacity-metro,C#,434,"Megacity-Metro: a thrilling shooter game, using Netcode for Entities for a multiplayer experience supporting 128+ players. Latest DOTS packages and Unity Gaming Services elevate the user experience, demonstrating how to craft engaging multiplayer games.",93,425,https://avatars.githubusercontent.com/u/426196?v=4
