id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
101138315,d2l-zh,d2l-ai/d2l-zh,Python,1418,《动手学深度学习》：面向中文读者、能运行、可讨论。中英文版被70多个国家的500多所大学用于教学。,10414,56450,https://avatars.githubusercontent.com/u/43974506?v=4
635240594,private-gpt,zylon-ai/private-gpt,Python,2908,"Interact with your documents using the power of GPT, 100% privately, no data leaks",6845,51473,https://avatars.githubusercontent.com/u/143802295?v=4
773286980,grok-1,xai-org/grok-1,Python,47613,Grok open release,7990,47424,https://avatars.githubusercontent.com/u/130314967?v=4
666299222,open-interpreter,OpenInterpreter/open-interpreter,Python,5785,A natural language interface for computers,4089,47293,https://avatars.githubusercontent.com/u/163192481?v=4
660551251,MetaGPT,geekan/MetaGPT,Python,3684,"🌟 The Multi-Agent Framework: First AI Software Company, Towards Natural Language Programming",4572,38873,https://avatars.githubusercontent.com/u/2707039?u=463185951e02a6ba817bf59f549e917b7690348c&v=4
422274596,ColossalAI,hpcaitech/ColossalAI,Python,1136,"Making large AI models cheaper, faster and more accessible",4233,37776,https://avatars.githubusercontent.com/u/88699314?v=4
222751131,30-Days-Of-Python,Asabeneh/30-Days-Of-Python,Python,1284,"30 days of Python programming challenge is a step-by-step guide to learn the Python programming language in 30 days. This challenge may take more than100 days, follow your own pace.  These videos may help too: https://www.youtube.com/channel/UC7PNRuno1rzYPb1xLa4yktw",6326,30759,https://avatars.githubusercontent.com/u/9008063?u=ec6ff77196b998a4e6b6e3ca1429c524c169c189&v=4
679237742,gpt-pilot,Pythagora-io/gpt-pilot,Python,5050,The first real AI developer,2749,27837,https://avatars.githubusercontent.com/u/123263103?v=4
265122478,manim,ManimCommunity/manim,Python,956,A community-maintained Python framework for creating mathematical animations. ,1424,18707,https://avatars.githubusercontent.com/u/65579849?v=4
599547518,vllm,vllm-project/vllm,Python,1719,A high-throughput and memory-efficient inference and serving engine for LLMs,2310,17764,https://avatars.githubusercontent.com/u/136984999?v=4
646410686,LLaMA-Factory,hiyouga/LLaMA-Factory,Python,3141,Unify Efficient Fine-Tuning of 100+ LLMs,1969,16413,https://avatars.githubusercontent.com/u/16256802?u=9622ad4c25aa0a0bfc6dfac3db6bd0d7732c0f1e&v=4
73328905,vision,pytorch/vision,Python,188,"Datasets, Transforms and Models specific to Computer Vision",6844,15388,https://avatars.githubusercontent.com/u/21003710?v=4
760231710,Open-Sora,hpcaitech/Open-Sora,Python,12664,Open-Sora: Democratizing Efficient Video Production for All,1324,14819,https://avatars.githubusercontent.com/u/88699314?v=4
571613891,supervision,roboflow/supervision,Python,3984,We write your reusable computer vision tools. 💜,1075,13870,https://avatars.githubusercontent.com/u/53104118?v=4
651517185,MediaCrawler,NanmiCoder/MediaCrawler,Python,10897,小红书笔记 | 评论爬虫、抖音视频 | 评论爬虫、快手视频 | 评论爬虫、B 站视频 ｜ 评论爬虫、微博帖子 ｜ 评论爬虫,4057,12428,https://avatars.githubusercontent.com/u/47178017?u=85d93590e80acf1dab6f9f828331573cce165882&v=4
642608852,gorilla,ShishirPatil/gorilla,Python,739,Gorilla: An API store for LLMs,741,9910,https://avatars.githubusercontent.com/u/30296397?u=c578534f6eddcb6decc2e1757862a98b7546f64b&v=4
760482259,Open-Sora-Plan,PKU-YuanGroup/Open-Sora-Plan,Python,4237,"This project aim to reproduce Sora (Open AI T2V model), we wish the open source community contribute to this project.",888,9886,https://avatars.githubusercontent.com/u/135824553?v=4
638629097,aider,paul-gauthier/aider,Python,2194,aider is AI pair programming in your terminal,936,8933,https://avatars.githubusercontent.com/u/69695708?u=1b1a608998950cb407854549123a52c964a202ec&v=4
738356406,QAnything,netease-youdao/QAnything,Python,2630,Question and Answer based on Anything.,761,7977,https://avatars.githubusercontent.com/u/3909232?u=7ce4aa36eb20b8f2076d25a98aead8932d76ef36&v=4
671269505,litellm,BerriAI/litellm,Python,1904,"Call all LLM APIs using the OpenAI format. Use Bedrock, Azure, OpenAI, Cohere, Anthropic, Ollama, Sagemaker, HuggingFace, Replicate (100+ LLMs)",852,7904,https://avatars.githubusercontent.com/u/121462774?v=4
636372163,litgpt,Lightning-AI/litgpt,Python,1171,"Pretrain, finetune, deploy 20+ LLMs on your own data. Uses state-of-the-art techniques: flash attention, FSDP, 4-bit, LoRA, and more.",684,6426,https://avatars.githubusercontent.com/u/58386951?v=4
549007739,TikTokDownloader,JoeanAmier/TikTokDownloader,Python,765,完全免费开源，基于 Requests 模块实现：TikTok 主页/视频/图集/原声；抖音主页/视频/图集/收藏/直播/原声/合集/评论/账号/搜索/热榜数据采集工具,870,5406,https://avatars.githubusercontent.com/u/49263334?u=42a02c220c618b58a61c1f9e4a39b506cee241de&v=4
357229642,grok,openai/grok,Python,3941,,490,3981,https://avatars.githubusercontent.com/u/14957082?v=4
764723738,skyvern,Skyvern-AI/skyvern,Python,2309,Automate browser-based workflows with LLMs and Computer Vision,236,3347,https://avatars.githubusercontent.com/u/141457985?v=4
772632148,clarity-upscaler,philz1337x/clarity-upscaler,Python,2314,Clarity AI | AI Image Upscaler & Enhancer - free and open-source Magnific Alternative,233,2231,https://avatars.githubusercontent.com/u/112502636?u=9be5b2444bc14edaae0b6faae4a4ee865304acb3&v=4
