id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
132464395,JavaGuide,Snailclimb/JavaGuide,Java,35,「Java学习+面试指南」一份涵盖大部分 Java 程序员所需要掌握的核心知识。准备 Java 面试，首选 JavaGuide！,42806,128535,https://avatars.githubusercontent.com/u/29880145?u=d2f8361655b9ebd973f5375acf014500bc0a4197&v=4
22790488,java-design-patterns,iluwatar/java-design-patterns,Java,25,Design patterns implemented in Java,24210,77940,https://avatars.githubusercontent.com/u/582346?u=5c7b4065a3a6c1554f2a142f191ac7acc64c249f&v=4
206462776,GitHub-Chinese-Top-Charts,GrowingGit/GitHub-Chinese-Top-Charts,Java,160,:cn: GitHub中文排行榜，各语言分设「软件 | 资料」榜单，精准定位中文好项目。各取所需，高效学习。,7295,50496,https://avatars.githubusercontent.com/u/21018904?u=bcc423f3536e0ea420dfe438d96b36a7ff2704d7&v=4
1148753,spring-framework,spring-projects/spring-framework,Java,20,Spring Framework,34980,49687,https://avatars.githubusercontent.com/u/317776?v=4
1064563,netty,netty/netty,Java,13,Netty project - an event-driven asynchronous network application framework,14963,30225,https://avatars.githubusercontent.com/u/473791?v=4
137451403,nacos,alibaba/nacos,Java,16,"an easy-to-use dynamic service discovery, configuration and service management platform for building cloud native applications.",10895,24529,https://avatars.githubusercontent.com/u/1961952?v=4
2211243,kafka,apache/kafka,Java,11,Mirror of Apache Kafka,12023,23502,https://avatars.githubusercontent.com/u/47359?v=4
13862381,Telegram,DrKLO/Telegram,Java,7,Telegram for Android source,7098,21012,https://avatars.githubusercontent.com/u/69369?v=4
128018428,Sentinel,alibaba/Sentinel,Java,6,"A powerful flow control component enabling reliability, resilience and monitoring for microservices. (面向云原生微服务的高可用流控防护组件)",7289,20136,https://avatars.githubusercontent.com/u/1961952?v=4
174765647,BigData-Notes,heibaiying/BigData-Notes,Java,19,大数据入门指南  :star:,3669,12629,https://avatars.githubusercontent.com/u/31504331?u=0bed9b16ca676948bf30394616d511b73eb120c5&v=4
27954927,caffeine,ben-manes/caffeine,Java,15,A high performance caching library for Java,1368,12611,https://avatars.githubusercontent.com/u/378614?v=4
139914932,quarkus,quarkusio/quarkus,Java,10,Quarkus: Supersonic Subatomic Java. ,2031,10967,https://avatars.githubusercontent.com/u/47638783?v=4
27729926,grpc-java,grpc/grpc-java,Java,1,The Java gRPC implementation. HTTP/2 based RPC,3497,10131,https://avatars.githubusercontent.com/u/7802525?v=4
33816473,testcontainers-java,testcontainers/testcontainers-java,Java,7,"Testcontainers is a Java library that supports JUnit tests, providing lightweight, throwaway instances of common databases, Selenium web browsers, or anything else that can run in a Docker container.",1321,6509,https://avatars.githubusercontent.com/u/13393021?v=4
45903621,reactor-core,reactor/reactor-core,Java,1,Non-Blocking Reactive Foundation for the JVM,1064,4348,https://avatars.githubusercontent.com/u/4201559?v=4
222578036,datax-web,WeiYe-Jing/datax-web,Java,3,DataX集成可视化页面，选择数据源即可一键生成数据同步任务，支持RDBMS、Hive、HBase、ClickHouse、MongoDB等数据源，批量创建RDBMS数据同步任务，集成开源调度系统，支持分布式、增量同步数据、实时查看运行日志、监控执行器资源、KILL运行进程、数据源信息加密等。,1743,4276,https://avatars.githubusercontent.com/u/33245094?v=4
158256479,iceberg,apache/iceberg,Java,6,Apache Iceberg,1336,3537,https://avatars.githubusercontent.com/u/47359?v=4
282994686,flink-cdc-connectors,ververica/flink-cdc-connectors,Java,9,CDC Connectors for Apache Flink®,1135,3210,https://avatars.githubusercontent.com/u/47454737?v=4
76400426,spring-cloud-kubernetes,spring-cloud/spring-cloud-kubernetes,Java,1,"Kubernetes integration with Spring Cloud Discovery Client, Configuration, etc...",955,3175,https://avatars.githubusercontent.com/u/7815877?v=4
506449138,TVBoxOSC,CatVodTVOfficial/TVBoxOSC,Java,10,真的没有QQ群、QQ频道、论坛。打包分发注意开源协议，保留出处，不守规矩就不要搞。,2259,2068,https://avatars.githubusercontent.com/u/107997140?v=4
447932278,mastodon-android,mastodon/mastodon-android,Java,79,Official Android app for Mastodon,57,706,https://avatars.githubusercontent.com/u/24979032?v=4
264695494,ar-cptext,cyrildiagne/ar-cptext,Java,2,AR Copy Paste - Text Proto,172,683,https://avatars.githubusercontent.com/u/144372?u=e829a8ddba74bc0744e55d91d735ee931ffbe07f&v=4
89221572,dd-trace-java,DataDog/dd-trace-java,Java,0,Datadog APM client for Java,218,372,https://avatars.githubusercontent.com/u/365230?v=4
560302252,FastBeeIM,Art0white/FastBeeIM,Java,25,"🐝极蜜IM, 快速尝到甜头!",34,119,https://avatars.githubusercontent.com/u/59257085?u=2c4c7880e882d9547337ff466a99cd9bf03b81f5&v=4
561229376,cve-2022-31692,SpindleSec/cve-2022-31692,Java,5,A project demonstrating an app that is vulnerable to Spring Security authorization bypass CVE-2022-31692,7,28,https://avatars.githubusercontent.com/u/114083317?u=f88359afa48424ee71f8d8beff68d6dacce66fda&v=4
