id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
54173593,storybook,storybookjs/storybook,TypeScript,192,"Storybook is the industry standard workshop for building, documenting, and testing UI components in isolation",9405,85510,https://avatars.githubusercontent.com/u/22632046?v=4
1903522,php-src,php/php-src,C,20,The PHP Interpreter,7803,38592,https://avatars.githubusercontent.com/u/25158?v=4
249995750,Reactive-Resume,AmruthPillai/Reactive-Resume,TypeScript,383,"A one-of-a-kind resume builder that keeps your privacy in mind. Completely secure, customizable, portable, open-source and free forever. Try it out today!",2891,28523,https://avatars.githubusercontent.com/u/1134738?u=0f8751f3a01c2790e7204392a7fb70bcefc56c1c&v=4
720853375,data-engineer-handbook,DataExpert-io/data-engineer-handbook,Jupyter Notebook,246,This is a repo with links to everything you'd ever want to learn about data engineering,5020,25719,https://avatars.githubusercontent.com/u/147096519?v=4
253222599,it-tools,CorentinTh/it-tools,Vue,331,"Collection of handy online tools for developers, with great UX. ",3109,25564,https://avatars.githubusercontent.com/u/25065347?u=ddfc8b7812ebc8cbd9245f499e4703bf3165ec31&v=4
556675672,shadPS4,shadps4-emu/shadPS4,C++,324,"PlayStation 4 emulator for Windows, Linux and macOS written in C++",1008,16525,https://avatars.githubusercontent.com/u/152868421?v=4
854894542,saas-starter,nextjs/saas-starter,TypeScript,503,"Get started quickly with Next.js, Postgres, Stripe, and shadcn/ui.",979,9472,https://avatars.githubusercontent.com/u/126103961?v=4
776908852,stagehand,browserbase/stagehand,TypeScript,403,An AI web browsing framework focused on simplicity and extensibility.,296,6658,https://avatars.githubusercontent.com/u/158221360?v=4
598667202,browser,lightpanda-io/browser,Zig,1101,Lightpanda: the headless browser designed for AI and automation,72,3608,https://avatars.githubusercontent.com/u/145980012?v=4
741744308,awesome-deepseek-integration,deepseek-ai/awesome-deepseek-integration,,136,,273,2850,https://avatars.githubusercontent.com/u/148330874?v=4
831420946,bunster,yassinebenaid/bunster,Go,226,Compile shell scripts to static binaries.,23,1061,https://avatars.githubusercontent.com/u/101285507?u=7a55d4fc60f8b3f6ba29cf2bee7b587ec3f5a635&v=4
