id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
626805178,dify,langgenius/dify,TypeScript,1211,"Dify is an open-source LLM app development platform. Dify's intuitive interface combines AI workflow, RAG pipeline, agent capabilities, model management, observability features and more, letting you quickly go from prototype to production.",10808,74209,https://avatars.githubusercontent.com/u/127165244?v=4
737898780,maybe,maybe-finance/maybe,Ruby,418,The OS for your personal finances,2933,41445,https://avatars.githubusercontent.com/u/80786585?v=4
667110339,drawdb,drawdb-io/drawdb,JavaScript,150,"Free, simple, and intuitive online database diagram editor and SQL generator.",1752,24727,https://avatars.githubusercontent.com/u/139706923?v=4
741744308,awesome-deepseek-integration,deepseek-ai/awesome-deepseek-integration,,866,,2451,22836,https://avatars.githubusercontent.com/u/148330874?v=4
123220152,FreeTube,FreeTubeApp/FreeTube,JavaScript,390,An Open Source YouTube app for privacy,1015,16180,https://avatars.githubusercontent.com/u/35975737?v=4
854807707,GenAI_Agents,NirDiamant/GenAI_Agents,Jupyter Notebook,453,"This repository provides tutorials and implementations for various Generative AI Agent techniques, from basic to advanced. It serves as a comprehensive guide for building intelligent, interactive AI systems.",953,7228,https://avatars.githubusercontent.com/u/28316913?u=3d82b50356b9928eab0680470b568a10faaf605f&v=4
316912509,ggwave,ggerganov/ggwave,C++,918,Tiny data-over-sound library,260,4726,https://avatars.githubusercontent.com/u/1991296?u=28314d364d7c28f8ec232fadb767970d3ad74e7b&v=4
789480255,llm-scraper,mishushakov/llm-scraper,TypeScript,100,Turn any webpage into structured data using LLMs,255,4397,https://avatars.githubusercontent.com/u/10400064?u=52b50611d587317f397a96f898753099d65931f1&v=4
692813598,invoify,al1abb/invoify,TypeScript,785,"An invoice generator app built using Next.js, Typescript, and Shadcn",434,4336,https://avatars.githubusercontent.com/u/60220042?u=f446b25523c2fc7e6241a544d06a97e10c92ae89&v=4
813348592,aibrix,vllm-project/aibrix,Jupyter Notebook,554,Cost-efficient and pluggable Infrastructure components for GenAI inference,220,2552,https://avatars.githubusercontent.com/u/136984999?v=4
