id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
65252,jekyll,jekyll/jekyll,Ruby,276,:globe_with_meridians: Jekyll is a blog-aware static site generator in Ruby,9760,44440,https://avatars.githubusercontent.com/u/3083652?v=4
7569578,discourse,discourse/discourse,Ruby,354,"A platform for community discussion. Free, open, simple.",7638,35470,https://avatars.githubusercontent.com/u/3220138?v=4
27442967,fastlane,fastlane/fastlane,Ruby,196,🚀 The easiest way to automate building and releasing your iOS and Android apps,5169,34373,https://avatars.githubusercontent.com/u/11098337?v=4
53238813,brew,Homebrew/brew,Ruby,469,🍺 The missing package manager for macOS (or Linux),7472,31727,https://avatars.githubusercontent.com/u/1503512?v=4
21600440,awesome-awesomeness,bayandin/awesome-awesomeness,Ruby,173,A curated list of awesome awesomeness,3485,28762,https://avatars.githubusercontent.com/u/864213?u=bece5170441fbfed6963d934553abf048d0b14e1&v=4
13840241,devdocs,freeCodeCamp/devdocs,Ruby,311,API Documentation Browser,1902,28193,https://avatars.githubusercontent.com/u/9892522?v=4
52281283,mastodon,mastodon/mastodon,Ruby,648,"Your self-hosted, globally interconnected microblogging community",4419,27464,https://avatars.githubusercontent.com/u/24979032?v=4
2293158,metasploit-framework,rapid7/metasploit-framework,Ruby,357,Metasploit Framework,12136,26915,https://avatars.githubusercontent.com/u/1013671?v=4
37382858,engineering-blogs,kilimchoi/engineering-blogs,Ruby,186,A curated list of engineering blogs,617,21169,https://avatars.githubusercontent.com/u/1356007?u=c1ae28679aee148c3e9984e00497968cf419e284&v=4
538746,ruby,ruby/ruby,Ruby,116,The Ruby Programming Language [mirror],5893,19028,https://avatars.githubusercontent.com/u/210414?v=4
1090311,logstash,elastic/logstash,Ruby,81,"Logstash - transport and process your logs, events, or other data",3303,12785,https://avatars.githubusercontent.com/u/6764390?v=4
202291859,chatwoot,chatwoot/chatwoot,Ruby,278,"Open-source customer engagement suite, an alternative to Intercom, Zendesk, Salesforce Service Cloud etc. 🔥💬",1519,12369,https://avatars.githubusercontent.com/u/23416667?v=4
18486300,setup,lewagon/setup,Ruby,432,Setup instructions for Le Wagon's students on their first day of Web Development Bootcamp,1149,12559,https://avatars.githubusercontent.com/u/5470001?v=4
52855516,homebrew-core,Homebrew/homebrew-core,Ruby,200,🍻 Default formulae for the missing package manager for macOS (or Linux),10383,11071,https://avatars.githubusercontent.com/u/1503512?v=4
15435,liquid,Shopify/liquid,Ruby,66,"Liquid markup language. Safe, customer facing template language for flexible web apps. ",1246,9445,https://avatars.githubusercontent.com/u/8085?v=4
6688319,Learning-SICP,DeathKing/Learning-SICP,Ruby,110,MIT视频公开课《计算机程序的构造和解释》中文化项目及课程学习资料搜集。,1447,9367,https://avatars.githubusercontent.com/u/895809?u=87a6a07253d3055131a5a3101cbf55e5517a0696&v=4
138776049,sorbet,sorbet/sorbet,Ruby,72,"A fast, powerful type checker designed for Ruby",376,3128,https://avatars.githubusercontent.com/u/46383129?v=4
93163073,dependabot-core,dependabot/dependabot-core,Ruby,92,🤖 The core logic behind Dependabot's update PR creation. For product feedback see: https://github.com/github/feedback/discussions/categories/dependabot-feedback,604,2585,https://avatars.githubusercontent.com/u/27347476?v=4
1175581,styles,citation-style-language/styles,Ruby,26,Official repository for Citation Style Language (CSL) citation styles.,3267,2566,https://avatars.githubusercontent.com/u/526476?v=4
10088951,theodinproject,TheOdinProject/theodinproject,Ruby,87,Main Website for The Odin Project,1236,1772,https://avatars.githubusercontent.com/u/4441966?v=4
55288882,homebrew-emacs-plus,d12frosted/homebrew-emacs-plus,Ruby,57,Emacs Plus formulae for the Homebrew package manager,117,1387,https://avatars.githubusercontent.com/u/6507913?u=654b551fe0e08457faac30af46752ab916f28eef&v=4
212813096,data-setup,lewagon/data-setup,Ruby,206,Setup instructions for Le Wagon's students on their first day of Data Science Bootcamp,232,1107,https://avatars.githubusercontent.com/u/5470001?v=4
225463,shopify_api,Shopify/shopify_api,Ruby,9,ShopifyAPI is a lightweight gem for accessing the Shopify admin REST and GraphQL web services.,376,863,https://avatars.githubusercontent.com/u/8085?v=4
66497320,dd-trace-rb,DataDog/dd-trace-rb,Ruby,6,Datadog Tracing Ruby Client,258,167,https://avatars.githubusercontent.com/u/365230?v=4
212272090,price-transparency-guide,CMSgov/price-transparency-guide,Ruby,13,The technical implementation guide for the tri-departmental price transparency rule.,63,139,https://avatars.githubusercontent.com/u/3209407?v=4
