id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
8514,rails,rails/rails,Ruby,281,Ruby on Rails,20253,50493,https://avatars.githubusercontent.com/u/4223?v=4
65252,jekyll,jekyll/jekyll,Ruby,280,:globe_with_meridians: Jekyll is a blog-aware static site generator in Ruby,9765,44428,https://avatars.githubusercontent.com/u/3083652?v=4
7569578,discourse,discourse/discourse,Ruby,368,"A platform for community discussion. Free, open, simple.",7634,35453,https://avatars.githubusercontent.com/u/3220138?v=4
27442967,fastlane,fastlane/fastlane,Ruby,211,🚀 The easiest way to automate building and releasing your iOS and Android apps,5167,34361,https://avatars.githubusercontent.com/u/11098337?v=4
53238813,brew,Homebrew/brew,Ruby,470,🍺 The missing package manager for macOS (or Linux),7456,31679,https://avatars.githubusercontent.com/u/1503512?v=4
21600440,awesome-awesomeness,bayandin/awesome-awesomeness,Ruby,182,A curated list of awesome awesomeness,3485,28755,https://avatars.githubusercontent.com/u/864213?u=bece5170441fbfed6963d934553abf048d0b14e1&v=4
13840241,devdocs,freeCodeCamp/devdocs,Ruby,327,API Documentation Browser,1900,28171,https://avatars.githubusercontent.com/u/9892522?v=4
52281283,mastodon,mastodon/mastodon,Ruby,630,"Your self-hosted, globally interconnected microblogging community",4413,27433,https://avatars.githubusercontent.com/u/24979032?v=4
2293158,metasploit-framework,rapid7/metasploit-framework,Ruby,333,Metasploit Framework,12129,26864,https://avatars.githubusercontent.com/u/1013671?v=4
1090311,logstash,elastic/logstash,Ruby,90,"Logstash - transport and process your logs, events, or other data",3304,12783,https://avatars.githubusercontent.com/u/6764390?v=4
202291859,chatwoot,chatwoot/chatwoot,Ruby,270,"Open-source customer engagement suite, an alternative to Intercom, Zendesk, Salesforce Service Cloud etc. 🔥💬",1513,12345,https://avatars.githubusercontent.com/u/23416667?v=4
138312,capistrano,capistrano/capistrano,Ruby,39,Remote multi-server automation tool,1789,12121,https://avatars.githubusercontent.com/u/58257?v=4
52855516,homebrew-core,Homebrew/homebrew-core,Ruby,206,🍻 Default formulae for the missing package manager for macOS (or Linux),10373,11055,https://avatars.githubusercontent.com/u/1503512?v=4
16549503,scientist,github/scientist,Ruby,105,:microscope: A Ruby library for carefully refactoring critical paths.,475,6466,https://avatars.githubusercontent.com/u/9919?v=4
138776049,sorbet,sorbet/sorbet,Ruby,74,"A fast, powerful type checker designed for Ruby",375,3124,https://avatars.githubusercontent.com/u/46383129?v=4
93163073,dependabot-core,dependabot/dependabot-core,Ruby,99,🤖 The core logic behind Dependabot's update PR creation. For product feedback see: https://github.com/github/feedback/discussions/categories/dependabot-feedback,604,2579,https://avatars.githubusercontent.com/u/27347476?v=4
1175581,styles,citation-style-language/styles,Ruby,24,Official repository for Citation Style Language (CSL) citation styles.,3265,2562,https://avatars.githubusercontent.com/u/526476?v=4
10088951,theodinproject,TheOdinProject/theodinproject,Ruby,110,Main Website for The Odin Project,1229,1769,https://avatars.githubusercontent.com/u/4441966?v=4
3698608,sidekiq-scheduler,moove-it/sidekiq-scheduler,Ruby,38,Lightweight job scheduler extension for Sidekiq,197,1433,https://avatars.githubusercontent.com/u/488520?v=4
55288882,homebrew-emacs-plus,d12frosted/homebrew-emacs-plus,Ruby,58,Emacs Plus formulae for the Homebrew package manager,117,1383,https://avatars.githubusercontent.com/u/6507913?u=654b551fe0e08457faac30af46752ab916f28eef&v=4
225463,shopify_api,Shopify/shopify_api,Ruby,8,ShopifyAPI is a lightweight gem for accessing the Shopify admin REST and GraphQL web services.,377,862,https://avatars.githubusercontent.com/u/8085?v=4
13247147,PoC,pedrib/PoC,Ruby,41,"Advisories, proof of concept files and exploits that have been made public by @pedrib.",139,571,https://avatars.githubusercontent.com/u/5311656?u=8341ef6a13e4cf15c63a3035d2128407ca5a2b9a&v=4
66497320,dd-trace-rb,DataDog/dd-trace-rb,Ruby,5,Datadog Tracing Ruby Client,258,165,https://avatars.githubusercontent.com/u/365230?v=4
212272090,price-transparency-guide,CMSgov/price-transparency-guide,Ruby,13,The technical implementation guide for the tri-departmental price transparency rule.,63,139,https://avatars.githubusercontent.com/u/3209407?v=4
384535535,phase-3-enumerables-debugging,learn-co-curriculum/phase-3-enumerables-debugging,Ruby,1,,142,1,https://avatars.githubusercontent.com/u/6208017?v=4
