id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
65252,jekyll,jekyll/jekyll,Ruby,288,:globe_with_meridians: Jekyll is a blog-aware static site generator in Ruby,9763,44413,https://avatars.githubusercontent.com/u/3083652?v=4
7569578,discourse,discourse/discourse,Ruby,368,"A platform for community discussion. Free, open, simple.",7632,35433,https://avatars.githubusercontent.com/u/3220138?v=4
27442967,fastlane,fastlane/fastlane,Ruby,222,🚀 The easiest way to automate building and releasing your iOS and Android apps,5165,34349,https://avatars.githubusercontent.com/u/11098337?v=4
53238813,brew,Homebrew/brew,Ruby,468,🍺 The missing package manager for macOS (or Linux),7438,31646,https://avatars.githubusercontent.com/u/1503512?v=4
21600440,awesome-awesomeness,bayandin/awesome-awesomeness,Ruby,182,A curated list of awesome awesomeness,3485,28743,https://avatars.githubusercontent.com/u/864213?u=bece5170441fbfed6963d934553abf048d0b14e1&v=4
13840241,devdocs,freeCodeCamp/devdocs,Ruby,336,API Documentation Browser,1900,28147,https://avatars.githubusercontent.com/u/9892522?v=4
52281283,mastodon,mastodon/mastodon,Ruby,612,"Your self-hosted, globally interconnected microblogging community",4410,27399,https://avatars.githubusercontent.com/u/24979032?v=4
2293158,metasploit-framework,rapid7/metasploit-framework,Ruby,330,Metasploit Framework,12120,26825,https://avatars.githubusercontent.com/u/1013671?v=4
2500088,gitlabhq,gitlabhq/gitlabhq,Ruby,58,GitLab CE Mirror | Please open new issues in our issue tracker on GitLab.com,5688,22874,https://avatars.githubusercontent.com/u/1086321?v=4
3623050,homebrew-cask,Homebrew/homebrew-cask,Ruby,123,🍻 A CLI workflow for the administration of macOS applications distributed as binaries,9761,19057,https://avatars.githubusercontent.com/u/1503512?v=4
538746,ruby,ruby/ruby,Ruby,124,The Ruby Programming Language [mirror],5877,19016,https://avatars.githubusercontent.com/u/210414?v=4
1090311,logstash,elastic/logstash,Ruby,91,"Logstash - transport and process your logs, events, or other data",3304,12776,https://avatars.githubusercontent.com/u/6764390?v=4
202291859,chatwoot,chatwoot/chatwoot,Ruby,268,"Open-source customer engagement suite, an alternative to Intercom, Zendesk, Salesforce Service Cloud etc. 🔥💬",1507,12324,https://avatars.githubusercontent.com/u/23416667?v=4
138312,capistrano,capistrano/capistrano,Ruby,34,Remote multi-server automation tool,1789,12115,https://avatars.githubusercontent.com/u/58257?v=4
52855516,homebrew-core,Homebrew/homebrew-core,Ruby,206,🍻 Default formulae for the missing package manager for macOS (or Linux),10359,11045,https://avatars.githubusercontent.com/u/1503512?v=4
361310,capybara,teamcapybara/capybara,Ruby,37,Acceptance test framework for web applications,1402,9555,https://avatars.githubusercontent.com/u/23465623?v=4
6688319,Learning-SICP,DeathKing/Learning-SICP,Ruby,113,MIT视频公开课《计算机程序的构造和解释》中文化项目及课程学习资料搜集。,1444,9345,https://avatars.githubusercontent.com/u/895809?u=87a6a07253d3055131a5a3101cbf55e5517a0696&v=4
16549503,scientist,github/scientist,Ruby,105,:microscope: A Ruby library for carefully refactoring critical paths.,475,6462,https://avatars.githubusercontent.com/u/9919?v=4
138776049,sorbet,sorbet/sorbet,Ruby,77,"A fast, powerful type checker designed for Ruby",374,3122,https://avatars.githubusercontent.com/u/46383129?v=4
93163073,dependabot-core,dependabot/dependabot-core,Ruby,106,🤖 The core logic behind Dependabot's update PR creation. For product feedback see: https://github.com/github/feedback/discussions/categories/dependabot-feedback,602,2574,https://avatars.githubusercontent.com/u/27347476?v=4
1175581,styles,citation-style-language/styles,Ruby,27,Official repository for Citation Style Language (CSL) citation styles.,3265,2560,https://avatars.githubusercontent.com/u/526476?v=4
10088951,theodinproject,TheOdinProject/theodinproject,Ruby,106,Main Website for The Odin Project,1220,1761,https://avatars.githubusercontent.com/u/4441966?v=4
502760,danbooru,danbooru/danbooru,Ruby,23,A taggable image board written in Rails.,328,1341,https://avatars.githubusercontent.com/u/57931572?v=4
212272090,price-transparency-guide,CMSgov/price-transparency-guide,Ruby,10,The technical implementation guide for the tri-departmental price transparency rule.,61,136,https://avatars.githubusercontent.com/u/3209407?v=4
384535535,phase-3-enumerables-debugging,learn-co-curriculum/phase-3-enumerables-debugging,Ruby,1,,141,1,https://avatars.githubusercontent.com/u/6208017?v=4
