id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
23096959,go,golang/go,Go,1611,The Go programming language,14571,97450,https://avatars.githubusercontent.com/u/4314092?v=4
20904437,gin,gin-gonic/gin,Go,1227,"Gin is a HTTP web framework written in Go (Golang). It features a Martini-like API with much better performance -- up to 40 times faster. If you need smashing performance, get yourself some Gin.",6463,57248,https://avatars.githubusercontent.com/u/7894478?v=4
48378947,frp,fatedier/frp,Go,1139,A fast reverse proxy to help you expose a local server behind a NAT or firewall to the internet.,9989,54906,https://avatars.githubusercontent.com/u/7346661?u=721c6ac19c725486a09c728572e7aee0460e42c0&v=4
136815833,clash,Dreamacro/clash,Go,1350,A rule-based tunnel in Go.,3674,25670,https://avatars.githubusercontent.com/u/8615343?u=327152a798c877f098eaa24ec15448e9e21df323&v=4
37448451,mattermost-server,mattermost/mattermost-server,Go,546,Mattermost is an open source platform for secure collaboration across the entire software development lifecycle.,5422,22457,https://avatars.githubusercontent.com/u/9828093?v=4
26337322,rancher,rancher/rancher,Go,249,Complete container management platform,2544,18843,https://avatars.githubusercontent.com/u/9343010?v=4
50613991,harbor,goharbor/harbor,Go,297,"An open source trusted cloud native registry project that stores, signs, and scans content.",4037,17081,https://avatars.githubusercontent.com/u/40275816?v=4
285864199,go-zero,zeromicro/go-zero,Go,1148,A web and RPC framework written in Go. It's born to ensure the stability of the busy sites with resilient design. Builtin goctl greatly improves the development productivity.,2281,16365,https://avatars.githubusercontent.com/u/74225106?v=4
120227732,fyne,fyne-io/fyne,Go,485,Cross platform GUI in Go inspired by Material Design,892,16286,https://avatars.githubusercontent.com/u/36045855?v=4
120156076,Cloudreve,cloudreve/Cloudreve,Go,750,"🌩支持多家云存储的云盘系统 (Self-hosted file management and sharing system, supports multiple storage providers)",2451,13971,https://avatars.githubusercontent.com/u/48898462?v=4
205679232,gin-vue-admin,flipped-aurora/gin-vue-admin,Go,615,基于vite+vue3+gin搭建的开发基础平台（已完成setup语法糖版本），集成jwt鉴权，权限管理，动态路由，显隐可控组件，分页封装，多点登录拦截，资源权限，上传下载，代码生成器，表单生成器等开发必备功能，五分钟一套CURD前后端代码。,3588,12336,https://avatars.githubusercontent.com/u/63276650?v=4
132145189,golangci-lint,golangci/golangci-lint,Go,255,Fast linters Runner for Go,946,9839,https://avatars.githubusercontent.com/u/35628013?v=4
311315731,Xray-core,XTLS/Xray-core,Go,355,"Xray, Penetrates Everything. Also the best v2ray-core, with XTLS support. Fully compatible configuration.",1352,7932,https://avatars.githubusercontent.com/u/71564206?v=4
370977430,Open-IM-Server,OpenIMSDK/Open-IM-Server,Go,666,OpenIM: Instant messaging open source project based on go built by IM technology experts. Backend in Go.（由IM技术专家打造的基于 Go 实现的即时通讯（IM）项目，从服务端到客户端SDK开源即时通讯（IM）整体解决方案，可以轻松替代第三方IM云服务，打造具备聊天、社交功能的app。）,1125,7304,https://avatars.githubusercontent.com/u/84842645?v=4
77726177,trufflehog,trufflesecurity/trufflehog,Go,572,Find credentials all over the place,934,6964,https://avatars.githubusercontent.com/u/79229934?v=4
434218673,zinc,prabhatsharma/zinc,Go,1267,"Zinc Search engine. A lightweight alternative to elasticsearch that requires minimal resources, written in Go.",295,6803,https://avatars.githubusercontent.com/u/4242188?u=d1625af21f66dff25e35af4b5dea40e7da18821c&v=4
154643390,phoneinfoga,sundowndev/phoneinfoga,Go,254,Information gathering & OSINT framework for phone numbers,2042,6592,https://avatars.githubusercontent.com/u/16480203?u=ec6d9124e9fbe952e647a26892a2ef6dd42639ef&v=4
175405157,oh-my-posh,JanDeDobbeleer/oh-my-posh,Go,577,A prompt theme engine for any shell.,877,5134,https://avatars.githubusercontent.com/u/2492783?u=9248d9f9f137dd48b73b65b09d6d602ce2fea045&v=4
465303307,lo,samber/lo,Go,3447,"💥  A Lodash-style Go library based on Go 1.18+ Generics (map, filter, contains, find...)",140,4495,https://avatars.githubusercontent.com/u/2951285?u=571c795227b4edbd29f027478346834f83a95076&v=4
323965659,alist,Xhofe/alist,Go,1253,"🗂️A file list program that supports multiple storage, powered by Gin and React. / 一个支持多存储的文件列表程序，使用 Gin 和 React 。",828,4045,https://avatars.githubusercontent.com/u/36558727?u=b90f9a85e13a0dbfcd1255c1b51bacc33707f232&v=4
403559729,yao,YaoApp/yao,Go,2316,Yao A low code engine to create web services and dashboard.,286,3519,https://avatars.githubusercontent.com/u/61642237?v=4
93446042,terraform-provider-azurerm,hashicorp/terraform-provider-azurerm,Go,112,Terraform provider for Azure Resource Manager,3221,3255,https://avatars.githubusercontent.com/u/761456?v=4
106867604,cloudflared,cloudflare/cloudflared,Go,321,Cloudflare Tunnel client (formerly Argo Tunnel),325,2722,https://avatars.githubusercontent.com/u/314135?v=4
279592699,harvester,harvester/harvester,Go,235,Open source hyperconverged infrastructure (HCI) software,289,2037,https://avatars.githubusercontent.com/u/79673333?v=4
463855335,db1000n,Arriven/db1000n,Go,651,,201,1036,https://avatars.githubusercontent.com/u/20084245?u=b102f73bba53de8a926d85a43ecda50f162cabcd&v=4
