id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
23096959,go,golang/go,Go,1564,The Go programming language,14585,97637,https://avatars.githubusercontent.com/u/4314092?v=4
20904437,gin,gin-gonic/gin,Go,1162,"Gin is a HTTP web framework written in Go (Golang). It features a Martini-like API with much better performance -- up to 40 times faster. If you need smashing performance, get yourself some Gin.",6487,57414,https://avatars.githubusercontent.com/u/7894478?v=4
48378947,frp,fatedier/frp,Go,1173,A fast reverse proxy to help you expose a local server behind a NAT or firewall to the internet.,10011,55057,https://avatars.githubusercontent.com/u/7346661?u=721c6ac19c725486a09c728572e7aee0460e42c0&v=4
16752620,gogs,gogs/gogs,Go,337,Gogs is a painless self-hosted Git service,4516,38915,https://avatars.githubusercontent.com/u/6656686?v=4
136815833,clash,Dreamacro/clash,Go,1334,A rule-based tunnel in Go.,3705,25820,https://avatars.githubusercontent.com/u/8615343?u=327152a798c877f098eaa24ec15448e9e21df323&v=4
26337322,rancher,rancher/rancher,Go,242,Complete container management platform,2547,18871,https://avatars.githubusercontent.com/u/9343010?v=4
50613991,harbor,goharbor/harbor,Go,284,"An open source trusted cloud native registry project that stores, signs, and scans content.",4046,17112,https://avatars.githubusercontent.com/u/40275816?v=4
285864199,go-zero,zeromicro/go-zero,Go,1143,A web and RPC framework written in Go. It's born to ensure the stability of the busy sites with resilient design. Builtin goctl greatly improves the development productivity.,2309,16479,https://avatars.githubusercontent.com/u/74225106?v=4
120227732,fyne,fyne-io/fyne,Go,484,Cross platform GUI in Go inspired by Material Design,895,16334,https://avatars.githubusercontent.com/u/36045855?v=4
120156076,Cloudreve,cloudreve/Cloudreve,Go,778,"🌩支持多家云存储的云盘系统 (Self-hosted file management and sharing system, supports multiple storage providers)",2456,14042,https://avatars.githubusercontent.com/u/48898462?v=4
205679232,gin-vue-admin,flipped-aurora/gin-vue-admin,Go,555,基于vite+vue3+gin搭建的开发基础平台（已完成setup语法糖版本），集成jwt鉴权，权限管理，动态路由，显隐可控组件，分页封装，多点登录拦截，资源权限，上传下载，代码生成器，表单生成器等开发必备功能，五分钟一套CURD前后端代码。,3612,12402,https://avatars.githubusercontent.com/u/63276650?v=4
191655189,ent,ent/ent,Go,397,An entity framework for Go,593,10457,https://avatars.githubusercontent.com/u/66847655?v=4
132145189,golangci-lint,golangci/golangci-lint,Go,276,Fast linters Runner for Go,952,9899,https://avatars.githubusercontent.com/u/35628013?v=4
311315731,Xray-core,XTLS/Xray-core,Go,359,"Xray, Penetrates Everything. Also the best v2ray-core, with XTLS support. Fully compatible configuration.",1361,7977,https://avatars.githubusercontent.com/u/71564206?v=4
77726177,trufflehog,trufflesecurity/trufflehog,Go,1433,Find credentials all over the place,983,7807,https://avatars.githubusercontent.com/u/79229934?v=4
252813491,nuclei,projectdiscovery/nuclei,Go,524,Fast and customizable vulnerability scanner based on simple YAML based DSL.,1088,7779,https://avatars.githubusercontent.com/u/50994705?v=4
370977430,Open-IM-Server,OpenIMSDK/Open-IM-Server,Go,631,OpenIM: Instant messaging open source project based on go built by IM technology experts. Backend in Go.（由IM技术专家打造的基于 Go 实现的即时通讯（IM）项目，从服务端到客户端SDK开源即时通讯（IM）整体解决方案，可以轻松替代第三方IM云服务，打造具备聊天、社交功能的app。）,1138,7390,https://avatars.githubusercontent.com/u/84842645?v=4
237523442,tailscale,tailscale/tailscale,Go,348,"The easiest, most secure way to use WireGuard and 2FA.",431,7147,https://avatars.githubusercontent.com/u/48932923?v=4
434218673,zinc,zinclabs/zinc,Go,1360,"Zinc Search engine. A lightweight alternative to elasticsearch that requires minimal resources, written in Go.",299,6913,https://avatars.githubusercontent.com/u/95867656?v=4
175405157,oh-my-posh,JanDeDobbeleer/oh-my-posh,Go,635,A prompt theme engine for any shell.,899,5237,https://avatars.githubusercontent.com/u/2492783?u=9248d9f9f137dd48b73b65b09d6d602ce2fea045&v=4
465303307,lo,samber/lo,Go,1815,"💥  A Lodash-style Go library based on Go 1.18+ Generics (map, filter, contains, find...)",151,4648,https://avatars.githubusercontent.com/u/2951285?u=571c795227b4edbd29f027478346834f83a95076&v=4
323965659,alist,Xhofe/alist,Go,1233,"🗂️A file list program that supports multiple storage, powered by Gin and React. / 一个支持多存储的文件列表程序，使用 Gin 和 React 。",845,4165,https://avatars.githubusercontent.com/u/36558727?u=b90f9a85e13a0dbfcd1255c1b51bacc33707f232&v=4
93446042,terraform-provider-azurerm,hashicorp/terraform-provider-azurerm,Go,112,Terraform provider for Azure Resource Manager,3232,3269,https://avatars.githubusercontent.com/u/761456?v=4
279592699,harvester,harvester/harvester,Go,232,Open source hyperconverged infrastructure (HCI) software,290,2048,https://avatars.githubusercontent.com/u/79673333?v=4
463855335,db1000n,Arriven/db1000n,Go,489,,207,1067,https://avatars.githubusercontent.com/u/20084245?u=b102f73bba53de8a926d85a43ecda50f162cabcd&v=4
