id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
23096959,go,golang/go,Go,1551,The Go programming language,14672,98365,https://avatars.githubusercontent.com/u/4314092?v=4
7691631,moby,moby/moby,Go,509,Moby Project - a collaborative project for the container ecosystem to assemble container-based systems,18082,62870,https://avatars.githubusercontent.com/u/27259197?v=4
20904437,gin,gin-gonic/gin,Go,1449,"Gin is a HTTP web framework written in Go (Golang). It features a Martini-like API with much better performance -- up to 40 times faster. If you need smashing performance, get yourself some Gin.",6539,58137,https://avatars.githubusercontent.com/u/7894478?v=4
48378947,frp,fatedier/frp,Go,1336,A fast reverse proxy to help you expose a local server behind a NAT or firewall to the internet.,10103,55649,https://avatars.githubusercontent.com/u/7346661?u=721c6ac19c725486a09c728572e7aee0460e42c0&v=4
11225014,etcd,etcd-io/etcd,Go,459,Distributed reliable key-value store for the most critical data of a distributed system,8517,39651,https://avatars.githubusercontent.com/u/41972792?v=4
29207621,caddy,caddyserver/caddy,Go,1401,"Fast, multi-platform web server with automatic HTTPS",3141,39293,https://avatars.githubusercontent.com/u/12955528?v=4
37448451,mattermost-server,mattermost/mattermost-server,Go,438,Mattermost is an open source platform for secure collaboration across the entire software development lifecycle.,5470,22771,https://avatars.githubusercontent.com/u/9828093?v=4
156084530,nps,ehang-io/nps,Go,524,"一款轻量级、高性能、功能强大的内网穿透代理服务器。支持tcp、udp、socks5、http等几乎所有流量转发，可用来访问内网网站、本地支付接口调试、ssh访问、远程桌面，内网dns解析、内网socks5代理等等……，并带有功能强大的web管理端。a lightweight, high-performance, powerful intranet penetration proxy server, with a powerful web management terminal.",3856,21114,https://avatars.githubusercontent.com/u/59558731?v=4
285864199,go-zero,zeromicro/go-zero,Go,1082,A web and RPC framework written in Go. It's born to ensure the stability of the busy sites with resilient design. Builtin goctl greatly improves the development productivity.,2379,16950,https://avatars.githubusercontent.com/u/74225106?v=4
120227732,fyne,fyne-io/fyne,Go,518,Cross platform GUI in Go inspired by Material Design,915,16501,https://avatars.githubusercontent.com/u/36045855?v=4
205679232,gin-vue-admin,flipped-aurora/gin-vue-admin,Go,588,基于vite+vue3+gin搭建的开发基础平台（已完成setup语法糖版本），集成jwt鉴权，权限管理，动态路由，显隐可控组件，分页封装，多点登录拦截，资源权限，上传下载，代码生成器，表单生成器等开发必备功能，五分钟一套CURD前后端代码。,3711,12672,https://avatars.githubusercontent.com/u/63276650?v=4
132145189,golangci-lint,golangci/golangci-lint,Go,274,Fast linters Runner for Go,963,10026,https://avatars.githubusercontent.com/u/35628013?v=4
77726177,trufflehog,trufflesecurity/trufflehog,Go,1821,Find credentials all over the place,1002,8181,https://avatars.githubusercontent.com/u/79229934?v=4
252813491,nuclei,projectdiscovery/nuclei,Go,563,Fast and customizable vulnerability scanner based on simple YAML based DSL.,1134,7987,https://avatars.githubusercontent.com/u/50994705?v=4
370977430,Open-IM-Server,OpenIMSDK/Open-IM-Server,Go,603,OpenIM: Instant messaging open source project based on go built by IM technology experts. Backend in Go.（由IM技术专家打造的基于 Go 实现的即时通讯（IM）项目，从服务端到客户端SDK开源即时通讯（IM）整体解决方案，可以轻松替代第三方IM云服务，打造具备聊天、社交功能的app。）,1189,7608,https://avatars.githubusercontent.com/u/84842645?v=4
434218673,zinc,zinclabs/zinc,Go,1114,"Zinc Search engine. A lightweight alternative to elasticsearch that requires minimal resources, written in Go.",317,7498,https://avatars.githubusercontent.com/u/95867656?v=4
367758176,dtm,dtm-labs/dtm,Go,598,"A distributed transaction framework that supports multiple languages, supports saga, tcc, xa, 2-phase message, outbox patterns.",658,5709,https://avatars.githubusercontent.com/u/6055142?v=4
175405157,oh-my-posh,JanDeDobbeleer/oh-my-posh,Go,640,A prompt theme engine for any shell.,934,5547,https://avatars.githubusercontent.com/u/2492783?u=9248d9f9f137dd48b73b65b09d6d602ce2fea045&v=4
127519518,subfinder,projectdiscovery/subfinder,Go,467,Subfinder is a subdomain discovery tool that discovers valid subdomains for websites. Designed as a passive framework to be useful for bug bounties and safe for penetration testing.,808,5465,https://avatars.githubusercontent.com/u/50994705?v=4
323965659,alist,Xhofe/alist,Go,1321,"🗂️A file list program that supports multiple storage, powered by Gin and React. / 一个支持多存储的文件列表程序，使用 Gin 和 React 。",898,4574,https://avatars.githubusercontent.com/u/36558727?u=b90f9a85e13a0dbfcd1255c1b51bacc33707f232&v=4
267054247,grype,anchore/grype,Go,334,A vulnerability scanner for container images and filesystems,238,3545,https://avatars.githubusercontent.com/u/16208487?v=4
201546443,assets,trustwallet/assets,Go,395,"A comprehensive, up-to-date collection of information about several thousands (!) of crypto tokens.",13176,2945,https://avatars.githubusercontent.com/u/32179889?v=4
257434373,hysteria,HyNetwork/hysteria,Go,445,"Hysteria is a feature-packed network utility optimized for networks of poor quality (e.g. satellite connections, congested public Wi-Fi, connecting from China to servers abroad)",243,1849,https://avatars.githubusercontent.com/u/83160434?v=4
438128602,lotusdb,flower-corp/lotusdb,Go,441,"Fast k/v storage compatible with lsm tree and b+tree, inspired by SLM-DB in USENIX FAST ’19.",66,760,https://avatars.githubusercontent.com/u/96101803?v=4
420965027,cnosdb,cnosdb/cnosdb,Go,250,"An Open Source Distributed Time Series Database with high performance, high compression ratio and high usability.",205,443,https://avatars.githubusercontent.com/u/93124070?v=4
