id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
1700621,normalize.css,necolas/normalize.css,CSS,391,A modern alternative to CSS resets,10681,47321,https://avatars.githubusercontent.com/u/239676?u=bc5384b5b8e480d93c83ea4b99e3ff239f3564fd&v=4
27574418,nerd-fonts,ryanoasis/nerd-fonts,CSS,805,"Iconic font aggregator, collection, & patcher. 3,600+ icons, 50+ patched fonts: Hack, Source Code Pro, more. Glyph collections: Font Awesome, Material Design Icons, Octicons, & more",2754,34865,https://avatars.githubusercontent.com/u/8083459?u=1645f43000c842a948268609231bdecb1433c470&v=4
122692377,hangzhou_house_knowledge,houshanren/hangzhou_house_knowledge,CSS,215,"2017年买房经历总结出来的买房购房知识分享给大家，希望对大家有所帮助。买房不易，且买且珍惜。Sharing the knowledge of buy an own house that according  to the experience at hangzhou in 2017 to all the people. It's not easy to buy a own house, so I hope that it would be useful to everyone.",5436,26260,https://avatars.githubusercontent.com/u/6621875?u=cc74b696465266e6589f73cac42c80eabc1910ab&v=4
313330998,50projects50days,bradtraversy/50projects50days,CSS,593,"50+ mini web projects using HTML, CSS & JS",3738,12353,https://avatars.githubusercontent.com/u/5550850?u=819e4404506d906d5113cc352b560fcfd242cce3&v=4
16599031,jekyll-now,barryclark/jekyll-now,CSS,56,"Build a Jekyll blog in minutes, without touching the command line.",33665,7724,https://avatars.githubusercontent.com/u/692762?v=4
49767244,primeng,primefaces/primeng,CSS,60,The Most Complete Angular UI Component Library,3793,7401,https://avatars.githubusercontent.com/u/3494069?v=4
234033679,the-economist-ebooks,hehonghui/the-economist-ebooks,CSS,1551,"经济学人(含音频)、纽约客、自然、新科学人、卫报、科学美国人、连线、大西洋月刊、国家地理等英语杂志免费下载、订阅(kindle推送),支持epub、mobi、pdf格式, 每周更新. The Economist 、The New Yorker 、Nature、The Atlantic 、New Scientist、The Guardian、Scientific American、Wired magazines, free download and subscription for kindle, mobi、epub、pdf format. ",929,6167,https://avatars.githubusercontent.com/u/1683811?u=4fdd12c8f8685ef1ce1b9d798bfbd6f86bd4b397&v=4
102095278,awesome-css-frameworks,troxler/awesome-css-frameworks,CSS,98,List of awesome CSS frameworks in 2022,343,4764,https://avatars.githubusercontent.com/u/2767948?v=4
361647128,Firefox-UI-Fix,black7375/Firefox-UI-Fix,CSS,316,🦊 I respect proton UI and aim to improve it.,146,3763,https://avatars.githubusercontent.com/u/25581533?u=f6993f176b7d8c95ca247234efce60bd6076eecb&v=4
25017096,transmission-web-control,ronggang/transmission-web-control,CSS,49,一个 Transmission 浏览器管理界面。Transmission Web Control is a custom web UI.,728,3680,https://avatars.githubusercontent.com/u/8065899?u=198f4621f13637e5dfd6a70e4c3b2cdfd370cb7e&v=4
264441033,missing-semester-cn.github.io,missing-semester-cn/missing-semester-cn.github.io,CSS,107,the CS missing semester Chinese version,461,3488,https://avatars.githubusercontent.com/u/65452715?v=4
204008310,spicetify-themes,spicetify/spicetify-themes,CSS,110,A community-driven collection of themes for customizing Spotify through Spicetify - https://github.com/spicetify/spicetify-cli,1107,3434,https://avatars.githubusercontent.com/u/100136310?v=4
114846052,WebStackPage.github.io,WebStackPage/WebStackPage.github.io,CSS,115,❤️静态响应式网址导航网站 - webstack.cc,1063,3384,https://avatars.githubusercontent.com/u/34702247?v=4
142394932,Cnblogs-Theme-SimpleMemory,BNDong/Cnblogs-Theme-SimpleMemory,CSS,72,🍭　Cnblogs theme _ Basic theme :  SimpleMemory,1424,2916,https://avatars.githubusercontent.com/u/21150911?u=f11a8a875a8c3dbf18bc7fa8d8345ed33522c053&v=4
76666208,primereact,primefaces/primereact,CSS,79,The Most Complete React UI Component Library,557,2622,https://avatars.githubusercontent.com/u/3494069?v=4
329751286,youtube,safak/youtube,CSS,225,,2997,2522,https://avatars.githubusercontent.com/u/1486366?u=c367d218a8cf89ad09c3dbfb3c7ad7a929142f20&v=4
189863872,firefox-gnome-theme,rafaelmardojai/firefox-gnome-theme,CSS,58,A GNOME👣 theme for Firefox🔥,95,1424,https://avatars.githubusercontent.com/u/6210397?u=921731a68081297551e4ca9c96bcd607f9591355&v=4
144576302,theme.park,GilbN/theme.park,CSS,77,A collection of themes/skins for 49 selfhosted apps!,431,1269,https://avatars.githubusercontent.com/u/24592972?u=af7d40969f92eef61c66e5111bb6ae1e2b1c4506&v=4
167872853,hugo-theme-terminal,panr/hugo-theme-terminal,CSS,49,"A simple, retro theme for Hugo",463,1262,https://avatars.githubusercontent.com/u/1303365?u=a7d962df508f736813b707540bb4f44c59cce120&v=4
83736661,nomicon,rust-lang/nomicon,CSS,54,The Dark Arts of Advanced and Unsafe Rust Programming,186,997,https://avatars.githubusercontent.com/u/5430905?v=4
292673424,cloudflare-docs,cloudflare/cloudflare-docs,CSS,62,Cloudflare’s developer docs.,1315,896,https://avatars.githubusercontent.com/u/314135?v=4
163879399,React-Landing-Page-Template,issaafalkattan/React-Landing-Page-Template,CSS,43,A simple react one page landing page templates for startups/companies,491,615,https://avatars.githubusercontent.com/u/54137063?u=5d89d860ab964f8836433d9c2177a5a48be5edc7&v=4
392674667,PHP,admin360bug/PHP,CSS,300,PHP训练靶场,233,576,https://avatars.githubusercontent.com/u/71303468?u=236f4ac97b6f582afd7100d0613bc4b230ac419e&v=4
300152130,Blue-Topaz_Obsidian-css,whyt-byte/Blue-Topaz_Obsidian-css,CSS,52,A blue theme for Obsidian. ,50,426,https://avatars.githubusercontent.com/u/72023275?v=4
442144375,adw-gtk3,lassekongo83/adw-gtk3,CSS,131,The theme from libadwaita ported to GTK-3,16,363,https://avatars.githubusercontent.com/u/7415624?v=4
