id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
2126244,bootstrap,twbs/bootstrap,JavaScript,906,"The most popular HTML, CSS, and JavaScript framework for developing responsive, mobile first projects on the web.",76590,156752,https://avatars.githubusercontent.com/u/2918581?v=4
63537249,create-react-app,facebook/create-react-app,JavaScript,778,Set up a modern web app by running one command.,24422,94724,https://avatars.githubusercontent.com/u/69631?v=4
70107786,next.js,vercel/next.js,JavaScript,2524,The React Framework,18042,85908,https://avatars.githubusercontent.com/u/14985020?v=4
103633984,nodebestpractices,goldbergyoni/nodebestpractices,JavaScript,1356,:white_check_mark:  The Node.js best practices list (March 2022),7959,77174,https://avatars.githubusercontent.com/u/8571500?u=03817cbb5afcffb9d822eb7a7c33b0254a1666b8&v=4
74791366,clean-code-javascript,ryanmcdermott/clean-code-javascript,JavaScript,1521,:bathtub: Clean Code concepts adapted for JavaScript,8923,66929,https://avatars.githubusercontent.com/u/5114666?u=d4baaf527cea161717905513840329c424bb6800&v=4
3228505,atom,atom/atom,JavaScript,504,:atom: The hackable text editor,17128,57425,https://avatars.githubusercontent.com/u/1089146?v=4
1424470,moment,moment/moment,JavaScript,211,"Parse, validate, manipulate, and display dates in javascript.",7062,46499,https://avatars.githubusercontent.com/u/4129662?v=4
931135,Leaflet,Leaflet/Leaflet,JavaScript,994,🍃 JavaScript library for mobile-friendly interactive maps 🇺🇦,5292,34354,https://avatars.githubusercontent.com/u/2854298?v=4
14370955,hackathon-starter,sahat/hackathon-starter,JavaScript,763,A boilerplate for Node.js web applications,7720,33282,https://avatars.githubusercontent.com/u/544954?u=67ebd84e53aa42efdbac2c948ccbb254b13ac66c&v=4
65233633,pkg,vercel/pkg,JavaScript,969,Package your Node.js project into an executable,890,20905,https://avatars.githubusercontent.com/u/14985020?v=4
127769231,RSSHub,DIYgod/RSSHub,JavaScript,555,🍰 Everything is RSSible,3982,19596,https://avatars.githubusercontent.com/u/8266075?u=9de49c9b3eaf4db02e685458cb64b64c172034bf&v=4
202367615,lx-music-desktop,lyswhut/lx-music-desktop,JavaScript,810,一个基于 electron 的音乐软件,3215,17597,https://avatars.githubusercontent.com/u/20365169?u=921a8a2a6b06eccf56de5a6ab7811722c041cc9a&v=4
382496361,uptime-kuma,louislam/uptime-kuma,JavaScript,1817,A fancy self-hosted monitoring tool,1212,16513,https://avatars.githubusercontent.com/u/1336778?u=5f96cafa12ed95d786d4b84bcf284e8fb2bedd89&v=4
116392709,nginxconfig.io,digitalocean/nginxconfig.io,JavaScript,821,⚙️ NGINX config generator on steroids 💉,1195,16178,https://avatars.githubusercontent.com/u/4650108?v=4
159981830,spicetify-cli,spicetify/spicetify-cli,JavaScript,415,"Commandline tool to customize Spotify client. Supports Windows, MacOS and Linux.",445,10619,https://avatars.githubusercontent.com/u/100136310?v=4
299628763,30-Days-Of-React,Asabeneh/30-Days-Of-React,JavaScript,850,"30 Days of  React challenge is a step by step guide to learn React in 30 days. It requires HTML, CSS, and JavaScript knowledge. You should be comfortable with JavaScript before you start to React.  If you are not comfortable with JavaScript check out 30DaysOfJavaScript. This is a continuation of 30 Days Of JS.  This challenge may take more than 100 days, follow your own pace. ",2707,10323,https://avatars.githubusercontent.com/u/9008063?u=ec6ff77196b998a4e6b6e3ca1429c524c169c189&v=4
189621607,docs,github/docs,JavaScript,487,The open-source repo for docs.github.com,50800,9378,https://avatars.githubusercontent.com/u/9919?v=4
304344049,kit,sveltejs/kit,JavaScript,571,The fastest way to build Svelte apps,717,8144,https://avatars.githubusercontent.com/u/23617963?v=4
51732606,fullstack-course4,jhu-ep-coursera/fullstack-course4,JavaScript,222,"Example code for HTML, CSS, and Javascript for Web Developers Coursera Course",10108,7619,https://avatars.githubusercontent.com/u/13573168?v=4
189256120,OpenClash,vernesong/OpenClash,JavaScript,385,A Clash Client For OpenWrt,1196,5809,https://avatars.githubusercontent.com/u/42875168?v=4
276008164,ios_rule_script,blackmatrix7/ios_rule_script,JavaScript,563,各平台的分流规则、复写规则及自动化脚本。,860,4332,https://avatars.githubusercontent.com/u/27717518?u=d6899ff9f71f825ef4e85ece8b6d176afb6d24f8&v=4
429851205,Cider,ciderapp/Cider,JavaScript,1517,A new cross-platform Apple Music experience based on Electron and Vue.js written from scratch with performance in mind. 🚀,172,3414,https://avatars.githubusercontent.com/u/87914859?v=4
472374655,fe-hunter,BetaSu/fe-hunter,JavaScript,618,每天一道题，3个月后，你就是面试小能手，答题还能赚钱哦,93,1157,https://avatars.githubusercontent.com/u/15828041?u=3b08cdf9f9b49dbead9ffb020a94d925904d2b74&v=4
431430228,auto_xuexiqiangguo,dundunnp/auto_xuexiqiangguo,JavaScript,253,每日拿满63分！免root，四人赛双人对战秒答，安卓端学习强国自动化脚本,474,1064,https://avatars.githubusercontent.com/u/68000706?u=b82912d849caf069bac6de33aef3c2640889afa7&v=4
471828970,Pass-fur-alle,jonkpirateboy/Pass-fur-alle,JavaScript,201,"Since Polisens web queueing solution for getting a passport sucks, and it is more or less impossible to book a time, I wrote this small javascript. What it does is that it automates the searching for a bookable time. In the file you just change the constants to your information and away you go. :)",103,373,https://avatars.githubusercontent.com/u/1776899?u=d439fc9d07a96a3b58cfd3aab0cc5501d1468117&v=4
