id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
2126244,bootstrap,twbs/bootstrap,JavaScript,869,"The most popular HTML, CSS, and JavaScript framework for developing responsive, mobile first projects on the web.",76569,156674,https://avatars.githubusercontent.com/u/2918581?v=4
36633370,awesome-selfhosted,awesome-selfhosted/awesome-selfhosted,JavaScript,4680,A list of Free Software network services and web applications which can be hosted on your own servers,5742,86431,https://avatars.githubusercontent.com/u/24270415?v=4
70107786,next.js,vercel/next.js,JavaScript,2457,The React Framework,18020,85729,https://avatars.githubusercontent.com/u/14985020?v=4
103633984,nodebestpractices,goldbergyoni/nodebestpractices,JavaScript,1333,:white_check_mark:  The Node.js best practices list (March 2022),7947,77086,https://avatars.githubusercontent.com/u/8571500?u=03817cbb5afcffb9d822eb7a7c33b0254a1666b8&v=4
62607227,tech-interview-handbook,yangshun/tech-interview-handbook,JavaScript,1618,💯 Curated interview preparation materials for busy engineers,9568,68998,https://avatars.githubusercontent.com/u/1315101?u=33af1f8b8cccdf79419fc299df51635c6b4c93d1&v=4
1861458,reveal.js,hakimel/reveal.js,JavaScript,740,The HTML Presentation Framework,16125,59493,https://avatars.githubusercontent.com/u/629429?u=89467ce33d305cdd20922cb190314e92562dc640&v=4
3228505,atom,atom/atom,JavaScript,492,:atom: The hackable text editor,17113,57392,https://avatars.githubusercontent.com/u/1089146?v=4
1424470,moment,moment/moment,JavaScript,205,"Parse, validate, manipulate, and display dates in javascript.",7062,46490,https://avatars.githubusercontent.com/u/4129662?v=4
931135,Leaflet,Leaflet/Leaflet,JavaScript,937,🍃 JavaScript library for mobile-friendly interactive maps 🇺🇦,5280,34269,https://avatars.githubusercontent.com/u/2854298?v=4
14370955,hackathon-starter,sahat/hackathon-starter,JavaScript,771,A boilerplate for Node.js web applications,7709,33276,https://avatars.githubusercontent.com/u/544954?u=67ebd84e53aa42efdbac2c948ccbb254b13ac66c&v=4
162279822,Motrix,agalwood/Motrix,JavaScript,676,A full-featured download manager.,3705,31232,https://avatars.githubusercontent.com/u/1032175?u=43298a3d7c931db356f6f08e357ebe142bb29f89&v=4
61715431,NeteaseCloudMusicApi,Binaryify/NeteaseCloudMusicApi,JavaScript,462,网易云音乐 Node.js API service,7966,23685,https://avatars.githubusercontent.com/u/12221718?u=7f15394619962dbcc056b80fcbd80be46bc93680&v=4
65233633,pkg,vercel/pkg,JavaScript,958,Package your Node.js project into an executable,889,20867,https://avatars.githubusercontent.com/u/14985020?v=4
127769231,RSSHub,DIYgod/RSSHub,JavaScript,513,🍰 Everything is RSSible,3965,19526,https://avatars.githubusercontent.com/u/8266075?u=9de49c9b3eaf4db02e685458cb64b64c172034bf&v=4
85541218,weekly,ascoders/weekly,JavaScript,254,前端精读周刊。帮你理解最前沿、实用的技术。,2200,18403,https://avatars.githubusercontent.com/u/7970947?u=730a8387e8cd0725e005f4bedb868efdd627c06d&v=4
202367615,lx-music-desktop,lyswhut/lx-music-desktop,JavaScript,783,一个基于 electron 的音乐软件,3204,17522,https://avatars.githubusercontent.com/u/20365169?u=921a8a2a6b06eccf56de5a6ab7811722c041cc9a&v=4
382496361,uptime-kuma,louislam/uptime-kuma,JavaScript,1741,A fancy self-hosted monitoring tool,1194,16334,https://avatars.githubusercontent.com/u/1336778?u=5f96cafa12ed95d786d4b84bcf284e8fb2bedd89&v=4
264125852,Luckysheet,mengshukeji/Luckysheet,JavaScript,402,"Luckysheet is an online spreadsheet like excel that is powerful, simple to configure, and completely open source.",1439,10885,https://avatars.githubusercontent.com/u/61444807?u=c22704202d66d335255be71e5ec9abe07f5161b4&v=4
159981830,spicetify-cli,spicetify/spicetify-cli,JavaScript,422,"Commandline tool to customize Spotify client. Supports Windows, MacOS and Linux.",442,10580,https://avatars.githubusercontent.com/u/100136310?v=4
417686747,iRingo,VirgilClyne/iRingo,JavaScript,587,解锁完整的 Apple功能和集成服务,188,3259,https://avatars.githubusercontent.com/u/2111377?u=7ebf016a41996997bb37bc3fe40209aa01e18de4&v=4
85894461,InvenTree,inventree/InvenTree,JavaScript,1043,Open Source Inventory Management System,231,1652,https://avatars.githubusercontent.com/u/26612639?v=4
415938847,techxuexi-js,TechXueXi/techxuexi-js,JavaScript,199,油猴等插件的 学习强国 js 代码 45分/天,913,1335,https://avatars.githubusercontent.com/u/63344348?v=4
472374655,fe-hunter,BetaSu/fe-hunter,JavaScript,739,每天一道题，3个月后，你就是面试小能手，答题还能赚钱哦,90,1115,https://avatars.githubusercontent.com/u/15828041?u=3b08cdf9f9b49dbead9ffb020a94d925904d2b74&v=4
431430228,auto_xuexiqiangguo,dundunnp/auto_xuexiqiangguo,JavaScript,265,每日拿满63分！免root，四人赛双人对战秒答，安卓端学习强国自动化脚本,468,1053,https://avatars.githubusercontent.com/u/68000706?u=b82912d849caf069bac6de33aef3c2640889afa7&v=4
471828970,Pass-fur-alle,jonkpirateboy/Pass-fur-alle,JavaScript,271,"Since Polisens web queueing solution for getting a passport sucks, and it is more or less impossible to book a time, I wrote this small javascript. What it does is that it automates the searching for a bookable time. In the file you just change the constants to your information and away you go. :)",103,369,https://avatars.githubusercontent.com/u/1776899?u=d439fc9d07a96a3b58cfd3aab0cc5501d1468117&v=4
