id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
2126244,bootstrap,twbs/bootstrap,JavaScript,862,"The most popular HTML, CSS, and JavaScript framework for developing responsive, mobile first projects on the web.",76571,156656,https://avatars.githubusercontent.com/u/2918581?v=4
36633370,awesome-selfhosted,awesome-selfhosted/awesome-selfhosted,JavaScript,5152,A list of Free Software network services and web applications which can be hosted on your own servers,5733,86307,https://avatars.githubusercontent.com/u/24270415?v=4
70107786,next.js,vercel/next.js,JavaScript,2467,The React Framework,18010,85700,https://avatars.githubusercontent.com/u/14985020?v=4
103633984,nodebestpractices,goldbergyoni/nodebestpractices,JavaScript,1325,:white_check_mark:  The Node.js best practices list (March 2022),7942,77062,https://avatars.githubusercontent.com/u/8571500?u=03817cbb5afcffb9d822eb7a7c33b0254a1666b8&v=4
62607227,tech-interview-handbook,yangshun/tech-interview-handbook,JavaScript,1614,💯 Curated interview preparation materials for busy engineers,9566,68974,https://avatars.githubusercontent.com/u/1315101?u=33af1f8b8cccdf79419fc299df51635c6b4c93d1&v=4
1861458,reveal.js,hakimel/reveal.js,JavaScript,736,The HTML Presentation Framework,16123,59476,https://avatars.githubusercontent.com/u/629429?u=89467ce33d305cdd20922cb190314e92562dc640&v=4
3228505,atom,atom/atom,JavaScript,490,:atom: The hackable text editor,17104,57389,https://avatars.githubusercontent.com/u/1089146?v=4
1424470,moment,moment/moment,JavaScript,206,"Parse, validate, manipulate, and display dates in javascript.",7062,46486,https://avatars.githubusercontent.com/u/4129662?v=4
931135,Leaflet,Leaflet/Leaflet,JavaScript,904,🍃 JavaScript library for mobile-friendly interactive maps 🇺🇦,5277,34235,https://avatars.githubusercontent.com/u/2854298?v=4
14370955,hackathon-starter,sahat/hackathon-starter,JavaScript,767,A boilerplate for Node.js web applications,7710,33271,https://avatars.githubusercontent.com/u/544954?u=67ebd84e53aa42efdbac2c948ccbb254b13ac66c&v=4
61715431,NeteaseCloudMusicApi,Binaryify/NeteaseCloudMusicApi,JavaScript,460,网易云音乐 Node.js API service,7946,23669,https://avatars.githubusercontent.com/u/12221718?u=7f15394619962dbcc056b80fcbd80be46bc93680&v=4
180190854,appwrite,appwrite/appwrite,JavaScript,2799,"Secure Backend Server for Web, Mobile & Flutter Developers 🚀 AKA the 100% open-source Firebase alternative.",1637,21022,https://avatars.githubusercontent.com/u/25003669?v=4
65233633,pkg,vercel/pkg,JavaScript,952,Package your Node.js project into an executable,889,20857,https://avatars.githubusercontent.com/u/14985020?v=4
135614069,reactjs-interview-questions,sudheerj/reactjs-interview-questions,JavaScript,699,List of top 500 ReactJS Interview Questions & Answers....Coding exercise questions are coming soon!!,4917,20183,https://avatars.githubusercontent.com/u/3127317?u=0ae9c57bd70b06b2e2293323841ebf59cf3dca90&v=4
1198539,netron,lutzroeder/netron,JavaScript,372,"Visualizer for neural network, deep learning, and machine learning models",2145,18425,https://avatars.githubusercontent.com/u/438516?u=73629374f3e7cc7a451c6c56f27faa6975f68f15&v=4
202367615,lx-music-desktop,lyswhut/lx-music-desktop,JavaScript,792,一个基于 electron 的音乐软件,3202,17503,https://avatars.githubusercontent.com/u/20365169?u=921a8a2a6b06eccf56de5a6ab7811722c041cc9a&v=4
382496361,uptime-kuma,louislam/uptime-kuma,JavaScript,1728,A fancy self-hosted monitoring tool,1191,16289,https://avatars.githubusercontent.com/u/1336778?u=5f96cafa12ed95d786d4b84bcf284e8fb2bedd89&v=4
7530570,appium,appium/appium,JavaScript,182,":iphone: Automation for iOS, Android, and Windows Apps.",5602,14985,https://avatars.githubusercontent.com/u/3221291?v=4
159981830,spicetify-cli,spicetify/spicetify-cli,JavaScript,413,"Commandline tool to customize Spotify client. Supports Windows, MacOS and Linux.",441,10566,https://avatars.githubusercontent.com/u/100136310?v=4
148553905,web.dev,GoogleChrome/web.dev,JavaScript,87,"The frontend, backend, and content source code for web.dev",1235,2577,https://avatars.githubusercontent.com/u/1778935?v=4
85894461,InvenTree,inventree/InvenTree,JavaScript,1027,Open Source Inventory Management System,228,1636,https://avatars.githubusercontent.com/u/26612639?v=4
415938847,techxuexi-js,TechXueXi/techxuexi-js,JavaScript,199,油猴等插件的 学习强国 js 代码 45分/天,910,1330,https://avatars.githubusercontent.com/u/63344348?v=4
472374655,fe-hunter,BetaSu/fe-hunter,JavaScript,831,每天一道题，3个月后，你就是面试小能手，答题还能赚钱哦,90,1105,https://avatars.githubusercontent.com/u/15828041?u=3b08cdf9f9b49dbead9ffb020a94d925904d2b74&v=4
431430228,auto_xuexiqiangguo,dundunnp/auto_xuexiqiangguo,JavaScript,267,每日拿满63分！免root，四人赛双人对战秒答，安卓端学习强国自动化脚本,467,1049,https://avatars.githubusercontent.com/u/68000706?u=b82912d849caf069bac6de33aef3c2640889afa7&v=4
471828970,Pass-fur-alle,jonkpirateboy/Pass-fur-alle,JavaScript,293,"Since Polisens web queueing solution for getting a passport sucks, and it is more or less impossible to book a time, I wrote this small javascript. What it does is that it automates the searching for a bookable time. In the file you just change the constants to your information and away you go. :)",103,369,https://avatars.githubusercontent.com/u/1776899?u=d439fc9d07a96a3b58cfd3aab0cc5501d1468117&v=4
