id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
2126244,bootstrap,twbs/bootstrap,JavaScript,871,"The most popular HTML, CSS, and JavaScript framework for developing responsive, mobile first projects on the web.",76550,156614,https://avatars.githubusercontent.com/u/2918581?v=4
36633370,awesome-selfhosted,awesome-selfhosted/awesome-selfhosted,JavaScript,5663,A list of Free Software network services and web applications which can be hosted on your own servers,5728,86108,https://avatars.githubusercontent.com/u/24270415?v=4
70107786,next.js,vercel/next.js,JavaScript,2452,The React Framework,17990,85591,https://avatars.githubusercontent.com/u/14985020?v=4
103633984,nodebestpractices,goldbergyoni/nodebestpractices,JavaScript,1285,:white_check_mark:  The Node.js best practices list (March 2022),7934,76974,https://avatars.githubusercontent.com/u/8571500?u=03817cbb5afcffb9d822eb7a7c33b0254a1666b8&v=4
62607227,tech-interview-handbook,yangshun/tech-interview-handbook,JavaScript,1636,💯 Curated interview preparation materials for busy engineers,9559,68908,https://avatars.githubusercontent.com/u/1315101?u=33af1f8b8cccdf79419fc299df51635c6b4c93d1&v=4
3228505,atom,atom/atom,JavaScript,481,:atom: The hackable text editor,17098,57377,https://avatars.githubusercontent.com/u/1089146?v=4
1424470,moment,moment/moment,JavaScript,210,"Parse, validate, manipulate, and display dates in javascript.",7061,46479,https://avatars.githubusercontent.com/u/4129662?v=4
931135,Leaflet,Leaflet/Leaflet,JavaScript,757,🍃 JavaScript library for mobile-friendly interactive maps 🇺🇦,5271,34078,https://avatars.githubusercontent.com/u/2854298?v=4
14370955,hackathon-starter,sahat/hackathon-starter,JavaScript,762,A boilerplate for Node.js web applications,7708,33261,https://avatars.githubusercontent.com/u/544954?u=67ebd84e53aa42efdbac2c948ccbb254b13ac66c&v=4
6988020,sheetjs,SheetJS/sheetjs,JavaScript,477,:green_book: SheetJS Community Edition -- Spreadsheet Data Toolkit,7604,29871,https://avatars.githubusercontent.com/u/5826089?v=4
61715431,NeteaseCloudMusicApi,Binaryify/NeteaseCloudMusicApi,JavaScript,481,网易云音乐 Node.js API service,7933,23636,https://avatars.githubusercontent.com/u/12221718?u=7f15394619962dbcc056b80fcbd80be46bc93680&v=4
180190854,appwrite,appwrite/appwrite,JavaScript,4022,"Secure Backend Server for Web, Mobile & Flutter Developers 🚀 AKA the 100% open-source Firebase alternative.",1629,20957,https://avatars.githubusercontent.com/u/25003669?v=4
65233633,pkg,vercel/pkg,JavaScript,938,Package your Node.js project into an executable,889,20829,https://avatars.githubusercontent.com/u/14985020?v=4
1198539,netron,lutzroeder/netron,JavaScript,372,"Visualizer for neural network, deep learning, and machine learning models",2138,18400,https://avatars.githubusercontent.com/u/438516?u=73629374f3e7cc7a451c6c56f27faa6975f68f15&v=4
202367615,lx-music-desktop,lyswhut/lx-music-desktop,JavaScript,804,一个基于 electron 的音乐软件,3199,17450,https://avatars.githubusercontent.com/u/20365169?u=921a8a2a6b06eccf56de5a6ab7811722c041cc9a&v=4
195226340,javascript-testing-best-practices,goldbergyoni/javascript-testing-best-practices,JavaScript,2593,📗🌐 🚢 Comprehensive and exhaustive JavaScript & Node.js testing best practices (April 2022),1509,17243,https://avatars.githubusercontent.com/u/8571500?u=03817cbb5afcffb9d822eb7a7c33b0254a1666b8&v=4
382496361,uptime-kuma,louislam/uptime-kuma,JavaScript,1704,A fancy self-hosted monitoring tool,1188,16202,https://avatars.githubusercontent.com/u/1336778?u=5f96cafa12ed95d786d4b84bcf284e8fb2bedd89&v=4
264125852,Luckysheet,mengshukeji/Luckysheet,JavaScript,402,"Luckysheet is an online spreadsheet like excel that is powerful, simple to configure, and completely open source.",1433,10854,https://avatars.githubusercontent.com/u/61444807?u=c22704202d66d335255be71e5ec9abe07f5161b4&v=4
159981830,spicetify-cli,spicetify/spicetify-cli,JavaScript,403,"Commandline tool to customize Spotify client. Supports Windows, MacOS and Linux.",437,10537,https://avatars.githubusercontent.com/u/100136310?v=4
189256120,OpenClash,vernesong/OpenClash,JavaScript,382,A Clash Client For OpenWrt,1193,5743,https://avatars.githubusercontent.com/u/42875168?v=4
286212615,project_mern_memories,adrianhajdin/project_mern_memories,JavaScript,378,"This is a code repository for the corresponding video tutorial. Using React, Node.js, Express & MongoDB you'll learn how to build a Full Stack MERN Application - from start to finish. The App is called ""Memories"" and it is a simple social media app that allows users to post interesting events that happened in their lives.",1224,3111,https://avatars.githubusercontent.com/u/24898559?u=227355c5200ae22f733b39ce05f4dab51db5ec9a&v=4
470251843,BITB,mrd0x/BITB,JavaScript,1139,Browser In The Browser (BITB) Templates,290,1936,https://avatars.githubusercontent.com/u/28691727?u=96c559a920ec545454975f48de2d160cca55d9c0&v=4
85894461,InvenTree,inventree/InvenTree,JavaScript,954,Open Source Inventory Management System,224,1567,https://avatars.githubusercontent.com/u/26612639?v=4
431430228,auto_xuexiqiangguo,dundunnp/auto_xuexiqiangguo,JavaScript,283,每日拿满63分！免root，四人赛双人对战秒答，安卓端学习强国自动化脚本,459,1039,https://avatars.githubusercontent.com/u/68000706?u=b82912d849caf069bac6de33aef3c2640889afa7&v=4
471828970,Pass-fur-alle,jonkpirateboy/Pass-fur-alle,JavaScript,341,"Since Polisens web queueing solution for getting a passport sucks, and it is more or less impossible to book a time, I wrote this small javascript. What it does is that it automates the searching for a bookable time. In the file you just change the constants to your information and away you go. :)",103,362,https://avatars.githubusercontent.com/u/1776899?u=d439fc9d07a96a3b58cfd3aab0cc5501d1468117&v=4
