id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
3482588,SecLists,danielmiessler/SecLists,PHP,965,"SecLists is the security tester's companion. It's a collection of multiple types of lists used during security assessments, collected in one place. List types include usernames, passwords, URLs, sensitive data patterns, fuzzing payloads, web shells, and many more.",19727,38597,https://avatars.githubusercontent.com/u/50654?u=d5b77e639134c95d79f922589cde11239d8e0c2c&v=4
1129010,jQuery-File-Upload,blueimp/jQuery-File-Upload,PHP,45,"File Upload widget with multiple file selection, drag&drop support, progress bar, validation and preview images, audio and video for jQuery. Supports cross-domain, chunked and resumable file uploads. Works with any server-side platform (Google App Engine, PHP, Python, Ruby on Rails, Java, etc.) that supports standard HTML form file uploads.",8222,31090,https://avatars.githubusercontent.com/u/244586?v=4
7548986,framework,laravel/framework,PHP,282,The Laravel Framework.,9121,26781,https://avatars.githubusercontent.com/u/958072?v=4
458058,symfony,symfony/symfony,PHP,199,The Symfony PHP framework,8673,26771,https://avatars.githubusercontent.com/u/143937?v=4
2889328,WordPress,WordPress/WordPress,PHP,137,"WordPress, Git-ified. This repository is just a mirror of the WordPress subversion repository. Please do not send pull requests. Submit pull requests to https://github.com/WordPress/wordpress-develop and patches to https://core.trac.wordpress.org/ instead.",11130,16117,https://avatars.githubusercontent.com/u/276006?v=4
2884111,magento2,magento/magento2,PHP,60,"All Submissions you make to Magento Inc. (""Magento"") through GitHub are subject to the following terms and conditions: (1) You grant Magento a perpetual, worldwide, non-exclusive, no charge, royalty free, irrevocable license under your applicable copyrights and patents to reproduce, prepare derivative works of, display, publically perform, sublicense and distribute any feedback, ideas, code, or other information (“Submission"") you submit through GitHub. (2) Your Submission is an original work of authorship and you are the owner or are legally entitled to grant the license stated above. (3) You agree to the Contributor License Agreement found here:  https://github.com/magento/magento2/blob/master/CONTRIBUTOR_LICENSE_AGREEMENT.html",8863,10012,https://avatars.githubusercontent.com/u/168457?v=4
597887,orm,doctrine/orm,PHP,73,Doctrine Object Relational Mapper (ORM),2398,9194,https://avatars.githubusercontent.com/u/209254?v=4
11467667,typecho,typecho/typecho,PHP,234,A PHP Blogging Platform. Simple and Powerful.,1797,8895,https://avatars.githubusercontent.com/u/2030842?v=4
10238429,webshell,tennc/webshell,PHP,109,This is a webshell open source project,5224,7875,https://avatars.githubusercontent.com/u/670357?u=8dbf13ab6ea0294a146f8e0954bb80c5d559208a&v=4
9791525,DVWA,digininja/DVWA,PHP,102,Damn Vulnerable Web Application (DVWA),1996,6061,https://avatars.githubusercontent.com/u/117081?u=cee7912aa7d3832b009472e54c3d6f5aaacd9c61&v=4
222873550,crater,crater-invoice/crater,PHP,148,Open Source Invoicing Solution for Individuals & Businesses,1111,5861,https://avatars.githubusercontent.com/u/93989578?v=4
60010673,elementor,elementor/elementor,PHP,60,"The most advanced frontend drag & drop page builder. Create high-end, pixel perfect websites at record speeds. Any theme, any page, any design.",1106,4401,https://avatars.githubusercontent.com/u/47606894?v=4
62937181,PrivateBin,PrivateBin/PrivateBin,PHP,115,"A minimalist, open source online pastebin where the server has zero knowledge of pasted data. Data is encrypted/decrypted in the browser using 256 bits AES.",548,3964,https://avatars.githubusercontent.com/u/20367028?v=4
4380514,sqli-labs,Audi-1/sqli-labs,PHP,89,"SQLI labs to test error based, Blind boolean based, Time based.",1368,3937,https://avatars.githubusercontent.com/u/1374062?v=4
8077402,MISP,MISP/MISP,PHP,85,MISP (core software) - Open Source Threat Intelligence and Sharing Platform,1139,3736,https://avatars.githubusercontent.com/u/4134875?v=4
31595609,mpdf,mpdf/mpdf,PHP,79,PHP library generating PDF files from UTF-8 encoded HTML,896,3552,https://avatars.githubusercontent.com/u/2331117?v=4
47508644,panel,pterodactyl/panel,PHP,102,"Pterodactyl® is a free, open-source game server management panel built with PHP, React, and Go. Designed with security in mind, Pterodactyl runs all game servers in isolated Docker containers while exposing a beautiful and intuitive UI to end users.",949,3341,https://avatars.githubusercontent.com/u/16179146?v=4
69691727,PocketMine-MP,pmmp/PocketMine-MP,PHP,80,A server software for Minecraft: Bedrock Edition in PHP,1578,2761,https://avatars.githubusercontent.com/u/22548559?v=4
286645686,baiduwp-php,yuantuo666/baiduwp-php,PHP,107,PanDownload网页复刻版,923,2736,https://avatars.githubusercontent.com/u/44130602?u=3d3be2b211b0f593a26095f25ba0ca16e55149b9&v=4
129852395,dujiaoka,assimon/dujiaoka,PHP,138,🦄独角数卡(自动售货系统)-开源式站长自动化售货解决方案、高效、稳定、快速！🚀🚀🎉🎉,899,2557,https://avatars.githubusercontent.com/u/35057561?u=8c3289ad741dbe5cd3d62d0a98e26664f06b137a&v=4
66029201,chevereto-free,rodber/chevereto-free,PHP,62,Self-hosted Image Hosting solution. Start your own Flickr/imgur alternative with your own rules.,432,2478,https://avatars.githubusercontent.com/u/20590102?u=9210823d068cc888b612ee61fc87ddeae1695b6e&v=4
58001483,valet,laravel/valet,PHP,69,A more enjoyable local development experience for Mac.,626,2159,https://avatars.githubusercontent.com/u/958072?v=4
142127816,pikachu,zhuifengshaonianhanlu/pikachu,PHP,86,一个好玩的Web安全-漏洞测试平台,516,2050,https://avatars.githubusercontent.com/u/18732692?u=62b4c2ebb6d3b6a0e2a19d00ac71ceaa9299e3f0&v=4
216849756,v2board,v2board/v2board,PHP,78,🚀A multiple proxy protocol manage panel application interface,629,1331,https://avatars.githubusercontent.com/u/56885001?v=4
