id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
574523116,awesome-chatgpt-prompts,f/awesome-chatgpt-prompts,HTML,179,This repo includes ChatGPT prompt curation to use ChatGPT better.,9677,75972,https://avatars.githubusercontent.com/u/196477?u=771bf9010ad2c32fe13ff71ceaad5563fc2824d3&v=4
619859161,the-algorithm,twitter/the-algorithm,Scala,141,Source code for Twitter's Recommendation Algorithm,11790,57417,https://avatars.githubusercontent.com/u/50278?v=4
579082810,Prompt-Engineering-Guide,dair-ai/Prompt-Engineering-Guide,Jupyter Notebook,406,"🐙 Guides, papers, lecture, notebooks and resources for prompt engineering",2562,29953,https://avatars.githubusercontent.com/u/30384625?v=4
387326890,Real-ESRGAN,xinntao/Real-ESRGAN,Python,19,Real-ESRGAN aims at developing Practical Algorithms for General Image/Video Restoration.,2328,20562,https://avatars.githubusercontent.com/u/17445847?u=dc0cf716873f6809f46f105917500699ae1aafd3&v=4
585146387,ui,shadcn/ui,TypeScript,180,Beautifully designed components built with Radix UI and Tailwind CSS.,677,16485,https://avatars.githubusercontent.com/u/124599?u=af69b5608ec2a165471a2fd310d94c1bea60aebe&v=4
148641954,Rust,TheAlgorithms/Rust,Rust,30, All Algorithms implemented in Rust ,1563,15874,https://avatars.githubusercontent.com/u/20487725?v=4
553759919,taxonomy,shadcn/taxonomy,TypeScript,61,"An open source application built using the new router, server components and everything new in Next.js 13.",1313,11714,https://avatars.githubusercontent.com/u/124599?u=af69b5608ec2a165471a2fd310d94c1bea60aebe&v=4
469703690,awesome-flipperzero,djsime1/awesome-flipperzero,,37,🐬 A collection of awesome resources for the Flipper Zero device.,533,10790,https://avatars.githubusercontent.com/u/8518150?u=65134460a355d691e6008dfbff9981f29c95c126&v=4
171072967,whatsapp-web.js,pedroslopez/whatsapp-web.js,JavaScript,9,A WhatsApp client library for NodeJS that connects through the WhatsApp Web browser app,2393,10162,https://avatars.githubusercontent.com/u/4368928?u=cbe1262c53382c8b14aad065ffd9ff85d07ee153&v=4
642323624,DragGAN,XingangPan/DragGAN,,2271,Code for DragGAN (SIGGRAPH 2023),407,8928,https://avatars.githubusercontent.com/u/13579537?u=d5e505c1f1a87f50d65126103e9bf87077e296f0&v=4
529708137,dub,steven-tey/dub,TypeScript,80,An open-source link shortener with built-in analytics + free custom domains.,477,7541,https://avatars.githubusercontent.com/u/28986134?u=0885347caed78f8492477cad092fad9628d102e9&v=4
631081758,StableStudio,Stability-AI/StableStudio,TypeScript,909,Community interface for generative AI,426,5165,https://avatars.githubusercontent.com/u/100950301?v=4
280567579,EasySpider,NaiboWang/EasySpider,JavaScript,106,A visual no-code/code-free web crawler/spider一个可视化爬虫软件，可以无代码图形化设计和执行的爬虫任务,496,4798,https://avatars.githubusercontent.com/u/30287768?u=430d71312cd7b74533c807b08d7211a6e25d4edd&v=4
621803253,Flowise,FlowiseAI/Flowise,JavaScript,259,Drag & drop UI to build your customized LLM flow using LangchainJS,965,4767,https://avatars.githubusercontent.com/u/128289781?v=4
640079149,quivr,StanGirard/quivr,Python,626,Dump all your files and thoughts into your GenerativeAI Second Brain and chat with it,621,4507,https://avatars.githubusercontent.com/u/19614572?u=ced6db6a528a7cae11cd98a280f1e4b7a71065a9&v=4
486418532,winutil,ChrisTitusTech/winutil,PowerShell,107,"Chris Titus Tech's Windows Utility - Install Programs, Tweaks, Fixes, and Updates",392,4334,https://avatars.githubusercontent.com/u/7896101?u=af642f9bbd072e6b21622e77c163298ebed45db1&v=4
630540983,LaWGPT,pengxiao-song/LaWGPT,Python,421," 🎉 Repo for LaWGPT, Chinese-Llama tuned with Chinese Legal knowledge. 基于中文法律知识的大语言模型",171,2064,https://avatars.githubusercontent.com/u/47233927?u=e93462203a766944df112dbdc964b2cdc40094c9&v=4
527419347,voice-changer,w-okada/voice-changer,TypeScript,111,リアルタイムボイスチェンジャー Realtime Voice Changer,203,1985,https://avatars.githubusercontent.com/u/48346627?v=4
606762843,pot-desktop,pot-app/pot-desktop,JavaScript,166,🌈一个跨平台的划词翻译软件 | A cross-platform translation software,58,1437,https://avatars.githubusercontent.com/u/133363243?v=4
607858988,awesome-langchain,kyrolabs/awesome-langchain,,300,😎 Awesome list of tools and projects with the awesome LangChain framework,73,1423,https://avatars.githubusercontent.com/u/126075767?v=4
482953099,egos-2000,yhzhang0128/egos-2000,C,189,A minimal operating system (2K LOC) on QEMU and a RISC-V board,77,1113,https://avatars.githubusercontent.com/u/6253953?u=f2a0d71d7f5db46769ec2d22d96224b51042e86a&v=4
569509049,Qbot,UFund-Me/Qbot,Jupyter Notebook,211,"[🔥updating ...] 自动量化交易机器人 Qbot is an AI-oriented quantitative investment platform, which aims to realize the potential, empower AI technologies in quantitative investment. https://ufund-me.github.io/Qbot   :news: qbot-mini: https://github.com/Charmve/iQuant",132,1058,https://avatars.githubusercontent.com/u/75005393?v=4
639095114,gpt-code-ui,ricklamers/gpt-code-ui,Python,126,An open source implementation of OpenAI's ChatGPT Code interpreter,70,820,https://avatars.githubusercontent.com/u/1309307?u=2fac0eb1bacd8216e8a426599cd4618dcfdb9e67&v=4
602903424,ordinals-collections,ordinals-wallet/ordinals-collections,Python,13,A place for creators & builders to organize ordinal collections!,859,511,https://avatars.githubusercontent.com/u/125640467?v=4
640004538,nlw-12-spacetime-ignite,rocketseat-education/nlw-12-spacetime-ignite,TypeScript,70,Aplicação de recordação de memórias desenvolvida no NLW 12,208,385,https://avatars.githubusercontent.com/u/69590972?v=4
