id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
1700621,normalize.css,necolas/normalize.css,CSS,78,A modern alternative to CSS resets,10490,46540,https://avatars.githubusercontent.com/u/239676?u=bc5384b5b8e480d93c83ea4b99e3ff239f3564fd&v=4
50264296,bulma,jgthms/bulma,CSS,63,Modern CSS framework based on Flexbox,3850,45026,https://avatars.githubusercontent.com/u/1254808?u=1d9df343bac6f57e7bff85f0074aac2de34f5dcc&v=4
27574418,nerd-fonts,ryanoasis/nerd-fonts,CSS,429,"Iconic font aggregator, collection, & patcher. 3,600+ icons, 50+ patched fonts: Hack, Source Code Pro, more. Glyph collections: Font Awesome, Material Design Icons, Octicons, & more",2568,33085,https://avatars.githubusercontent.com/u/8083459?u=1645f43000c842a948268609231bdecb1433c470&v=4
313330998,50projects50days,bradtraversy/50projects50days,CSS,114,"50+ mini web projects using HTML, CSS & JS",3178,11126,https://avatars.githubusercontent.com/u/5550850?u=819e4404506d906d5113cc352b560fcfd242cce3&v=4
17446152,2048,gabrielecirulli/2048,CSS,15,A small clone of 1024 (https://play.google.com/store/apps/details?id=com.veewo.a1024),15966,11126,https://avatars.githubusercontent.com/u/886011?v=4
13099301,flag-icons,lipis/flag-icons,CSS,23,:flags: A curated collection of all country flags in SVG — plus the CSS for easier integration,1328,8090,https://avatars.githubusercontent.com/u/125676?u=ed6b72344fe5cb2195b3e213b2ee5be905bd2766&v=4
259354262,scaffold-eth,scaffold-eth/scaffold-eth,CSS,290,🏗 forkable Ethereum dev stack focused on fast product iterations ,1783,5634,https://avatars.githubusercontent.com/u/90008925?v=4
7517918,spring-petclinic,spring-projects/spring-petclinic,CSS,11,A sample Spring-based application,14740,5315,https://avatars.githubusercontent.com/u/317776?v=4
225267585,missing-semester,missing-semester/missing-semester,CSS,17,The Missing Semester of Your CS Education 📚,599,2473,https://avatars.githubusercontent.com/u/58408327?v=4
264742473,fontsource,fontsource/fontsource,CSS,48,Self-host Open Source fonts in neatly bundled NPM packages.,61,2024,https://avatars.githubusercontent.com/u/68393903?v=4
160313905,primevue,primefaces/primevue,CSS,25,Next Generation Vue UI Component Library,405,2015,https://avatars.githubusercontent.com/u/3494069?v=4
329751286,youtube,safak/youtube,CSS,81,,2175,1952,https://avatars.githubusercontent.com/u/1486366?u=c367d218a8cf89ad09c3dbfb3c7ad7a929142f20&v=4
64450725,online-cv,sharu725/online-cv,CSS,13,A minimal Jekyll Theme to host your resume (CV),3800,1895,https://avatars.githubusercontent.com/u/8033084?u=8c5923a9938f585d86454c68c5d6ef08d4156794&v=4
222361926,javascript-basic-projects,john-smilga/javascript-basic-projects,CSS,21,,2025,1845,https://avatars.githubusercontent.com/u/42133389?u=9d63b6d71fba139347cddf2c840a858c8ff97168&v=4
16364647,contributor_covenant,EthicalSource/contributor_covenant,CSS,17,Pledge your respect and appreciation for contributors of all kinds to your open source project.,1022,1315,https://avatars.githubusercontent.com/u/61602237?v=4
167872853,hugo-theme-terminal,panr/hugo-theme-terminal,CSS,10,"A simple, retro theme for Hugo",437,1173,https://avatars.githubusercontent.com/u/1303365?u=a7d962df508f736813b707540bb4f44c59cce120&v=4
362374410,the-new-css-reset,elad2412/the-new-css-reset,CSS,41,The New Simple and Lighter CSS Reset,67,1063,https://avatars.githubusercontent.com/u/1911066?v=4
282550237,obsidian-minimal,kepano/obsidian-minimal,CSS,57,"Meticulously designed to make Obsidian feel native on desktop, mobile and tablet. You can customize colors, fonts and more with the companion plugin Minimal Theme Settings.",78,930,https://avatars.githubusercontent.com/u/10565871?u=a1691b5a7c0ac6ce7749742162c3bb3b40001809&v=4
292673424,cloudflare-docs,cloudflare/cloudflare-docs,CSS,11,Cloudflare’s developer docs.,1102,732,https://avatars.githubusercontent.com/u/314135?v=4
366437783,responsive-portfolio-website-Alexa,bedimcode/responsive-portfolio-website-Alexa,CSS,26,"Responsive Portfolio Website Using HTML, CSS & JavaScript",692,719,https://avatars.githubusercontent.com/u/61248995?u=9aac97bc872b32ebf85288486be6747ba6b7af66&v=4
430349698,fingernft,fingerchar/fingernft,CSS,100,FingerNFT是一款开源NFT市场，兼容Opensea、Rarible。,235,449,https://avatars.githubusercontent.com/u/94362451?u=7643bf0fa5e4ffc8dcf4c52a0500260dc42da1ee&v=4
441926125,VulnLab,Yavuzlar/VulnLab,CSS,55,,26,131,https://avatars.githubusercontent.com/u/81716193?v=4
436635206,Colloid-gtk-theme,vinceliuice/Colloid-gtk-theme,CSS,14,Colloid gtk theme for linux,4,115,https://avatars.githubusercontent.com/u/7604295?u=f7c06972e1f9eeb6085d367ad1376621c2d5402d&v=4
450850663,responsive-portfolio-website-Ansel,bedimcode/responsive-portfolio-website-Ansel,CSS,48,Create a Responsive Personal Portfolio Website Using HTML CSS &  JavaScript,41,110,https://avatars.githubusercontent.com/u/61248995?u=9aac97bc872b32ebf85288486be6747ba6b7af66&v=4
283388370,alloy,titaniumnetwork-dev/alloy,CSS,3,A web proxy for use in combating web filters.,220,49,https://avatars.githubusercontent.com/u/47227492?v=4
