id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
17620347,aspnetcore,dotnet/aspnetcore,C#,76,"ASP.NET Core is a cross-platform .NET framework for building modern cloud-based web applications on Windows, Mac, or Linux.",7364,27161,https://avatars.githubusercontent.com/u/9141961?v=4
70104825,eShopOnContainers,dotnet-architecture/eShopOnContainers,C#,55,"Cross-platform .NET sample microservices and container based application that runs on Linux Windows and macOS. Powered by .NET 6, Docker Containers and Azure Kubernetes Services. Supports Visual Studio, VS for Mac and CLI based environments with Docker CLI, dotnet CLI, VS Code or any other code editor.",8413,19682,https://avatars.githubusercontent.com/u/27453006?v=4
120231691,Ryujinx,Ryujinx/Ryujinx,C#,128,Experimental Nintendo Switch Emulator written in C#,1344,11146,https://avatars.githubusercontent.com/u/39036280?v=4
16157746,efcore,dotnet/efcore,C#,32,"EF Core is a modern object-database mapper for .NET. It supports LINQ queries, change tracking, updates, and schema migrations.",2727,10974,https://avatars.githubusercontent.com/u/9141961?v=4
69673033,CleanArchitecture,ardalis/CleanArchitecture,C#,79,Clean Architecture Solution Template: A starting point for Clean Architecture with ASP.NET Core,1720,9383,https://avatars.githubusercontent.com/u/782127?u=75698de8f7b1cc3fda730cd742d8d8d59bd7a15c&v=4
75990888,csharplang,dotnet/csharplang,C#,43,The official repo for the design of the C# programming language,870,8293,https://avatars.githubusercontent.com/u/9141961?v=4
213460285,CleanArchitecture,jasontaylordev/CleanArchitecture,C#,66,Clean Architecture Solution Template for .NET 6,1743,7623,https://avatars.githubusercontent.com/u/1988321?u=f96f36eed8f5bc57c4aab7213306f960efc072b1&v=4
83380995,eShopOnWeb,dotnet-architecture/eShopOnWeb,C#,29,"Sample ASP.NET Core 6.0 reference application, powered by Microsoft, demonstrating a layered application architecture with monolithic deployment model. Download the eBook PDF from docs folder.",3479,7157,https://avatars.githubusercontent.com/u/27453006?v=4
18586705,nopCommerce,nopSolutions/nopCommerce,C#,20,The most popular open-source eCommerce shopping cart solution based on ASP.NET Core,3977,6938,https://avatars.githubusercontent.com/u/7234683?v=4
64290739,practical-aspnetcore,dodyg/practical-aspnetcore,C#,34,"Practical samples of ASP.NET Core 2.1, 2.2, 3.1, 5.0 and 6.0  projects you can use. Readme contains explanations on all projects.",831,6281,https://avatars.githubusercontent.com/u/1761249?u=039d95f84152732f2b07f23e22a0482a2540e837&v=4
17941520,UniRx,neuecc/UniRx,C#,22,Reactive Extensions for Unity,767,5585,https://avatars.githubusercontent.com/u/46207?u=8bb6c0de12451db4c1bf1165166b26d52d1d8747&v=4
245235133,reverse-proxy,microsoft/reverse-proxy,C#,23,A toolkit for developing high-performance HTTP reverse proxy applications.,424,4500,https://avatars.githubusercontent.com/u/6154722?v=4
19216825,xamarin-forms-samples,xamarin/xamarin-forms-samples,C#,16,Sample apps built using the Xamarin.Forms framework,7053,4074,https://avatars.githubusercontent.com/u/790012?v=4
100711978,btcpayserver,btcpayserver/btcpayserver,C#,28,"Accept Bitcoin payments. Free, open-source & self-hosted, Bitcoin payment processor. ",785,3254,https://avatars.githubusercontent.com/u/31132886?v=4
117102183,hotchocolate,ChilliCream/hotchocolate,C#,18,"Welcome to the home of the Hot Chocolate GraphQL server for .NET, the Strawberry Shake GraphQL client for .NET and Banana Cake Pop the awesome Monaco based GraphQL IDE.",445,3142,https://avatars.githubusercontent.com/u/16239022?v=4
23891194,azure-powershell,Azure/azure-powershell,C#,14,Microsoft Azure PowerShell,2882,2925,https://avatars.githubusercontent.com/u/6844498?v=4
129934884,command-line-api,dotnet/command-line-api,C#,22,"Command line parsing, invocation, and rendering of terminal output.",281,2499,https://avatars.githubusercontent.com/u/9141961?v=4
184286875,runner,actions/runner,C#,20,The Runner for GitHub Actions :rocket:,521,2429,https://avatars.githubusercontent.com/u/44036562?v=4
157858597,YoutubeDownloader,Tyrrrz/YoutubeDownloader,C#,32,Downloads videos and playlists from YouTube,497,2404,https://avatars.githubusercontent.com/u/1935960?u=a540f871d0efbeeb3416b4eec9a14956704a9045&v=4
176523594,Remotely,immense/Remotely,C#,25,"A remote control and remote scripting solution, built with .NET 5, Blazor, SignalR Core, and WebRTC.",1201,2357,https://avatars.githubusercontent.com/u/5091859?v=4
159973917,Blazorise,Megabit/Blazorise,C#,24,"Blazorise is a component library built on top of Blazor with support for CSS frameworks like Bootstrap, Bulma, AntDesign, and Material.",396,2167,https://avatars.githubusercontent.com/u/67994537?v=4
21311240,PKHeX,kwsch/PKHeX,C#,23,Pokémon Save File Editor,425,1865,https://avatars.githubusercontent.com/u/6393368?v=4
158405551,git-credential-manager,GitCredentialManager/git-credential-manager,C#,31,"Secure, cross-platform Git credential storage with authentication to GitHub, Azure Repos, and other popular Git hosting services.",337,1801,https://avatars.githubusercontent.com/u/64464614?v=4
121067132,BepInEx,BepInEx/BepInEx,C#,24,Unity / XNA game patcher and plugin framework,258,1720,https://avatars.githubusercontent.com/u/39589027?v=4
337897094,LiveCharts2,beto-rodriguez/LiveCharts2,C#,86,"Simple, flexible, interactive & powerful charts, maps and gauges for .Net, LiveCharts2 can now practically run everywhere WPF, WinForms, Xamarin, Avalonia, WinUI, UWP, Blazor-wasm, MAUI",167,1155,https://avatars.githubusercontent.com/u/10853349?u=93ebdf9639d884c35baea4f01751ecc7041e0e23&v=4
