id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
119811010,tabler,tabler/tabler,HTML,74,Tabler is free and open-source HTML Dashboard UI Kit built on Bootstrap,2843,24900,https://avatars.githubusercontent.com/u/35471246?v=4
224663696,alpine,alpinejs/alpine,HTML,70,"A rugged, minimal framework for composing JavaScript behavior in your markup. ",861,19714,https://avatars.githubusercontent.com/u/59030169?v=4
75867720,JavaScript30,wesbos/JavaScript30,HTML,113,30 Day Vanilla JS Challenge,21236,17819,https://avatars.githubusercontent.com/u/176013?u=1d436e62dc32dbbf1bfefb4d658cd67553154c42&v=4
93253246,en.javascript.info,javascript-tutorial/en.javascript.info,HTML,123,Modern JavaScript Tutorial ,2983,15927,https://avatars.githubusercontent.com/u/49552305?v=4
1300192,Spoon-Knife,octocat/Spoon-Knife,HTML,26,This repo is for demonstration purposes only.,122029,10720,https://avatars.githubusercontent.com/u/583231?u=a59fef2a493e2b67dd13754231daf220c82ba84d&v=4
53131903,speedtest,librespeed/speedtest,HTML,66,"Self-hosted Speedtest for HTML5 and more. Easy setup, examples, configurable, mobile friendly. Supports PHP, Node, Multiple servers, and more",1623,7315,https://avatars.githubusercontent.com/u/55735736?v=4
62263938,computer-science-flash-cards,jwasham/computer-science-flash-cards,HTML,34,Mini website for testing both general CS knowledge and enforce coding practice and common algorithm/data structure memorization.,1633,6423,https://avatars.githubusercontent.com/u/3771963?u=4b348c742192b1963aabbf803a1174d2a4de155a&v=4
45870793,proposal-pipeline-operator,tc39/proposal-pipeline-operator,HTML,30,A proposal for adding a useful pipe operator to JavaScript.,104,5980,https://avatars.githubusercontent.com/u/1725583?v=4
181746158,hyperblog,freddier/hyperblog,HTML,65,Un blog increíble para el curso de Git y Github de Platzi,8678,5880,https://avatars.githubusercontent.com/u/824191?u=b6489963b9bdf24377e1c4dacdf983426c2aaaeb&v=4
246128823,html-css,gustavoguanabara/html-css,HTML,88,Curso de HTML5 e CSS3,1532,5316,https://avatars.githubusercontent.com/u/8683378?u=01b06a154f04dadaa4e4131497fa2442e6323cbc&v=4
7590028,boost,boostorg/boost,HTML,21,Super-project for modularized Boost,1335,4635,https://avatars.githubusercontent.com/u/3170529?v=4
53416555,learning-area,mdn/learning-area,HTML,32,Github repo for the MDN Learning Area. ,16835,4572,https://avatars.githubusercontent.com/u/7565578?v=4
295774370,content,mdn/content,HTML,63,The content behind MDN Web Docs,6034,4149,https://avatars.githubusercontent.com/u/7565578?v=4
74809720,Dism-Multi-language,Chuyu-Team/Dism-Multi-language,HTML,117,Dism++ Multi-language Support & BUG Report,424,3822,https://avatars.githubusercontent.com/u/19919835?v=4
9252268,csswg-drafts,w3c/csswg-drafts,HTML,21,CSS Working Group Editor Drafts,507,3350,https://avatars.githubusercontent.com/u/379216?v=4
89778161,fluxion,FluxionNetwork/fluxion,HTML,23,Fluxion is a remake of linset by vk496 with enhanced functionality.,1192,3339,https://avatars.githubusercontent.com/u/26823878?v=4
138207223,docs,knative/docs,HTML,19,User documentation for Knative components.,1009,3187,https://avatars.githubusercontent.com/u/35583233?v=4
246902076,javascript,gustavoguanabara/javascript,HTML,25,Curso de JavaScript,292,1463,https://avatars.githubusercontent.com/u/8683378?u=01b06a154f04dadaa4e4131497fa2442e6323cbc&v=4
154540224,TinDog-Start,londonappbrewery/TinDog-Start,HTML,24,,1155,834,https://avatars.githubusercontent.com/u/6323616?v=4
390399065,flowbite,themesberg/flowbite,HTML,48,Tailwind CSS components and interactive elements,46,816,https://avatars.githubusercontent.com/u/52166837?v=4
379940422,html-css-course,jonasschmedtmann/html-css-course,HTML,22,"Starter files, final projects, and FAQ for my HTML + CSS course",496,523,https://avatars.githubusercontent.com/u/18718850?u=9e3b84d1871a03690c758df5b5e9b967223a6def&v=4
293301937,vapi,roottusk/vapi,HTML,267,vAPI is Vulnerable Adversely Programmed Interface which is Self-Hostable API that mimics OWASP API Top 10 scenarios in the means of Exercises.,64,448,https://avatars.githubusercontent.com/u/7100634?u=94576051e6123e36add35fd7e8e78c154285f7c3&v=4
397384430,css-exercises,TheOdinProject/css-exercises,HTML,26,,5847,235,https://avatars.githubusercontent.com/u/4441966?v=4
299964891,vList,MoeClub/vList,HTML,17,"一个专为较弱CPU打造, 方便简洁易用, 支持 Windows, Linux, MacOS 的本地目录列表程序.",59,123,https://avatars.githubusercontent.com/u/32381827?u=4f29ea21a5fb40abfd6323792e0ff796d0db40cf&v=4
406706766,investAPI,Tinkoff/investAPI,HTML,15,,26,52,https://avatars.githubusercontent.com/u/5486989?v=4
