id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
1181927,bitcoin,bitcoin/bitcoin,C++,19,Bitcoin Core integration/staging tree,33840,68372,https://avatars.githubusercontent.com/u/528860?v=4
5108051,opencv,opencv/opencv,C++,36,Open Source Computer Vision Library,54123,66706,https://avatars.githubusercontent.com/u/5009934?v=4
22067521,imgui,ocornut/imgui,C++,24,Dear ImGui: Bloat-free Graphical User interface for C++ with minimal dependencies,8021,45580,https://avatars.githubusercontent.com/u/8225057?u=de42cf0fa1f1970187db446beea30c61b9c1e6d3&v=4
259463685,carbon-lang,carbon-language/carbon-lang,C++,28,"Carbon Language's main repository: documents, design, implementation, and related tools. (NOTE: Carbon Language is experimental; see README)",1246,29655,https://avatars.githubusercontent.com/u/63681715?v=4
196813750,CPlusPlusThings,Light-City/CPlusPlusThings,C++,32,C++那些事,6783,27630,https://avatars.githubusercontent.com/u/25699850?u=ae1ceddf2cd1d69488bc3132d29b5ca3bb57ee26&v=4
4524181,folly,facebook/folly,C++,9,An open-source C++ library developed and used at Facebook.,5059,24759,https://avatars.githubusercontent.com/u/69631?v=4
65711522,Paddle,PaddlePaddle/Paddle,C++,12,PArallel Distributed Deep LEarning: Machine Learning Framework from Industrial Practice （『飞桨』核心框架，深度学习&机器学习高性能单机、分布式训练和跨平台部署）,4950,19661,https://avatars.githubusercontent.com/u/23534030?v=4
40892817,solidity,ethereum/solidity,C++,17,"Solidity, the Smart Contract Programming Language",4796,19543,https://avatars.githubusercontent.com/u/6250754?v=4
64991887,LightGBM,microsoft/LightGBM,C++,11,"A fast, distributed, high performance gradient boosting (GBT, GBDT, GBRT, GBM or MART) framework based on decision tree algorithms, used for ranking, classification and many other machine learning tasks.",3687,14661,https://avatars.githubusercontent.com/u/6154722?v=4
117948953,Atmosphere,Atmosphere-NX/Atmosphere,C++,87,Atmosphère is a work-in-progress customized firmware for the Nintendo Switch.,1006,10741,https://avatars.githubusercontent.com/u/37918415?v=4
189205663,TinyWebServer,qinguoyi/TinyWebServer,C++,28,:fire: Linux下C++轻量级Web服务器学习,2677,9593,https://avatars.githubusercontent.com/u/25760295?u=a4474a249cca515146041e4b6bfaf5f448d9a113&v=4
5909706,cpp-httplib,yhirose/cpp-httplib,C++,22,A C++ header-only HTTP/HTTPS server and client library,1822,8930,https://avatars.githubusercontent.com/u/357397?u=c537858a711fa4a23ac0d59903a97c6bfdc6b67c&v=4
146459443,nebula,vesoft-inc/nebula,C++,10,"  A distributed, fast open-source graph database featuring horizontal scalability and high availability",1026,8675,https://avatars.githubusercontent.com/u/42441426?v=4
470730648,Hyprland,hyprwm/Hyprland,C++,22,Hyprland is a highly customizable dynamic tiling Wayland compositor that doesn't sacrifice on its looks.,230,6356,https://avatars.githubusercontent.com/u/107882187?v=4
31197250,glog,google/glog,C++,2,C++ implementation of the Google logging module,1928,5962,https://avatars.githubusercontent.com/u/1342004?v=4
90506918,cudf,rapidsai/cudf,C++,6,cuDF - GPU DataFrame Library ,676,5350,https://avatars.githubusercontent.com/u/43887749?v=4
58168143,USD,PixarAnimationStudios/USD,C++,1,Universal Scene Description,952,4104,https://avatars.githubusercontent.com/u/1672744?v=4
153097643,openvino,openvinotoolkit/openvino,C++,5,OpenVINO™ Toolkit repository,1616,4046,https://avatars.githubusercontent.com/u/55443902?v=4
24677392,cgal,CGAL/cgal,C++,5,"The public CGAL repository, see the README below",1188,3704,https://avatars.githubusercontent.com/u/5746664?v=4
10599951,GildedRose-Refactoring-Kata,emilybache/GildedRose-Refactoring-Kata,C++,2,Starting code for the GildedRose Refactoring Kata in many programming languages.,3985,2661,https://avatars.githubusercontent.com/u/48844?u=9ebc29cfa3edd85c0bdbdad1e64a30e77985b843&v=4
170738310,wallet-core,trustwallet/wallet-core,C++,4,"Cross-platform, cross-blockchain wallet library.",1314,2146,https://avatars.githubusercontent.com/u/32179889?v=4
272467942,WebServer,markparticle/WebServer,C++,8,C++  Linux WebServer服务器,495,1932,https://avatars.githubusercontent.com/u/36392273?u=13d3057e08e166bb276af8b2d555f623e849fa12&v=4
507861208,FastDeploy,PaddlePaddle/FastDeploy,C++,6,"⚡️An Easy-to-use and Fast Deep Learning Model Deployment Toolkit for ☁️Cloud 📱Mobile and 📹Edge. Including Image, Video, Text and Audio 20+ main stream scenarios and 150+ SOTA models with end-to-end optimization, multi-platform and multi-framework support.",238,1607,https://avatars.githubusercontent.com/u/23534030?v=4
136861675,JKSV,J-D-K/JKSV,C++,6,JK's Save Manager Switch Edition,61,854,https://avatars.githubusercontent.com/u/39171744?u=d26100a8642871856ea28def745a73be742dd915&v=4
283871761,torch-mlir,llvm/torch-mlir,C++,5,The Torch-MLIR project aims to provide first class support from the PyTorch ecosystem to the MLIR ecosystem.,196,704,https://avatars.githubusercontent.com/u/17149993?v=4
