id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
29028775,react-native,facebook/react-native,C++,168,A framework for building native applications using React,24138,113742,https://avatars.githubusercontent.com/u/69631?v=4
1181927,bitcoin,bitcoin/bitcoin,C++,240,Bitcoin Core integration/staging tree,36477,73282,https://avatars.githubusercontent.com/u/528860?v=4
23357588,protobuf,protocolbuffers/protobuf,C++,95,Protocol Buffers - Google's data interchange format,15411,62564,https://avatars.githubusercontent.com/u/26310541?v=4
33791743,x64dbg,x64dbg/x64dbg,C++,99,An open-source user mode debugger for Windows. Optimized for reverse engineering and malware analysis.,2294,42432,https://avatars.githubusercontent.com/u/7937360?v=4
67702184,Magisk,topjohnwu/Magisk,C++,299,The Magic Mask for Android,10739,41420,https://avatars.githubusercontent.com/u/7337301?v=4
65214191,envoy,envoyproxy/envoy,C++,71,Cloud-native high-performance edge/middle/service proxy,4598,23334,https://avatars.githubusercontent.com/u/30125649?v=4
19953044,flatbuffers,google/flatbuffers,C++,47,FlatBuffers: Memory Efficient Serialization Library,3213,21613,https://avatars.githubusercontent.com/u/1342004?v=4
251383553,CnC_Remastered_Collection,electronicarts/CnC_Remastered_Collection,C++,252,,4658,17720,https://avatars.githubusercontent.com/u/1637638?v=4
1217614,xbmc,xbmc/xbmc,C++,60,"Kodi is an award-winning free and open source home theater/media center software and entertainment hub for digital media. With its beautiful interface and powerful skinning engine, it's available for Android, BSD, Linux, macOS, iOS, tvOS and Windows.",6263,16803,https://avatars.githubusercontent.com/u/199122?v=4
5736080,FreeCAD,FreeCAD/FreeCAD,C++,190,"This is the official source code of FreeCAD, a free and opensource multiplatform 3D parametric modeler.",3615,16375,https://avatars.githubusercontent.com/u/2306237?v=4
138754790,duckdb,duckdb/duckdb,C++,122,DuckDB is an in-process SQL OLAP Database Management System,1269,13819,https://avatars.githubusercontent.com/u/82039556?v=4
28449431,scylladb,scylladb/scylladb,C++,93,"NoSQL data store using the seastar framework, compatible with Apache Cassandra",1160,11876,https://avatars.githubusercontent.com/u/14364730?v=4
90506918,cudf,rapidsai/cudf,C++,64,cuDF - GPU DataFrame Library ,797,6891,https://avatars.githubusercontent.com/u/43887749?v=4
31197250,glog,google/glog,C++,33,C++ implementation of the Google logging module,2077,6568,https://avatars.githubusercontent.com/u/1342004?v=4
153097643,openvino,openvinotoolkit/openvino,C++,54,OpenVINO™ is an open-source toolkit for optimizing and deploying AI inference,1877,5245,https://avatars.githubusercontent.com/u/55443902?v=4
58168143,OpenUSD,PixarAnimationStudios/OpenUSD,C++,31,Universal Scene Description,1113,5144,https://avatars.githubusercontent.com/u/1672744?v=4
679366051,TensorRT-LLM,NVIDIA/TensorRT-LLM,C++,212,TensorRT-LLM provides users with an easy-to-use Python API to define Large Language Models (LLMs) and build TensorRT engines that contain state-of-the-art optimizations to perform inference efficiently on NVIDIA GPUs. TensorRT-LLM also contains components to create Python and C++ runtimes that execute those TensorRT engines.,368,4255,https://avatars.githubusercontent.com/u/1728152?v=4
208325027,ESP32Marauder,justcallmekoko/ESP32Marauder,C++,90,A suite of WiFi/Bluetooth offensive and defensive tools for the ESP32,408,3796,https://avatars.githubusercontent.com/u/25190487?u=0638c9868fd6a3c8cc142598e2c2dabbf3ca29cc&v=4
659205972,tachyon,kroma-network/tachyon,C++,1321,Modular ZK(Zero Knowledge) backend accelerated by GPU,61,2414,https://avatars.githubusercontent.com/u/126645000?v=4
594330628,ZygiskNext,Dr-TSNG/ZygiskNext,C++,184,Standalone implementation of Zygisk,179,1956,https://avatars.githubusercontent.com/u/52071314?u=12f9d7c55b3a24ab58e11694b04e7894a2f28799&v=4
531307134,UEVR,praydog/UEVR,C++,568,Universal Unreal Engine VR Mod (4.8 - 5.3),86,1818,https://avatars.githubusercontent.com/u/2909949?v=4
601918925,container2wasm,ktock/container2wasm,C++,365,Container to WASM converter,39,1442,https://avatars.githubusercontent.com/u/43872416?u=af5a4d1cdfbe0a2b3d16949f3b76d1ddc17c1b92&v=4
648517310,yuzu-android,yuzu-emu/yuzu-android,C++,191,,73,1325,https://avatars.githubusercontent.com/u/35075882?v=4
24655143,allwpilib,wpilibsuite/allwpilib,C++,47,Official Repository of WPILibJ and WPILibC,572,974,https://avatars.githubusercontent.com/u/19267233?v=4
728635572,gpio_viewer,thelastoutpostworkshop/gpio_viewer,C++,158,GPIOViewer Arduino Library to see live GPIO Pins on ESP32 boards,46,568,https://avatars.githubusercontent.com/u/127604345?u=ec91a7d7c81db1f44e3fca18f88dc920da5efb84&v=4
