id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
71220757,PayloadsAllTheThings,swisskyrepo/PayloadsAllTheThings,Python,679,A list of useful payloads and bypass for Web Application Security and Pentest/CTF,13861,54629,https://avatars.githubusercontent.com/u/12152583?u=e368c891b81d41b1ce12825f52049e5eb146d401&v=4
666299222,open-interpreter,KillianLucas/open-interpreter,Python,1346,A natural language interface for computers,3219,37113,https://avatars.githubusercontent.com/u/63927363?u=9a5a30771011c3cfdde19cd51d18d85e7ed6d53f&v=4
422274596,ColossalAI,hpcaitech/ColossalAI,Python,313,"Making large AI models cheaper, faster and more accessible",4118,36087,https://avatars.githubusercontent.com/u/88699314?v=4
265612440,TTS,coqui-ai/TTS,Python,495,"🐸💬 - a deep learning toolkit for Text-to-Speech, battle-tested in research and production",2883,25602,https://avatars.githubusercontent.com/u/75583352?v=4
679237742,gpt-pilot,Pythagora-io/gpt-pilot,Python,1246,Dev tool that writes scalable apps from scratch while the developer oversees the implementation,1748,20412,https://avatars.githubusercontent.com/u/123263103?v=4
535360445,ultralytics,ultralytics/ultralytics,Python,350,NEW - YOLOv8 🚀 in PyTorch > ONNX > OpenVINO > CoreML > TFLite,3584,18120,https://avatars.githubusercontent.com/u/26833451?v=4
725089041,OpenVoice,myshell-ai/OpenVoice,Python,5731,Instant voice cloning by MyShell.,951,11983,https://avatars.githubusercontent.com/u/127754094?v=4
676931962,facechain,modelscope/facechain,Python,371,FaceChain is a deep-learning toolchain for generating your Digital-Twin.,670,7318,https://avatars.githubusercontent.com/u/109945100?v=4
250510075,trl,huggingface/trl,Python,108,Train transformer language models with reinforcement learning.,803,7035,https://avatars.githubusercontent.com/u/25720743?v=4
656099147,embedchain,embedchain/embedchain,Python,557,The Open Source RAG framework,1222,7016,https://avatars.githubusercontent.com/u/137054526?v=4
199509705,autogluon,autogluon/autogluon,Python,63,"AutoGluon: AutoML for Image, Text, Time Series, and Tabular Data",814,6687,https://avatars.githubusercontent.com/u/92389699?v=4
686267501,TinyLlama,jzhang38/TinyLlama,Python,937,The TinyLlama project is an open endeavor to pretrain a 1.1B Llama model on 3 trillion tokens.,259,5212,https://avatars.githubusercontent.com/u/42993249?v=4
710601088,crewAI,joaomdmoura/crewAI,Python,2775,"Framework for orchestrating role-playing, autonomous AI agents. By fostering collaborative intelligence, CrewAI empowers agents to work together seamlessly, tackling complex tasks.",427,4255,https://avatars.githubusercontent.com/u/667063?u=c0ea6956bba58ee8baabb6568f0374263ed96f1d&v=4
4127088,azure-sdk-for-python,Azure/azure-sdk-for-python,Python,83,This repository is for active development of the Azure SDK for Python. For consumers of the SDK we recommend visiting our public developer docs at https://docs.microsoft.com/python/azure/ or our versioned developer docs at https://azure.github.io/azure-sdk-for-python. ,2635,4053,https://avatars.githubusercontent.com/u/6844498?v=4
673596675,FlagEmbedding,FlagOpen/FlagEmbedding,Python,182,Dense Retrieval and Retrieval-augmented LLMs,158,2579,https://avatars.githubusercontent.com/u/114467038?v=4
479415631,shuyuan,shidahuilang/shuyuan,Python,595,香色闺阁+阅读3.0书源+源阅读+爱阅书香+花火阅读+读不舍手+IPTV源+IPA巨魔应用=自动更新,165,2269,https://avatars.githubusercontent.com/u/81285256?u=9385184eff1719df340d0349fd637919ad51ff47&v=4
738154928,audio2photoreal,facebookresearch/audio2photoreal,Python,1669,Code and dataset for photorealistic Codec Avatars driven from audio,194,2029,https://avatars.githubusercontent.com/u/16943930?v=4
728759676,Open-AnimateAnyone,guoqincode/Open-AnimateAnyone,Python,626,Unofficial Implementation of Animate Anyone,175,1856,https://avatars.githubusercontent.com/u/55274489?u=ef10393831059a0324ad7160e46d8b6bf8aabc42&v=4
681002458,mergekit,cg123/mergekit,Python,412,Tools for merging pretrained large language models.,122,1411,https://avatars.githubusercontent.com/u/397199?v=4
702791636,Stable-Diffusion-WebUI-TensorRT,NVIDIA/Stable-Diffusion-WebUI-TensorRT,Python,108,TensorRT Extension for Stable Diffusion Web UI,94,1388,https://avatars.githubusercontent.com/u/1728152?v=4
717956516,KwaiAgents,KwaiKEG/KwaiAgents,Python,180,A generalized information-seeking agent system with Large Language Models (LLMs).,62,748,https://avatars.githubusercontent.com/u/117339252?v=4
736513336,dreamtalk,ali-vilab/dreamtalk,Python,312,Official implementations for paper: DreamTalk: When Expressive Talking Head Generation Meets Diffusion Probabilistic Models,72,730,https://avatars.githubusercontent.com/u/125999365?v=4
729111403,ATLAS,VILA-Lab/ATLAS,Python,176,A principled instruction benchmark on formulating effective queries and prompts for large language models (LLMs). Our paper: https://arxiv.org/abs/2312.16171,38,430,https://avatars.githubusercontent.com/u/101944607?v=4
707237272,GenerativeAIExamples,NVIDIA/GenerativeAIExamples,Python,220,Generative AI reference workflows optimized for accelerated infrastructure and microservice architecture.,72,422,https://avatars.githubusercontent.com/u/1728152?v=4
733465661,crewAI-examples,joaomdmoura/crewAI-examples,Python,92,,66,175,https://avatars.githubusercontent.com/u/667063?u=c0ea6956bba58ee8baabb6568f0374263ed96f1d&v=4
