id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
8514,rails,rails/rails,Ruby,62,Ruby on Rails,21541,54149,https://avatars.githubusercontent.com/u/4223?v=4
65252,jekyll,jekyll/jekyll,Ruby,44,:globe_with_meridians: Jekyll is a blog-aware static site generator in Ruby,10285,47730,https://avatars.githubusercontent.com/u/3083652?v=4
52281283,mastodon,mastodon/mastodon,Ruby,73,"Your self-hosted, globally interconnected microblogging community",6757,45024,https://avatars.githubusercontent.com/u/24979032?v=4
8681349,huginn,huginn/huginn,Ruby,64,Create agents that monitor and act on your behalf.  Your agents are standing by!,3575,40166,https://avatars.githubusercontent.com/u/23225142?v=4
13840241,devdocs,freeCodeCamp/devdocs,Ruby,53,API Documentation Browser,2267,33032,https://avatars.githubusercontent.com/u/9892522?v=4
308770,devise,heartcombo/devise,Ruby,11,Flexible authentication solution for Rails with Warden.,5590,23548,https://avatars.githubusercontent.com/u/59584037?v=4
73648678,forem,forem/forem,Ruby,26,For empowering community 🌱,3921,21293,https://avatars.githubusercontent.com/u/65030610?v=4
538746,ruby,ruby/ruby,Ruby,27,The Ruby Programming Language,5442,21123,https://avatars.githubusercontent.com/u/210414?v=4
202291859,chatwoot,chatwoot/chatwoot,Ruby,75,"Open-source customer engagement suite, an alternative to Intercom, Zendesk, Salesforce Service Cloud etc. 🔥💬",2680,17551,https://avatars.githubusercontent.com/u/23416667?v=4
2203645,CocoaPods,CocoaPods/CocoaPods,Ruby,9,The Cocoa Dependency Manager.,2706,14339,https://avatars.githubusercontent.com/u/1189714?v=4
1157388,tmuxinator,tmuxinator/tmuxinator,Ruby,13,Manage complex tmux sessions easily,637,12247,https://avatars.githubusercontent.com/u/6574276?v=4
106995,sinatra,sinatra/sinatra,Ruby,4,Classy web-development dressed in a DSL (official / canonical repo),2127,12043,https://avatars.githubusercontent.com/u/8312?v=4
96395,faker,faker-ruby/faker,Ruby,6,"A library for generating fake data such as names, addresses, and phone numbers.",3174,10980,https://avatars.githubusercontent.com/u/47637297?v=4
21829,factory_bot,thoughtbot/factory_bot,Ruby,4,A library for setting up Ruby objects as test data.,2642,7852,https://avatars.githubusercontent.com/u/6183?v=4
93163073,dependabot-core,dependabot/dependabot-core,Ruby,17,🤖 Dependabot's core logic for creating update PR's.,916,3689,https://avatars.githubusercontent.com/u/27347476?v=4
1404127,ruby-jwt,jwt/ruby-jwt,Ruby,3,A ruby implementation of the RFC 7519 OAuth JSON Web Token (JWT) standard.,379,3534,https://avatars.githubusercontent.com/u/10998651?v=4
614070,rubygems,rubygems/rubygems,Ruby,4,Library packaging and distribution for Ruby.,1857,3498,https://avatars.githubusercontent.com/u/208761?v=4
1172597,shoulda-matchers,thoughtbot/shoulda-matchers,Ruby,1,Simple one-liner tests for common Rails functionality,907,3451,https://avatars.githubusercontent.com/u/6183?v=4
10088951,theodinproject,TheOdinProject/theodinproject,Ruby,47,Main Website for The Odin Project,2017,3199,https://avatars.githubusercontent.com/u/4441966?v=4
200302808,view_component,ViewComponent/view_component,Ruby,6,"A framework for building reusable, testable & encapsulated view components in Ruby on Rails.",415,3067,https://avatars.githubusercontent.com/u/93401166?v=4
34840276,ansible-elasticsearch,elastic/ansible-elasticsearch,Ruby,0,Ansible playbook for Elasticsearch,847,1572,https://avatars.githubusercontent.com/u/6764390?v=4
567248876,solid_cache,rails/solid_cache,Ruby,17,A database-backed ActiveSupport::Cache::Store,27,591,https://avatars.githubusercontent.com/u/4223?v=4
17175144,homebrew-command-not-found,Homebrew/homebrew-command-not-found,Ruby,3,🔍 Ubuntu’s command-not-found equivalent for Homebrew on macOS,54,363,https://avatars.githubusercontent.com/u/1503512?v=4
66497320,dd-trace-rb,DataDog/dd-trace-rb,Ruby,2,Datadog Tracing Ruby Client,363,276,https://avatars.githubusercontent.com/u/365230?v=4
737018224,rubocop-rails-omakase,rails/rubocop-rails-omakase,Ruby,86,Omakase Ruby styling for Rails,11,222,https://avatars.githubusercontent.com/u/4223?v=4
