id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
49609581,PowerShell,PowerShell/PowerShell,C#,95,PowerShell for every system!,7051,43486,https://avatars.githubusercontent.com/u/11524380?v=4
17620347,aspnetcore,dotnet/aspnetcore,C#,67,"ASP.NET Core is a cross-platform .NET framework for building modern cloud-based web applications on Windows, Mac, or Linux.",9732,34446,https://avatars.githubusercontent.com/u/9141961?v=4
120231691,Ryujinx,Ryujinx/Ryujinx,C#,321,Experimental Nintendo Switch Emulator written in C#,3777,32550,https://avatars.githubusercontent.com/u/39036280?v=4
164140756,Files,files-community/Files,C#,132,Building the best file manager for Windows,2052,32126,https://avatars.githubusercontent.com/u/65931357?v=4
14964475,Avalonia,AvaloniaUI/Avalonia,C#,126,"Develop Desktop, Embedded, Mobile and WebAssembly apps with C# and XAML. The most popular .NET UI client technology",2086,23929,https://avatars.githubusercontent.com/u/14075148?v=4
262395224,maui,dotnet/maui,C#,59,".NET MAUI is the .NET Multi-platform App UI, a framework for building native device applications spanning mobile, tablet, and desktop.",1615,21629,https://avatars.githubusercontent.com/u/9141961?v=4
69673033,CleanArchitecture,ardalis/CleanArchitecture,C#,52,Clean Architecture Solution Template: A starting point for Clean Architecture with ASP.NET Core,2614,14927,https://avatars.githubusercontent.com/u/782127?u=75698de8f7b1cc3fda730cd742d8d8d59bd7a15c&v=4
326826023,QuestPDF,QuestPDF/QuestPDF,C#,86,"QuestPDF is a modern open-source .NET library for PDF document generation. Offering comprehensive layout engine powered by concise and discoverable C# Fluent API. Easily generate PDF reports, invoices, exports, etc.",551,10662,https://avatars.githubusercontent.com/u/73763469?v=4
282637924,BBDown,nilaoda/BBDown,C#,57,Bilibili Downloader. 一款命令行式哔哩哔哩下载器.,1175,8515,https://avatars.githubusercontent.com/u/20772925?u=6332a7ef3fc5f4f6ce844a764e912638fc01b64a&v=4
743436,ET,egametang/ET,C#,39,Unity3D Client And C# Server Framework,2905,8391,https://avatars.githubusercontent.com/u/315758?v=4
257526212,Flow.Launcher,Flow-Launcher/Flow.Launcher,C#,120,:mag: Quick file search & app launcher for Windows with community-made plugins,271,6563,https://avatars.githubusercontent.com/u/62821278?v=4
57452143,mobile,bitwarden/mobile,C#,30,The mobile app vault (iOS and Android).,748,5656,https://avatars.githubusercontent.com/u/15990069?v=4
302375024,DotNetGuide,YSGStudyHards/DotNetGuide,C#,75,🌈【C#/.NET/.NET Core学习、工作、面试指南】记录、收集和总结C#/.NET/.NET Core基础知识、学习路线、开发实战、编程技巧练习、学习视频、文章、书籍、项目框架、社区组织、开发必备工具、常见面试题、面试须知、简历模板、以及自己在学习和工作中的一些微薄见解。希望能和大家一起学习，共同进步。如果本知识库能为您提供帮助，别忘了给予支持哦(关注、点赞、分享)💖。,764,5033,https://avatars.githubusercontent.com/u/35737263?u=96b661731a3d76d226d4f49293210c175966b557&v=4
600246354,g-helper,seerge/g-helper,C#,125,"Lightweight Armoury Crate alternative for Asus laptops and ROG Ally. Control tool for ROG Zephyrus G14, G15, G16, M16, Flow X13, Flow X16, TUF, Strix, Scar and other models",197,5014,https://avatars.githubusercontent.com/u/5920850?u=80e9cb264b3e5070554c2ddc3ece67df71804927&v=4
117102183,graphql-platform,ChilliCream/graphql-platform,C#,53,"Welcome to the home of the Hot Chocolate GraphQL server for .NET, the Strawberry Shake GraphQL client for .NET and Banana Cake Pop the awesome Monaco based GraphQL IDE.",722,4947,https://avatars.githubusercontent.com/u/16239022?v=4
794067373,OFGB,xM4ddy/OFGB,C#,3151,GUI Tool To Removes Ads From Various Places Around Windows 11,149,4499,https://avatars.githubusercontent.com/u/59680197?u=834145d0096b3796da332516ad5476b4282636ec&v=4
593161342,Winpilot,builtbybel/Winpilot,C#,370,The manic cousin of Microsoft Copilot,127,4369,https://avatars.githubusercontent.com/u/48735732?v=4
46233451,example-voting-app,dockersamples/example-voting-app,C#,19,"Example distributed app composed of multiple containers for Docker, Compose, Swarm, and Kubernetes",9498,4337,https://avatars.githubusercontent.com/u/25759379?v=4
706944893,eShop,dotnet/eShop,C#,104,A reference .NET application implementing an eCommerce site,1078,4051,https://avatars.githubusercontent.com/u/9141961?v=4
696529789,aspire,dotnet/aspire,C#,75,"An opinionated, cloud ready stack for building observable, production ready, distributed applications in .NET",279,2966,https://avatars.githubusercontent.com/u/9141961?v=4
638609341,LLamaSharp,SciSharp/LLamaSharp,C#,43,A C#/.NET library to run LLM models (🦙LLaMA/LLaVA) on your local device efficiently.,269,1989,https://avatars.githubusercontent.com/u/44989469?v=4
562007145,parsec-vdd,nomi-san/parsec-vdd,C#,42,✨ Perfect 4K@240Hz Virtual Display,48,941,https://avatars.githubusercontent.com/u/38210249?u=80457fb16e7b8db4c7c4751370bb0b20339f2315&v=4
493121691,TEngine,ALEXTANGXIAO/TEngine,C#,27,Unity框架解决方案-支持HybridCLR(最好的次时代热更)与YooAssets(优秀商业级资源框架)。,187,837,https://avatars.githubusercontent.com/u/45391272?u=acbce61ecfb17c388e1a377627bd9787c06bfd9d&v=4
702911793,Aimmy,Babyhamsta/Aimmy,C#,30,Universal Second Eye for Gamers with Impairments (Universal AI Aim Aligner - ONNX/YOLOv8 - C#),273,614,https://avatars.githubusercontent.com/u/22938086?u=b0d7a435727b20b124f84d1e6bd9206ecb060d1a&v=4
782019483,Blogger,thisisnabi/Blogger,C#,83,"Clean Architecture, CQRS, and DDD Implementation by ASP.NET Core Blog problem domain.",74,334,https://avatars.githubusercontent.com/u/3371886?u=cb8ebf9fc27e463b5d7002aaeeef881eb950b71f&v=4
