id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
574523116,awesome-chatgpt-prompts,f/awesome-chatgpt-prompts,HTML,433,This repo includes ChatGPT prompt curation to use ChatGPT better.,14110,104299,https://avatars.githubusercontent.com/u/196477?u=771bf9010ad2c32fe13ff71ceaad5563fc2824d3&v=4
35969061,styleguide,google/styleguide,HTML,51,Style guides for Google-originated open-source projects,13267,36631,https://avatars.githubusercontent.com/u/1342004?v=4
240215314,awesome-compose,docker/awesome-compose,HTML,231,Awesome Docker Compose samples,5903,30604,https://avatars.githubusercontent.com/u/5429470?v=4
224663696,alpine,alpinejs/alpine,HTML,76,"A rugged, minimal framework for composing JavaScript behavior in your markup. ",1175,26963,https://avatars.githubusercontent.com/u/59030169?v=4
508131663,awesome-english-ebooks,hehonghui/awesome-english-ebooks,HTML,136,"经济学人(含音频)、纽约客、卫报、连线、大西洋月刊等英语杂志免费下载,支持epub、mobi、pdf格式, 每周更新",1247,16750,https://avatars.githubusercontent.com/u/1683811?u=4fdd12c8f8685ef1ce1b9d798bfbd6f86bd4b397&v=4
246128823,html-css,gustavoguanabara/html-css,HTML,68,Curso de HTML5 e CSS3,3093,12786,https://avatars.githubusercontent.com/u/8683378?u=01b06a154f04dadaa4e4131497fa2442e6323cbc&v=4
50806714,YubiKey-Guide,drduh/YubiKey-Guide,HTML,31,Guide to using YubiKey for GnuPG and SSH,1136,10778,https://avatars.githubusercontent.com/u/12475110?u=07d0880794ce657ea3c16413b8bab37b65b191fa&v=4
223953992,zphisher,htr-tech/zphisher,HTML,51,An automated phishing tool with 30+ templates. This Tool is made for educational purpose only ! Author will not be responsible for any misuse of this toolkit !,3371,10393,https://avatars.githubusercontent.com/u/56682134?u=74fe6bbac57544716e954409c7660ad583f627ce&v=4
223824546,machine-learning-systems-design,chiphuyen/machine-learning-systems-design,HTML,106,"A booklet on machine learning systems design with exercises. NOT the repo for the book ""Designing Machine Learning Systems""",1355,8509,https://avatars.githubusercontent.com/u/11997567?u=a15b7aade7630ac68ca9388a349a999a09021f56&v=4
324453237,tabnews.com.br,filipedeschamps/tabnews.com.br,HTML,29,Conteúdos para quem trabalha com Programação e Tecnologia.,367,4919,https://avatars.githubusercontent.com/u/4248081?u=98a643ad7f90c7950d9311e4b5a762fe77af8ada&v=4
89778161,fluxion,FluxionNetwork/fluxion,HTML,11,Fluxion is a remake of linset by vk496 with enhanced functionality.,1379,4710,https://avatars.githubusercontent.com/u/26823878?v=4
532465933,ai-notes,swyxio/ai-notes,HTML,75,"notes for software engineers getting up to speed on new AI developments. Serves as datastore for https://latent.space writing, and product brainstorming, but has cleaned up canonical references under the /Resources folder.",365,4651,https://avatars.githubusercontent.com/u/6764957?u=97ad815028595b73b06ee4b0510e66bbe391228d&v=4
3618133,wpt,web-platform-tests/wpt,HTML,8,"Test suites for Web platform specs — including WHATWG, W3C, and others",2941,4637,https://avatars.githubusercontent.com/u/37226233?v=4
1530104,essential-js-design-patterns,addyosmani/essential-js-design-patterns,HTML,78,Repo for my 'Learning JavaScript Design Patterns' book,766,4606,https://avatars.githubusercontent.com/u/110953?u=db989d4877755920396785012fe789d771e81135&v=4
51478266,website,kubernetes/website,HTML,24,Kubernetes website and documentation repo: ,13903,4294,https://avatars.githubusercontent.com/u/13629408?v=4
471780567,vcard-personal-portfolio,codewithsadee/vcard-personal-portfolio,HTML,74,"vCard is a fully responsive personal portfolio website, responsive for all devices.",1676,3910,https://avatars.githubusercontent.com/u/72186095?u=4e74e2ecb35a64899f74e1f46a796263d1137968&v=4
25990824,ASVS,OWASP/ASVS,HTML,5,Application Security Verification Standard,623,2534,https://avatars.githubusercontent.com/u/155815?v=4
10009991,rdkit,rdkit/rdkit,HTML,13,The official sources for the RDKit library,839,2440,https://avatars.githubusercontent.com/u/2018047?v=4
456370943,html-css-course-2022,SuperSimpleDev/html-css-course-2022,HTML,16,,958,1257,https://avatars.githubusercontent.com/u/70604577?u=fa6af8f7a3d53e5603418a5962152345d3541bf7&v=4
456563826,noc-book-2,nature-of-code/noc-book-2,HTML,90,Nature of Code with p5.js and Notion workflow / build system.,49,742,https://avatars.githubusercontent.com/u/47114551?v=4
654608539,Delta,apna-college/Delta,HTML,8,,608,515,https://avatars.githubusercontent.com/u/96306036?v=4
794849866,prettygraph,yoheinakajima/prettygraph,HTML,160,An experimental UI for text-to-knowledge-graph generation,18,422,https://avatars.githubusercontent.com/u/1701418?u=8da66c718c13eac47465f317bec65c1b00c889e1&v=4
209276791,Lecture_Notes,KingsGambitLab/Lecture_Notes,HTML,67,This repository is there to store the combined lecture notes of all the lectures. We are using markdown to write the lecture notes.,192,298,https://avatars.githubusercontent.com/u/9281433?v=4
615487505,Eaglercraft1.5.2,vidio-boy/Eaglercraft1.5.2,HTML,4,"Eaglercraft javascript runtime. Multiplayer, singleplayer, and LAN worlds available. Customizable profile, skins, capes, and controls. Game modes including creative, survival, peaceful, and more! Villages, mine shafts, dungeons, caves, ravines, many different biomes, and other things can spawn. The Nether and End are also available.",192,26,https://avatars.githubusercontent.com/u/123599065?u=ff840e474702d5778daf429bcd7b18b24ec3e930&v=4
617608625,Eaglercraft1.8.8,vidio-boy/Eaglercraft1.8.8,HTML,3,"Eaglercraft 1.8.8 javascript runtime. Multiplayer worlds available. Customizable profile, skins, settings, and controls. Game modes including creative, survival, peaceful, and more! Villages, mine shafts, dungeons, caves, ravines, many different biomes, and other things can spawn. The Nether and End are also available. ",131,18,https://avatars.githubusercontent.com/u/123599065?u=ff840e474702d5778daf429bcd7b18b24ec3e930&v=4
