id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
45717250,tensorflow,tensorflow/tensorflow,C++,104,An Open Source Machine Learning Framework for Everyone,86112,161885,https://avatars.githubusercontent.com/u/15658638?v=4
23357588,protobuf,protocolbuffers/protobuf,C++,11,Protocol Buffers - Google's data interchange format,13610,52518,https://avatars.githubusercontent.com/u/26310541?v=4
39840932,googletest,google/googletest,C++,7,GoogleTest - Google Testing and Mocking Framework,8173,24755,https://avatars.githubusercontent.com/u/1342004?v=4
89247811,openpose,CMU-Perceptual-Computing-Lab/openpose,C++,12,"OpenPose: Real-time multi-person keypoint detection library for body, face, hands, and foot estimation",6862,23042,https://avatars.githubusercontent.com/u/12239573?v=4
60246359,ClickHouse,ClickHouse/ClickHouse,C++,15,ClickHouse® is a free analytics DBMS for big data,4204,21456,https://avatars.githubusercontent.com/u/54801242?v=4
4524181,folly,facebook/folly,C++,93,An open-source C++ library developed and used at Facebook.,4458,20977,https://avatars.githubusercontent.com/u/69631?v=4
191820100,mediapipe,google/mediapipe,C++,13,"Cross-platform, customizable ML solutions for live and streaming media.",3212,15691,https://avatars.githubusercontent.com/u/1342004?v=4
18503721,yoga,facebook/yoga,C++,2,Yoga is a cross-platform layout engine which implements Flexbox. Follow https://twitter.com/yogalayout for updates.,1264,14904,https://avatars.githubusercontent.com/u/69631?v=4
3351871,qBittorrent,qbittorrent/qBittorrent,C++,24,qBittorrent BitTorrent client,2491,13985,https://avatars.githubusercontent.com/u/2131270?v=4
143455116,filament,google/filament,C++,5,"Filament is a real-time physically based rendering engine for Android, iOS, Windows, Linux, macOS, and WebGL2",1237,13357,https://avatars.githubusercontent.com/u/1342004?v=4
81887991,AirSim,microsoft/AirSim,C++,8,"Open source simulator for autonomous vehicles built on Unreal Engine / Unity, from Microsoft AI & Research",3553,12585,https://avatars.githubusercontent.com/u/6154722?v=4
20570214,tink,google/tink,C++,23,"Tink is a multi-language, cross-platform, open source library that provides cryptographic APIs that are secure, easy to use correctly, and hard(er) to misuse.",1041,11955,https://avatars.githubusercontent.com/u/1342004?v=4
17391973,rapidjson,Tencent/rapidjson,C++,10,A fast JSON parser/generator for C++ with both SAX/DOM style API,3078,11615,https://avatars.githubusercontent.com/u/18461506?v=4
1605598,bullet3,bulletphysics/bullet3,C++,7,"Bullet Physics SDK: real-time collision detection and multi-physics simulation for VR, games, visual effects, robotics, machine learning etc.",2383,8807,https://avatars.githubusercontent.com/u/6955508?v=4
108102826,carla,carla-simulator/carla,C++,5,Open-source simulator for autonomous driving research.,2123,7090,https://avatars.githubusercontent.com/u/33029185?v=4
146459443,nebula,vesoft-inc/nebula,C++,3,"  A distributed, fast open-source graph database featuring horizontal scalability and high availability",753,7015,https://avatars.githubusercontent.com/u/42441426?v=4
15122806,benchmark,google/benchmark,C++,9,A microbenchmark support library,1198,6065,https://avatars.githubusercontent.com/u/1342004?v=4
104208128,Paddle-Lite,PaddlePaddle/Paddle-Lite,C++,4,Multi-platform high performance  deep learning inference engine (『飞桨』多平台高性能深度学习预测引擎）,1379,5843,https://avatars.githubusercontent.com/u/23534030?v=4
218686763,subconverter,tindy2013/subconverter,C++,8,Utility to convert between various subscription format,1147,5069,https://avatars.githubusercontent.com/u/49061470?u=22a89312bf2de411e87340e04b5f9d149f7366cc&v=4
138754790,duckdb,duckdb/duckdb,C++,4,DuckDB is an in-process SQL OLAP Database Management System,363,4143,https://avatars.githubusercontent.com/u/82039556?v=4
3884981,JUCE,juce-framework/JUCE,C++,9,"JUCE is an open-source cross-platform C++ application framework for desktop and mobile applications, including VST, VST3, AU, AUv3, RTAS and AAX audio plug-ins.",1139,3881,https://avatars.githubusercontent.com/u/62880632?v=4
244694174,connectedhomeip,project-chip/connectedhomeip,C++,14,"Matter (formerly Project CHIP) is creating more connections between more objects, simplifying development for manufacturers and increasing compatibility for consumers,  guided by the Connectivity Standards Alliance (formerly Zigbee Alliance).",602,3043,https://avatars.githubusercontent.com/u/61027988?v=4
402945349,starrocks,StarRocks/starrocks,C++,1,"StarRocks is a next-gen sub-second MPP database for full analysis scenarios, including multi-dimensional analytics, real-time analytics and ad-hoc query.",367,1912,https://avatars.githubusercontent.com/u/88238841?v=4
114006193,deepmd-kit,deepmodeling/deepmd-kit,C++,3,A deep learning package for many-body potential energy representation and molecular dynamics,265,714,https://avatars.githubusercontent.com/u/32671488?v=4
359666454,lucidgloves,LucidVR/lucidgloves,C++,13,Arduino/ESP32 firmware for DIY haptic gloves. Officially compatible with LucidVR gloves.,79,597,https://avatars.githubusercontent.com/u/79330429?v=4
