id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
1863329,laravel,laravel/laravel,PHP,19,A PHP framework for web artisans.,21976,67897,https://avatars.githubusercontent.com/u/958072?v=4
3482588,SecLists,danielmiessler/SecLists,PHP,21,"SecLists is the security tester's companion. It's a collection of multiple types of lists used during security assessments, collected in one place. List types include usernames, passwords, URLs, sensitive data patterns, fuzzing payloads, web shells, and many more.",18704,36274,https://avatars.githubusercontent.com/u/50654?u=d5b77e639134c95d79f922589cde11239d8e0c2c&v=4
1420053,guzzle,guzzle/guzzle,PHP,3,"Guzzle, an extensible PHP HTTP client",2254,21425,https://avatars.githubusercontent.com/u/638632?v=4
60243197,server,nextcloud/server,PHP,14,"☁️ Nextcloud server, a safe home for all your data",2882,17930,https://avatars.githubusercontent.com/u/19211038?v=4
82238168,monica,monicahq/monica,PHP,3,"Personal CRM. Remember everything about your friends, family and business relationships.",1603,15610,https://avatars.githubusercontent.com/u/25832602?v=4
72069409,voyager,the-control-group/voyager,PHP,2,Voyager - The Missing Laravel Admin,2566,10830,https://avatars.githubusercontent.com/u/5199022?v=4
622166,Goutte,FriendsOfPHP/Goutte,PHP,0,"Goutte, a simple PHP Web Scraper",997,8753,https://avatars.githubusercontent.com/u/5947812?v=4
41589337,BookStack,BookStackApp/BookStack,PHP,284,A platform to create documentation/wiki content built with PHP & Laravel,1159,8196,https://avatars.githubusercontent.com/u/20912696?v=4
10238429,webshell,tennc/webshell,PHP,5,This is a webshell open source project,5118,7609,https://avatars.githubusercontent.com/u/670357?u=8dbf13ab6ea0294a146f8e0954bb80c5d559208a&v=4
95011974,akaunting,akaunting/akaunting,PHP,5,Free and Online Accounting Software,1682,4675,https://avatars.githubusercontent.com/u/26357771?v=4
291805291,jetstream,laravel/jetstream,PHP,1,Tailwind scaffolding for the Laravel framework.,584,3129,https://avatars.githubusercontent.com/u/958072?v=4
47508644,panel,pterodactyl/panel,PHP,3,"Pterodactyl® is a free, open-source game server management panel built with PHP, React, and Go. Designed with security in mind, Pterodactyl runs all game servers in isolated Docker containers while exposing a beautiful and intuitive UI to end users.",847,3041,https://avatars.githubusercontent.com/u/16179146?v=4
1957456,dolibarr,Dolibarr/dolibarr,PHP,3,"Dolibarr ERP CRM is a modern software package to manage your company or foundation's activity (contacts, suppliers, invoices, orders, stocks, agenda, accounting, ...). It is open source software (written in PHP) and designed for small and medium businesses, foundations and freelancers. You can freely install, use and distribute it as a standalone application or as a web application to use it from every internet access and media.",1920,2937,https://avatars.githubusercontent.com/u/877491?v=4
69691727,PocketMine-MP,pmmp/PocketMine-MP,PHP,2,A server software for Minecraft: Bedrock Edition in PHP,1508,2617,https://avatars.githubusercontent.com/u/22548559?v=4
14724954,opensourcepos,opensourcepos/opensourcepos,PHP,2,Open Source Point of Sale is a web based point of sale application written in PHP using CodeIgniter framework. It uses MySQL as the data back end and has a Bootstrap 3 based user interface.,1732,2416,https://avatars.githubusercontent.com/u/31845758?v=4
66029201,chevereto-free,rodber/chevereto-free,PHP,2,Self-hosted Image Hosting solution. Start your own Flickr/imgur alternative with your own rules.,384,2311,https://avatars.githubusercontent.com/u/20590102?u=9210823d068cc888b612ee61fc87ddeae1695b6e&v=4
57463067,AzuraCast,AzuraCast/AzuraCast,PHP,3,"A self-hosted web radio management suite, including turnkey installer tools for the full radio software stack and a modern, easy-to-use web app to manage your stations.",418,1633,https://avatars.githubusercontent.com/u/28115974?v=4
211499617,exploits,mm0r1/exploits,PHP,4,Pwn stuff.,340,1352,https://avatars.githubusercontent.com/u/12255404?v=4
400984450,dootask,kuaifan/dootask,PHP,10,DooTask是一款轻量级的开源在线项目任务管理工具，提供各类文档协作工具、在线思维导图、在线流程图、项目管理、任务分发、即时IM，文件管理等工具。,267,1298,https://avatars.githubusercontent.com/u/36875852?u=379dd42f7823a7747859b4845b873bfe1af254e0&v=4
111753905,web3.php,web3p/web3.php,PHP,1,A php interface for interacting with the Ethereum blockchain and ecosystem. Native ABI parsing and smart contract interactions.,356,695,https://avatars.githubusercontent.com/u/34670362?v=4
404921727,freenom,luolongfei/freenom,PHP,10,Freenom 域名自动续期。Freenom domain name renews automatically.,446,576,https://avatars.githubusercontent.com/u/34597923?u=4d667b854dd84c8f1c65bd9dda65232aaa71c981&v=4
407215279,pi-hosted,novaspirit/pi-hosted,PHP,3,Raspberry Pi Self Hosted Server Based on Docker / Portainer.io,97,378,https://avatars.githubusercontent.com/u/2846923?u=8b762c9562b020f9518ef2c2985d93e2b50e36ba&v=4
365598442,Laravel-From-Scratch-Blog-Project,JeffreyWay/Laravel-From-Scratch-Blog-Project,PHP,1,The completed blog demo project from Laravel 8 From Scratch.,96,199,https://avatars.githubusercontent.com/u/183223?u=0381b1d9b6ee861c2d793de3572f2014c4481d0a&v=4
443850534,laravel-hours-helper,Label84/laravel-hours-helper,PHP,13,Create a Collection of dates/times with a specific interval for a specific period.,3,92,https://avatars.githubusercontent.com/u/69564853?v=4
433324746,ForgingBlock-php-lib,forgingblock/ForgingBlock-php-lib,PHP,2,,8,21,https://avatars.githubusercontent.com/u/37259445?v=4
