id,name,full_name,language,new stars,description,forks_count,stargazers_count,avatar_url
81975372,interviews,kdn251/interviews,Java,11,Everything you need to know to get the job.,12450,59022,https://avatars.githubusercontent.com/u/16903644?u=6c2dae7a250b9c266d917a9ae592c360bbdca09a&v=4
501687,antlr4,antlr/antlr4,Java,5,"ANTLR (ANother Tool for Language Recognition) is a powerful parser generator for reading, processing, executing, or translating structured text or binary files.",2923,13671,https://avatars.githubusercontent.com/u/80584?v=4
482520194,Grasscutter,Grasscutters/Grasscutter,Java,43,A server software reimplementation for a certain anime game.,3917,12309,https://avatars.githubusercontent.com/u/104039209?v=4
139914932,quarkus,quarkusio/quarkus,Java,2,Quarkus: Supersonic Subatomic Java. ,2094,11226,https://avatars.githubusercontent.com/u/47638783?v=4
391055597,DSA-Bootcamp-Java,kunal-kushwaha/DSA-Bootcamp-Java,Java,19,"This repository consists of the code samples, assignments, and notes for the Java Data Structures & Algorithms bootcamp of Community Classroom.",6851,10367,https://avatars.githubusercontent.com/u/42698533?u=430dd78cbf82a13ca7652ae2dcf011e0fa332fac&v=4
320785435,LSPosed,LSPosed/LSPosed,Java,36,LSPosed Framework,1253,8218,https://avatars.githubusercontent.com/u/75879071?v=4
66023605,aws-doc-sdk-examples,awsdocs/aws-doc-sdk-examples,Java,8,"Welcome to the AWS Code Examples Repository.  This repo contains code examples used in the AWS documentation, AWS SDK Developer Guides, and more. For more information, see the Readme.md file below.",4638,6825,https://avatars.githubusercontent.com/u/8661631?v=4
688352,jmeter,apache/jmeter,Java,1,Apache JMeter open-source load testing tool for analyzing and measuring the performance of a variety of services,1826,6707,https://avatars.githubusercontent.com/u/47359?v=4
33166041,react-native-video,react-native-video/react-native-video,Java,6,A <Video /> component for react-native,2674,6428,https://avatars.githubusercontent.com/u/71155384?v=4
99412308,incubator-seatunnel,apache/incubator-seatunnel,Java,4,"SeaTunnel is a distributed, high-performance data integration platform for the synchronization and transformation of massive data (offline & real-time).",866,4498,https://avatars.githubusercontent.com/u/47359?v=4
4038949,traccar,traccar/traccar,Java,3,Traccar GPS Tracking System,2194,3882,https://avatars.githubusercontent.com/u/37892282?v=4
58194180,strimzi-kafka-operator,strimzi/strimzi-kafka-operator,Java,0,Apache Kafka® running on Kubernetes,1032,3637,https://avatars.githubusercontent.com/u/34767428?v=4
115411826,java-tron,tronprotocol/java-tron,Java,3,Java implementation of the Tron whitepaper,1193,3232,https://avatars.githubusercontent.com/u/34857411?v=4
60561834,android,nextcloud/android,Java,0,📱 Nextcloud Android app,1502,3229,https://avatars.githubusercontent.com/u/19211038?v=4
7420937,camunda-bpm-platform,camunda/camunda-bpm-platform,Java,3,"Flexible framework for workflow and decision automation with BPMN and DMN. Integration with Spring, Spring Boot, CDI.",1272,3065,https://avatars.githubusercontent.com/u/2443838?v=4
90675730,java,kubernetes-client/java,Java,1,Official Java client library for kubernetes,1298,2716,https://avatars.githubusercontent.com/u/26615988?v=4
312830970,wvp-GB28181-pro,648540858/wvp-GB28181-pro,Java,6,WEB VIDEO PLATFORM是一个基于GB28181-2016标准实现的网络视频平台，支持NAT穿透，支持海康、大华、宇视等品牌的IPC、NVR、DVR接入。支持国标级联，支持rtsp/rtmp等视频流转发到国标平台，支持rtsp/rtmp等推流转发到国标平台。,828,2663,https://avatars.githubusercontent.com/u/18274453?u=0650a1000adb880f9ce571206435ed61b7410fe2&v=4
506449138,TVBoxOSC,CatVodTVOfficial/TVBoxOSC,Java,31,真的没有QQ群、QQ频道、论坛。打包分发注意开源协议，保留出处，不守规矩就不要搞。,2629,2614,https://avatars.githubusercontent.com/u/107997140?v=4
482425877,fastjson2,alibaba/fastjson2,Java,6,🚄 FASTJSON2是FASTJSON项目的重要升级，目标是为下一个十年提供一个高性能的JSON库,252,2334,https://avatars.githubusercontent.com/u/1961952?v=4
455584258,hertzbeat,dromara/hertzbeat,Java,25,"A real-time monitoring system with custom-monitor and agentless. Aim to monitor everything!  Web, database, os, middleware, cloudnative and more. ",366,2258,https://avatars.githubusercontent.com/u/41095225?v=4
445585860,dynamic-tp,dromara/dynamic-tp,Java,8,"🔥🔥🔥轻量级动态线程池，内置监控告警功能，集成三方中间件线程池管理，基于主流配置中心（已支持Nacos、Apollo，Zookeeper、Consul、Etcd，可通过SPI自定义实现）。Lightweight dynamic threadpool, with monitoring and alarming functions, base on popular config centers (already support Nacos、Apollo、Zookeeper、Consul, can be customized through SPI).",359,1557,https://avatars.githubusercontent.com/u/41095225?v=4
78640217,keycloak-quickstarts,keycloak/keycloak-quickstarts,Java,0,,820,1383,https://avatars.githubusercontent.com/u/4921466?v=4
186765948,jmh,openjdk/jmh,Java,5,https://openjdk.org/projects/code-tools/jmh,216,1297,https://avatars.githubusercontent.com/u/41768318?v=4
321533933,altoclef,gaucho-matrero/altoclef,Java,1,Plays block game,107,401,https://avatars.githubusercontent.com/u/78278030?v=4
529537665,Iconify,Mahmud0808/Iconify,Java,6,An application to customize boring Android UI,5,249,https://avatars.githubusercontent.com/u/29881338?u=9b688a97f5b4631b96d6ef3d723f46d93da3c55a&v=4
